,0
1133,2.220446049250313e-16
1134,2.220446049250313e-16
1135,2.220446049250313e-16
1136,2.220446049250313e-16
1137,2.220446049250313e-16
1138,2.220446049250313e-16
1139,2.220446049250313e-16
1140,2.220446049250313e-16
1141,2.220446049250313e-16
1142,2.220446049250313e-16
1143,2.220446049250313e-16
1144,2.220446049250313e-16
1145,2.220446049250313e-16
1146,2.220446049250313e-16
1147,2.220446049250313e-16
1148,2.220446049250313e-16
1149,2.220446049250313e-16
1150,2.220446049250313e-16
1151,2.220446049250313e-16
1152,2.220446049250313e-16
1153,2.220446049250313e-16
1154,2.220446049250313e-16
1155,2.220446049250313e-16
1156,2.220446049250313e-16
1157,2.220446049250313e-16
1158,2.220446049250313e-16
1159,0.0001251751242710406
1160,2.220446049250313e-16
1161,2.220446049250313e-16
1162,2.220446049250313e-16
1163,2.220446049250313e-16
1164,2.220446049250313e-16
1165,2.220446049250313e-16
1166,2.220446049250313e-16
1167,2.220446049250313e-16
1168,2.220446049250313e-16
1169,2.220446049250313e-16
1170,2.220446049250313e-16
1171,2.220446049250313e-16
1172,2.220446049250313e-16
1173,2.220446049250313e-16
1174,2.220446049250313e-16
1175,2.220446049250313e-16
1176,2.220446049250313e-16
1177,0.000253154947831492
1178,0.00013967916499559724
1179,0.0014026492048636466
1180,0.0012746693813031952
1181,0.0010956287641780687
1182,0.0011945973938728629
1183,0.0009427915292126446
1184,0.0016319937255636855
1185,0.0028205411109945276
1186,0.005172407802703595
1187,0.006803018668290466
1188,0.01085566838273723
1189,0.013715163185503206
1190,0.017576524385260882
1191,0.019379306810322627
1192,0.02138219773957001
1193,0.02157229175302177
1194,0.022511434499028177
1195,0.02435516838598633
1196,0.02626294131572611
1197,0.026072129267941443
1198,0.026210359934254582
1199,0.026697044718213204
1200,0.02705520998217069
1201,0.028075722722038853
1202,0.02505014742280901
1203,0.02543749407122539
1204,0.02757593500483589
1205,0.0280923990381925
1206,0.025897723911457237
1207,0.023182346036256227
1208,0.021799014431137746
1209,0.020848002179281202
1210,0.02068534051024217
1211,0.019351063951373707
1212,0.016156853509636474
1213,0.015055577809489318
1214,0.015530544656107597
1215,0.015298012141494238
1216,0.014721714374541913
1217,0.011992460906631426
1218,0.011691049864524669
1219,0.01175600209957049
1220,0.012079146230083252
1221,0.011136050204948813
1222,0.010855774779792418
1223,0.009062055181541436
1224,0.007857509235135467
1225,2.220446049250313e-16
1226,2.220446049250313e-16
1227,0.00031337783705670904
1228,2.220446049250313e-16
1229,2.220446049250313e-16
1230,2.220446049250313e-16
1231,0.0002241437539658348
1232,2.220446049250313e-16
1233,2.220446049250313e-16
1234,0.0002241437539658348
1235,2.220446049250313e-16
1236,2.220446049250313e-16
1237,2.220446049250313e-16
1238,2.220446049250313e-16
1239,2.220446049250313e-16
1240,2.220446049250313e-16
1241,2.220446049250313e-16
1242,2.220446049250313e-16
1243,2.220446049250313e-16
1244,2.220446049250313e-16
1245,2.220446049250313e-16
1246,2.220446049250313e-16
1247,2.220446049250313e-16
1248,2.220446049250313e-16
1249,2.220446049250313e-16
1250,2.220446049250313e-16
1251,2.220446049250313e-16
1252,2.220446049250313e-16
1253,2.220446049250313e-16
1254,2.220446049250313e-16
1255,2.220446049250313e-16
1256,2.220446049250313e-16
1257,2.220446049250313e-16
1258,2.220446049250313e-16
1259,2.220446049250313e-16
1260,2.220446049250313e-16
1261,2.220446049250313e-16
1262,2.220446049250313e-16
1263,2.220446049250313e-16
1264,2.220446049250313e-16
1265,2.220446049250313e-16
1266,2.220446049250313e-16
1267,2.220446049250313e-16
1268,2.220446049250313e-16
1269,2.220446049250313e-16
1270,2.220446049250313e-16
1271,2.220446049250313e-16
1272,2.220446049250313e-16
1273,2.220446049250313e-16
1274,2.220446049250313e-16
1275,0.0001251751242710406
1276,2.220446049250313e-16
1277,0.0003755253728131218
1278,0.0001251751242710406
1279,0.0001251751242710406
1280,0.0001251751242710406
1281,0.0003782643952599606
1282,0.0003782643952599606
1283,0.0007027289745084074
1284,0.0019684380368232956
1285,0.002326103549257544
1286,0.002196804362508931
1287,0.002902403713149321
1288,0.004056499221394882
1289,0.004346683912838258
1290,0.0050058937746593635
1291,0.005663448115858964
1292,0.006822654503369039
1293,0.007177109936074373
1294,0.006941266840673392
1295,0.007701914959592884
1296,0.009340412616113193
1297,0.008653408524232017
1298,0.008271424731541483
1299,0.007819145274424937
1300,0.007167884260748996
1301,0.006943201985830226
1302,0.007249347161282166
1303,0.006986930510957119
1304,0.006996867887609012
1305,0.006943002394754928
1306,0.0065976433808675634
1307,0.006969341730082891
1308,0.0070119422665319425
1309,0.007784930775767243
1310,0.009165333350404153
1311,0.010430911059033897
1312,0.011768790162758124
1313,0.011082588531493685
1314,0.012336039478543493
1315,0.014250827748426313
1316,0.015699869721292458
1317,0.01710657662257686
1318,0.01974707586987463
1319,0.01967488633236086
1320,0.01677788393684796
1321,2.220446049250313e-16
1322,2.220446049250313e-16
1323,2.220446049250313e-16
1324,2.220446049250313e-16
1325,2.220446049250313e-16
1326,2.220446049250313e-16
1327,2.220446049250313e-16
1328,2.220446049250313e-16
1329,2.220446049250313e-16
1330,2.220446049250313e-16
1331,2.220446049250313e-16
1332,2.220446049250313e-16
1333,2.220446049250313e-16
1334,2.220446049250313e-16
1335,2.220446049250313e-16
1336,2.220446049250313e-16
1337,2.220446049250313e-16
1338,2.220446049250313e-16
1339,0.00039857890995481226
1340,2.220446049250313e-16
1341,2.220446049250313e-16
1342,2.220446049250313e-16
1343,2.220446049250313e-16
1344,2.220446049250313e-16
1345,2.220446049250313e-16
1346,2.220446049250313e-16
1347,2.220446049250313e-16
1348,2.220446049250313e-16
1349,2.220446049250313e-16
1350,2.220446049250313e-16
1351,2.220446049250313e-16
1352,2.220446049250313e-16
1353,2.220446049250313e-16
1354,2.220446049250313e-16
1355,2.220446049250313e-16
1356,2.220446049250313e-16
1357,2.220446049250313e-16
1358,2.220446049250313e-16
1359,2.220446049250313e-16
1360,2.220446049250313e-16
1361,2.220446049250313e-16
1362,2.220446049250313e-16
1363,2.220446049250313e-16
1364,2.220446049250313e-16
1365,2.220446049250313e-16
1366,2.220446049250313e-16
1367,2.220446049250313e-16
1368,2.220446049250313e-16
1369,2.220446049250313e-16
1370,2.220446049250313e-16
1371,2.220446049250313e-16
1372,2.220446049250313e-16
1373,2.220446049250313e-16
1374,2.220446049250313e-16
1375,2.220446049250313e-16
1376,2.220446049250313e-16
1377,2.220446049250313e-16
1378,2.220446049250313e-16
1379,2.220446049250313e-16
1380,2.220446049250313e-16
1381,2.220446049250313e-16
1382,2.220446049250313e-16
1383,2.220446049250313e-16
1384,2.220446049250313e-16
1385,2.220446049250313e-16
1386,2.220446049250313e-16
1387,2.220446049250313e-16
1388,2.220446049250313e-16
1389,2.220446049250313e-16
1390,2.220446049250313e-16
1391,2.220446049250313e-16
1392,2.220446049250313e-16
1393,2.220446049250313e-16
1394,2.220446049250313e-16
1395,2.220446049250313e-16
1396,2.220446049250313e-16
1397,2.220446049250313e-16
1398,2.220446049250313e-16
1399,2.220446049250313e-16
1400,2.220446049250313e-16
1401,2.220446049250313e-16
1402,2.220446049250313e-16
1403,2.220446049250313e-16
1404,2.220446049250313e-16
1405,2.220446049250313e-16
1406,2.220446049250313e-16
1407,2.220446049250313e-16
1408,2.220446049250313e-16
1409,2.220446049250313e-16
1410,2.220446049250313e-16
1411,2.220446049250313e-16
1412,2.220446049250313e-16
1413,2.220446049250313e-16
1414,2.220446049250313e-16
1415,2.220446049250313e-16
1416,2.220446049250313e-16
1417,2.220446049250313e-16
1418,2.220446049250313e-16
1419,2.220446049250313e-16
1420,2.220446049250313e-16
1421,2.220446049250313e-16
1422,2.220446049250313e-16
1423,2.220446049250313e-16
1424,2.220446049250313e-16
1425,2.220446049250313e-16
1426,2.220446049250313e-16
1427,2.220446049250313e-16
1428,2.220446049250313e-16
1429,2.220446049250313e-16
1430,2.220446049250313e-16
1431,2.220446049250313e-16
1432,2.220446049250313e-16
1433,2.220446049250313e-16
1434,2.220446049250313e-16
1435,0.0002793583299911945
1436,2.220446049250313e-16
1437,2.220446049250313e-16
1438,2.220446049250313e-16
1439,2.220446049250313e-16
1440,2.220446049250313e-16
1441,2.220446049250313e-16
1442,2.220446049250313e-16
1443,2.220446049250313e-16
1444,2.220446049250313e-16
1445,2.220446049250313e-16
1446,2.220446049250313e-16
1447,2.220446049250313e-16
1448,2.220446049250313e-16
1449,2.220446049250313e-16
1450,2.220446049250313e-16
1451,2.220446049250313e-16
1452,2.220446049250313e-16
1453,2.220446049250313e-16
1454,2.220446049250313e-16
1455,2.220446049250313e-16
1456,2.220446049250313e-16
1457,2.220446049250313e-16
1458,2.220446049250313e-16
1459,2.220446049250313e-16
1460,2.220446049250313e-16
1461,2.220446049250313e-16
1462,2.220446049250313e-16
1463,2.220446049250313e-16
1464,2.220446049250313e-16
1465,0.000253154947831492
1466,2.220446049250313e-16
1467,2.220446049250313e-16
1468,2.220446049250313e-16
1469,0.0014912675762945686
1470,0.0006038229092396412
1471,0.0018567500787729286
1472,0.002446983645429175
1473,0.003348764315205033
1474,0.003948704007915341
1475,0.007025755021257377
1476,0.010134788501181283
1477,0.011855285335348562
1478,0.014617283891047692
1479,0.01649844280737843
1480,0.01860355186982869
1481,0.019821618516220333
1482,0.01922721329266043
1483,0.02020168384156377
1484,0.022562089657938007
1485,0.021933987160059717
1486,0.024475744856254793
1487,0.02293661922113092
1488,0.022791768747759455
1489,0.02026005119014077
1490,0.020464401956565636
1491,0.01865039036227674
1492,0.019873890769228676
1493,0.017773120001509105
1494,0.01572052409420172
1495,0.016843807851638484
1496,0.016883237077788327
1497,0.01586622678210019
1498,0.015624374357151392
1499,0.01467619986000377
1500,0.012824893576967011
1501,0.010676013167290279
1502,0.01015263272843028
1503,0.009559452389929118
1504,0.010627186626376761
1505,0.010055316833806309
1506,0.010118344422320937
1507,0.01003296513520954
1508,0.010584246814028088
1509,0.010651701649465566
1510,0.013643904469028512
1511,0.013760665495431321
1512,0.009987079586360024
1513,2.220446049250313e-16
1514,2.220446049250313e-16
1515,2.220446049250313e-16
1516,2.220446049250313e-16
1517,2.220446049250313e-16
1518,2.220446049250313e-16
1519,2.220446049250313e-16
1520,2.220446049250313e-16
1521,2.220446049250313e-16
1522,2.220446049250313e-16
1523,2.220446049250313e-16
1524,2.220446049250313e-16
1525,2.220446049250313e-16
1526,2.220446049250313e-16
1527,2.220446049250313e-16
1528,2.220446049250313e-16
1529,2.220446049250313e-16
1530,2.220446049250313e-16
1531,2.220446049250313e-16
1532,2.220446049250313e-16
1533,2.220446049250313e-16
1534,2.220446049250313e-16
1535,2.220446049250313e-16
1536,2.220446049250313e-16
1537,2.220446049250313e-16
1538,2.220446049250313e-16
1539,2.220446049250313e-16
1540,2.220446049250313e-16
1541,2.220446049250313e-16
1542,2.220446049250313e-16
1543,2.220446049250313e-16
1544,2.220446049250313e-16
1545,2.220446049250313e-16
1546,2.220446049250313e-16
1547,2.220446049250313e-16
1548,2.220446049250313e-16
1549,2.220446049250313e-16
1550,2.220446049250313e-16
1551,2.220446049250313e-16
1552,2.220446049250313e-16
1553,2.220446049250313e-16
1554,2.220446049250313e-16
1555,2.220446049250313e-16
1556,2.220446049250313e-16
1557,2.220446049250313e-16
1558,2.220446049250313e-16
1559,2.220446049250313e-16
1560,2.220446049250313e-16
1561,2.220446049250313e-16
1562,0.000253154947831492
1563,0.00039857890995481226
1564,0.001283218877720329
1565,0.00118144243631958
1566,0.0016877523319825639
1567,0.0015887805898712258
1568,0.0018826429605869768
1569,0.0024864658698266185
1570,0.003526336027585808
1571,0.0064418255010713354
1572,0.01173988974418308
1573,0.01317787890484793
1574,0.017422038305468162
1575,0.01917316211341461
1576,0.022641691230298612
1577,0.02105942360111078
1578,0.02228078591797912
1579,0.021539647243955847
1580,0.021689124819414644
1581,0.021254152327550298
1582,0.02239908277438017
1583,0.021857678614996472
1584,0.022101863719041295
1585,0.021672591315731595
1586,0.022566730270099755
1587,0.020446039030343185
1588,0.02016781346768368
1589,0.023039754580771947
1590,0.02166615136181831
1591,0.021061475221357335
1592,0.019340408633117014
1593,0.017209585456229845
1594,0.014966729182087201
1595,0.014225651962917241
1596,0.013473050357447489
1597,0.01189449908702151
1598,0.012182282882083978
1599,0.011139943900738676
1600,0.009665447258897644
1601,0.009132535323366725
1602,0.008948122789087225
1603,0.009015577624524703
1604,0.008846336171476805
1605,0.009284823455961981
1606,0.010641152726946003
1607,0.011715381533075447
1608,0.009776876100487095
1609,2.220446049250313e-16
1610,2.220446049250313e-16
1611,0.0002793583299911945
1612,2.220446049250313e-16
1613,2.220446049250313e-16
1614,2.220446049250313e-16
1615,2.220446049250313e-16
1616,2.220446049250313e-16
1617,2.220446049250313e-16
1618,2.220446049250313e-16
1619,2.220446049250313e-16
1620,0.0001251751242710406
1621,2.220446049250313e-16
1622,2.220446049250313e-16
1623,2.220446049250313e-16
1624,2.220446049250313e-16
1625,2.220446049250313e-16
1626,2.220446049250313e-16
1627,2.220446049250313e-16
1628,2.220446049250313e-16
1629,2.220446049250313e-16
1630,2.220446049250313e-16
1631,2.220446049250313e-16
1632,2.220446049250313e-16
1633,2.220446049250313e-16
1634,2.220446049250313e-16
1635,2.220446049250313e-16
1636,2.220446049250313e-16
1637,2.220446049250313e-16
1638,2.220446049250313e-16
1639,2.220446049250313e-16
1640,2.220446049250313e-16
1641,2.220446049250313e-16
1642,2.220446049250313e-16
1643,2.220446049250313e-16
1644,2.220446049250313e-16
1645,2.220446049250313e-16
1646,2.220446049250313e-16
1647,2.220446049250313e-16
1648,2.220446049250313e-16
1649,2.220446049250313e-16
1650,2.220446049250313e-16
1651,2.220446049250313e-16
1652,2.220446049250313e-16
1653,2.220446049250313e-16
1654,2.220446049250313e-16
1655,2.220446049250313e-16
1656,2.220446049250313e-16
1657,2.220446049250313e-16
1658,2.220446049250313e-16
1659,2.220446049250313e-16
1660,0.0003928341128270892
1661,0.0010562673120485394
1662,0.0009165881470529421
1663,0.002226623006176382
1664,0.002568396325438796
1665,0.0037468986639200637
1666,0.004953195399228072
1667,0.007116054332961959
1668,0.010681059664340894
1669,0.01170379182729873
1670,0.013030186951489432
