,0
3604,0.017415095037796282
3605,0.01727088067025727
3606,0.017087229514407217
3607,0.016879072482529893
3608,0.01616808612005355
3609,0.01631057037751447
3610,0.01688388470353932
3611,0.017470450544026708
3612,0.017157968712405873
3613,0.016774525217272376
3614,0.016856511540522125
3615,0.017448831688349185
3616,0.01649150228985828
3617,0.015536581717272114
3618,0.015824933104592473
3619,0.016609956717722543
3620,0.016420137371871178
3621,0.016541719026481612
3622,0.017712695515364866
3623,0.016815539096999316
3624,0.0123838271056905
3625,1.853602962193141e-05
3626,2.220446049250313e-16
3627,2.220446049250313e-16
3628,2.220446049250313e-16
3629,2.220446049250313e-16
3630,2.220446049250313e-16
3631,2.220446049250313e-16
3632,2.220446049250313e-16
3633,2.220446049250313e-16
3634,2.220446049250313e-16
3635,2.220446049250313e-16
3636,2.220446049250313e-16
3637,2.220446049250313e-16
3638,2.220446049250313e-16
3639,2.220446049250313e-16
3640,2.220446049250313e-16
3641,5.150239140830935e-05
3642,2.220446049250313e-16
3643,2.220446049250313e-16
3644,2.220446049250313e-16
3645,2.220446049250313e-16
3646,2.220446049250313e-16
3647,2.220446049250313e-16
3648,2.220446049250313e-16
3649,2.220446049250313e-16
3650,2.220446049250313e-16
3651,2.220446049250313e-16
3652,2.220446049250313e-16
3653,2.220446049250313e-16
3654,2.220446049250313e-16
3655,2.220446049250313e-16
3656,2.220446049250313e-16
3657,2.220446049250313e-16
3658,2.220446049250313e-16
3659,2.220446049250313e-16
3660,2.220446049250313e-16
3661,2.220446049250313e-16
3662,2.220446049250313e-16
3663,2.220446049250313e-16
3664,2.220446049250313e-16
3665,2.220446049250313e-16
3666,2.220446049250313e-16
3667,2.220446049250313e-16
3668,2.220446049250313e-16
3669,2.220446049250313e-16
3670,2.220446049250313e-16
3671,2.220446049250313e-16
3672,2.220446049250313e-16
3673,2.220446049250313e-16
3674,2.220446049250313e-16
3675,2.220446049250313e-16
3676,2.220446049250313e-16
3677,7.944018572053816e-05
3678,2.220446049250313e-16
3679,0.00011853034026727332
3680,0.00021396689133957146
3681,0.0008981099732459337
3682,0.0015970830667129915
3683,0.0031204448464982218
3684,0.007189682882961687
3685,0.009539453554245462
3686,0.011564073829301297
3687,0.012308754117621444
3688,0.013727959795146922
3689,0.01311687020597069
3690,0.01376988684600939
3691,0.014227245155392455
3692,0.014606175668541178
3693,0.01494682293410066
3694,0.015400988636350272
3695,0.015684429091476725
3696,0.01632093429940744
3697,0.01616974788669004
3698,0.016318552014175744
3699,0.017128095238273886
3700,0.01708951908996139
3701,0.016964456039300073
3702,0.015985575967345594
3703,0.016909492670046197
3704,0.016748665824673232
3705,0.015978893265680177
3706,0.01587092797374192
3707,0.016860045804025715
3708,0.017429418868562297
3709,0.016904573979342474
3710,0.015926692879130514
3711,0.015355462870110932
3712,0.014941711652351378
3713,0.01499187562672649
3714,0.014476974687366624
3715,0.01590737331304119
3716,0.01602098349168408
3717,0.016318863994127807
3718,0.01862059301843802
3719,0.01805293981656188
3720,0.013907474210541332
3721,7.999899278042536e-05
3722,2.220446049250313e-16
3723,4.682335456781146e-05
3724,2.220446049250313e-16
3725,2.220446049250313e-16
3726,2.220446049250313e-16
3727,2.220446049250313e-16
3728,2.220446049250313e-16
3729,7.999899278042536e-05
3730,2.220446049250313e-16
3731,2.220446049250313e-16
3732,2.220446049250313e-16
3733,2.220446049250313e-16
3734,2.220446049250313e-16
3735,2.220446049250313e-16
3736,2.220446049250313e-16
3737,2.220446049250313e-16
3738,2.220446049250313e-16
3739,2.220446049250313e-16
3740,2.220446049250313e-16
3741,2.220446049250313e-16
3742,2.220446049250313e-16
3743,2.220446049250313e-16
3744,2.220446049250313e-16
3745,2.220446049250313e-16
3746,2.220446049250313e-16
3747,2.220446049250313e-16
3748,2.220446049250313e-16
3749,2.220446049250313e-16
3750,2.220446049250313e-16
3751,2.220446049250313e-16
3752,2.220446049250313e-16
3753,2.220446049250313e-16
3754,2.220446049250313e-16
3755,2.220446049250313e-16
3756,2.220446049250313e-16
3757,2.220446049250313e-16
3758,2.220446049250313e-16
3759,2.220446049250313e-16
3760,2.220446049250313e-16
3761,2.220446049250313e-16
3762,2.220446049250313e-16
3763,2.220446049250313e-16
3764,2.220446049250313e-16
3765,2.220446049250313e-16
3766,4.682335456781146e-05
3767,2.220446049250313e-16
3768,2.220446049250313e-16
3769,2.220446049250313e-16
3770,0.00030653116125717067
3771,0.00030653116125717067
3772,0.00037104111324881664
3773,0.00041786446781662815
3774,0.0006151878537520092
3775,0.0006368036764926576
3776,0.0009297507913536143
3777,0.0013287437842013977
3778,0.0018472865803271605
3779,0.003817777569200143
3780,0.007858072443503526
3781,0.009165803079230055
3782,0.010775557492165093
3783,0.01203320339770614
3784,0.013494633011155065
3785,0.013968703071889643
3786,0.014365784112468326
3787,0.014417721227906511
3788,0.016088521629680063
3789,0.015869639215971884
3790,0.016587296719971896
3791,0.01749283783012974
3792,0.01700963514388131
3793,0.01651315697147022
3794,0.016493911049125395
3795,0.01628248988727337
3796,0.016765953122642428
3797,0.017695940980470035
3798,0.01720953405136274
3799,0.016786906993032195
3800,0.016617693238696607
3801,0.016569062440450047
3802,0.01627152760637458
3803,0.015583692397945005
3804,0.017124301965337256
3805,0.018094651688748437
3806,0.018134803216171554
3807,0.01779423463793287
3808,0.018083013246197616
3809,0.017411039341491255
3810,0.018764001227788683
3811,0.019228620095021
3812,0.019182994358916367
3813,0.019787177355462576
3814,0.02042991392953798
3815,0.019672435232063638
3816,0.014889146777656244
3817,0.0002341167728390573
3818,2.220446049250313e-16
3819,4.682335456781146e-05
3820,2.220446049250313e-16
3821,2.220446049250313e-16
3822,2.220446049250313e-16
3823,2.220446049250313e-16
3824,2.220446049250313e-16
3825,2.220446049250313e-16
3826,2.220446049250313e-16
3827,2.220446049250313e-16
3828,2.220446049250313e-16
3829,2.220446049250313e-16
3830,2.220446049250313e-16
3831,2.220446049250313e-16
3832,2.220446049250313e-16
3833,2.220446049250313e-16
3834,2.220446049250313e-16
3835,2.220446049250313e-16
3836,2.220446049250313e-16
3837,2.220446049250313e-16
3838,2.220446049250313e-16
3839,2.220446049250313e-16
3840,2.220446049250313e-16
3841,2.220446049250313e-16
3842,2.220446049250313e-16
3843,2.220446049250313e-16
3844,2.220446049250313e-16
3845,2.220446049250313e-16
3846,2.220446049250313e-16
3847,2.220446049250313e-16
3848,2.220446049250313e-16
3849,2.220446049250313e-16
3850,2.220446049250313e-16
3851,2.220446049250313e-16
3852,2.220446049250313e-16
3853,2.220446049250313e-16
3854,2.220446049250313e-16
3855,5.150239140830935e-05
3856,2.220446049250313e-16
3857,2.220446049250313e-16
3858,2.220446049250313e-16
3859,2.220446049250313e-16
3860,2.220446049250313e-16
3861,2.220446049250313e-16
3862,2.220446049250313e-16
3863,2.220446049250313e-16
3864,2.220446049250313e-16
3865,2.220446049250313e-16
3866,2.220446049250313e-16
3867,0.0001315013841887347
3868,0.00018522303536596763
3869,7.743099417483574e-05
3870,9.981234559386612e-05
3871,0.0002487027633304297
3872,0.0003839621554320064
3873,0.0010154063352710442
3874,0.0012589106358335041
3875,0.003918884658201525
3876,0.008128122925478886
3877,0.010122702537087084
3878,0.011073127284974501
3879,0.010747379659981378
3880,0.01211610517463096
3881,0.01317422539755196
3882,0.013541376228695341
3883,0.014730088692197076
3884,0.015433486649750229
3885,0.016996768466958162
3886,0.0175247129585959
3887,0.01692439746083473
3888,0.01766242165366609
3889,0.01869343927662291
3890,0.018566692525477144
3891,0.019141647272550456
3892,0.018824001391053377
3893,0.01830392745072329
3894,0.017891640184767073
3895,0.018406531979832906
3896,0.019063279892121022
3897,0.019185191848224488
3898,0.018195313653851315
3899,0.01861998197237913
3900,0.01828120961170566
3901,0.017291537668946578
3902,0.019007338081601405
3903,0.018833321456241735
3904,0.020427975844141997
3905,0.02100571776259144
3906,0.021489946092741123
3907,0.02146560976338305
3908,0.02146433082983345
3909,0.02094238365043866
3910,0.021371956950297786
3911,0.01954866081611182
3912,0.015046754248010268
3913,2.220446049250313e-16
3914,2.220446049250313e-16
3915,2.220446049250313e-16
3916,4.7573166091495416e-05
3917,8.926358482946617e-05
3918,2.220446049250313e-16
3919,2.220446049250313e-16
3920,2.220446049250313e-16
3921,2.220446049250313e-16
3922,2.220446049250313e-16
3923,2.220446049250313e-16
3924,2.220446049250313e-16
3925,2.220446049250313e-16
3926,2.220446049250313e-16
3927,5.150239140830935e-05
3928,2.220446049250313e-16
3929,2.220446049250313e-16
3930,2.220446049250313e-16
3931,2.220446049250313e-16
3932,5.150239140830935e-05
3933,2.220446049250313e-16
3934,2.220446049250313e-16
3935,2.220446049250313e-16
3936,2.220446049250313e-16
3937,2.220446049250313e-16
3938,2.220446049250313e-16
3939,2.220446049250313e-16
3940,2.220446049250313e-16
3941,2.220446049250313e-16
3942,2.220446049250313e-16
3943,2.220446049250313e-16
3944,2.220446049250313e-16
3945,2.220446049250313e-16
3946,2.220446049250313e-16
3947,2.220446049250313e-16
3948,2.220446049250313e-16
3949,2.220446049250313e-16
3950,2.220446049250313e-16
3951,2.220446049250313e-16
3952,2.220446049250313e-16
3953,2.220446049250313e-16
3954,2.220446049250313e-16
3955,2.220446049250313e-16
3956,2.220446049250313e-16
3957,2.220446049250313e-16
3958,2.220446049250313e-16
3959,2.220446049250313e-16
3960,5.150239140830935e-05
3961,2.220446049250313e-16
3962,2.220446049250313e-16
3963,2.220446049250313e-16
3964,2.220446049250313e-16
3965,2.220446049250313e-16
3966,7.944018572053816e-05
3967,0.0001805222953916013
3968,0.00012253817135725418
3969,0.0001736953286696171
3970,0.0003377590723226601
3971,0.0012812668491572734
3972,0.004460104121546802
3973,0.005463146118866835
3974,0.006348759489853553
3975,0.006635366504310066
3976,0.008117740274869965
3977,0.009023264708192601
3978,0.009397776131788462
3979,0.010600988538590516
3980,0.011539464232037206
3981,0.012886418065998734
3982,0.013913297932320018
3983,0.0148685279879668
3984,0.01624321088549259
3985,0.015861232793915693
3986,0.016608797219084415
3987,0.01669328327830254
3988,0.017131946379916444
3989,0.017351992900715298
3990,0.01659075921287712
3991,0.016129805786289135
3992,0.017386633042571587
3993,0.016350352855117326
3994,0.016626152121786964
3995,0.01586206789576056
3996,0.01569632511625387
3997,0.016101803663541695
3998,0.017365829756851865
3999,0.0174676127245832
4000,0.01771273614850414
4001,0.018212391600391765
4002,0.0192156048254052
4003,0.018526135339872393
4004,0.01841245184605841
4005,0.01870546858745569
4006,0.01869870183482339
4007,0.01798367056534377
4008,0.013235409324018623
4009,7.999899278042536e-05
4010,0.0002860085584136628
4011,2.220446049250313e-16
4012,2.220446049250313e-16
4013,2.220446049250313e-16
4014,2.220446049250313e-16
4015,2.220446049250313e-16
4016,2.220446049250313e-16
4017,2.220446049250313e-16
4018,2.220446049250313e-16
4019,2.220446049250313e-16
4020,2.220446049250313e-16
4021,2.220446049250313e-16
4022,2.220446049250313e-16
4023,2.220446049250313e-16
4024,2.220446049250313e-16
4025,2.220446049250313e-16
4026,2.220446049250313e-16
4027,2.220446049250313e-16
4028,2.220446049250313e-16
4029,2.220446049250313e-16
4030,2.220446049250313e-16
4031,2.220446049250313e-16
4032,2.220446049250313e-16
4033,2.220446049250313e-16
4034,2.220446049250313e-16
4035,2.220446049250313e-16
4036,2.220446049250313e-16
4037,2.220446049250313e-16
4038,2.220446049250313e-16
4039,2.220446049250313e-16
4040,2.220446049250313e-16
4041,2.220446049250313e-16
4042,2.220446049250313e-16
4043,2.220446049250313e-16
4044,2.220446049250313e-16
4045,2.220446049250313e-16
4046,2.220446049250313e-16
4047,2.220446049250313e-16
4048,2.220446049250313e-16
4049,2.220446049250313e-16
4050,2.220446049250313e-16
4051,2.220446049250313e-16
4052,2.220446049250313e-16
4053,2.220446049250313e-16
4054,2.220446049250313e-16
4055,2.220446049250313e-16
4056,2.220446049250313e-16
4057,2.220446049250313e-16
4058,2.220446049250313e-16
4059,2.220446049250313e-16
4060,2.220446049250313e-16
4061,2.220446049250313e-16
4062,2.220446049250313e-16
4063,2.220446049250313e-16
4064,2.220446049250313e-16
4065,2.220446049250313e-16
4066,2.220446049250313e-16
4067,2.220446049250313e-16
4068,2.220446049250313e-16
4069,5.1157157312362916e-05
4070,5.1157157312362916e-05
4071,2.220446049250313e-16
4072,2.220446049250313e-16
4073,2.220446049250313e-16
4074,2.220446049250313e-16
4075,2.220446049250313e-16
4076,2.220446049250313e-16
4077,2.220446049250313e-16
4078,2.220446049250313e-16
4079,2.220446049250313e-16
4080,2.220446049250313e-16
4081,2.220446049250313e-16
4082,2.220446049250313e-16
4083,2.220446049250313e-16
4084,2.220446049250313e-16
4085,2.220446049250313e-16
4086,2.220446049250313e-16
4087,7.999899278042536e-05
4088,7.999899278042536e-05
4089,2.220446049250313e-16
4090,3.4226688102943095e-05
4091,0.00010231431462472583
4092,2.220446049250313e-16
4093,0.0001030047828166187
4094,2.220446049250313e-16
4095,2.220446049250313e-16
4096,2.220446049250313e-16
4097,5.8028219365608205e-05
4098,2.220446049250313e-16
4099,2.220446049250313e-16
4100,2.6273836862472824e-05
4101,2.220446049250313e-16
4102,2.220446049250313e-16
4103,2.220446049250313e-16
4104,2.220446049250313e-16
4105,2.220446049250313e-16
4106,2.220446049250313e-16
4107,5.1157157312362916e-05
4108,2.220446049250313e-16
4109,2.220446049250313e-16
4110,2.220446049250313e-16
4111,2.220446049250313e-16
4112,2.220446049250313e-16
4113,5.1157157312362916e-05
4114,2.220446049250313e-16
4115,2.220446049250313e-16
4116,2.220446049250313e-16
4117,2.220446049250313e-16
4118,2.220446049250313e-16
4119,2.220446049250313e-16
4120,2.220446049250313e-16
4121,2.220446049250313e-16
4122,2.220446049250313e-16
4123,2.220446049250313e-16
4124,2.220446049250313e-16
4125,2.220446049250313e-16
4126,2.220446049250313e-16
4127,2.220446049250313e-16
4128,2.220446049250313e-16
4129,2.220446049250313e-16
4130,2.220446049250313e-16
4131,2.220446049250313e-16
4132,2.220446049250313e-16
4133,2.220446049250313e-16
4134,2.220446049250313e-16
4135,2.220446049250313e-16
4136,2.220446049250313e-16
4137,2.220446049250313e-16
4138,2.220446049250313e-16
4139,2.220446049250313e-16
4140,2.220446049250313e-16
4141,2.220446049250313e-16
4142,2.220446049250313e-16
4143,2.220446049250313e-16
4144,2.220446049250313e-16
4145,2.220446049250313e-16
4146,2.220446049250313e-16
4147,2.220446049250313e-16
4148,2.220446049250313e-16
4149,5.150239140830935e-05
4150,2.220446049250313e-16
4151,2.220446049250313e-16
4152,2.220446049250313e-16
4153,2.220446049250313e-16
4154,2.220446049250313e-16
4155,0.00015999798556085072
4156,0.00011601234339995534
4157,6.450995199164597e-05
4158,0.00011601234339995534
4159,0.00010360010653838116
4160,0.00020625965525905343
4161,0.0004093923107142115
4162,0.0007810894456624919
4163,0.0022148593454219914
4164,0.006687893054788251
4165,0.008809900867539822
4166,0.010824532931437725
4167,0.011967220425361687
4168,0.012976817566609625
4169,0.013081734523944951
4170,0.013355973792722424
4171,0.013275244790222369
4172,0.01363611781565093
4173,0.012795318612377298
4174,0.012521631812035252
4175,0.013432981360271691
4176,0.014493429146674675
4177,0.014034285999783984
4178,0.014322569481663907
4179,0.014637048148281949
4180,0.014099892733971612
4181,0.01378737896415489
4182,0.013449679346266202
4183,0.013967372330879593
4184,0.014400217529026774
4185,0.014301248004412443
4186,0.013520658596897198
4187,0.014544242234722815
4188,0.015871768311615873
4189,0.01617937284284321
4190,0.015979115641573123
4191,0.01656102187216552
4192,0.015971640012454567
4193,0.015187863150376507
4194,0.01589763716614551
4195,0.01707769210717183
4196,0.01712333501862276
4197,0.01840731223428924
4198,0.01944244303470491
4199,0.01845565783421255
4200,0.013688002915896093
4201,2.220446049250313e-16
4202,0.00018300377559704408
4203,3.909015454673518e-05
4204,2.220446049250313e-16
4205,2.220446049250313e-16
4206,2.220446049250313e-16
4207,2.220446049250313e-16
4208,2.220446049250313e-16
4209,2.220446049250313e-16
4210,2.220446049250313e-16
4211,2.220446049250313e-16
4212,2.220446049250313e-16
4213,2.220446049250313e-16
4214,2.220446049250313e-16
4215,2.220446049250313e-16
4216,0.00010217705375239023
4217,2.220446049250313e-16
4218,2.220446049250313e-16
4219,2.220446049250313e-16
4220,2.220446049250313e-16
4221,2.220446049250313e-16
4222,2.220446049250313e-16
4223,2.220446049250313e-16
4224,2.220446049250313e-16
4225,2.220446049250313e-16
4226,2.220446049250313e-16
4227,2.220446049250313e-16
4228,2.220446049250313e-16
4229,2.220446049250313e-16
4230,2.220446049250313e-16
4231,2.220446049250313e-16
4232,2.220446049250313e-16
4233,2.220446049250313e-16
4234,2.220446049250313e-16
4235,2.220446049250313e-16
4236,2.220446049250313e-16
4237,2.220446049250313e-16
4238,2.220446049250313e-16
4239,2.220446049250313e-16
4240,2.220446049250313e-16
4241,2.220446049250313e-16
4242,2.220446049250313e-16
4243,2.220446049250313e-16
4244,2.220446049250313e-16
4245,2.220446049250313e-16
4246,2.220446049250313e-16
4247,2.220446049250313e-16
4248,0.0001030047828166187
4249,2.220446049250313e-16
4250,2.220446049250313e-16
4251,2.220446049250313e-16
4252,7.331684264967828e-05
4253,3.909015454673518e-05
4254,2.220446049250313e-16
4255,0.00047776742269218636
4256,0.0008422369464007504
4257,0.0010568205476600566
4258,0.0016409389426664377
4259,0.003000698267894092
4260,0.006058619386427777
4261,0.007647489447969219
4262,0.009880496503655266
4263,0.011898266264180732
4264,0.012942613604301097
4265,0.01381077643656337
4266,0.013457313880154477
4267,0.013541064375355037
4268,0.013739712904263067
4269,0.014100923071549164
4270,0.01416710018695872
4271,0.014697265587667386
4272,0.01628004775602645
4273,0.01613857424789791
4274,0.016554912745809124
4275,0.016569138887048297
4276,0.016743204712899556
4277,0.016572826742478147
4278,0.01736873022931108
4279,0.016842391338979284
4280,0.016418495218837592
4281,0.015164296315081732
4282,0.0151540327066002
4283,0.014546342915461771
4284,0.015345631472032342
4285,0.016162008650753276
4286,0.017105949914179942
4287,0.01721131144535929
4288,0.018517019154190083
4289,0.018536937784987526
4290,0.01928440240279341
4291,0.020721124597649538
4292,0.020927320554288205
4293,0.020818671123965456
4294,0.022378960525430407
4295,0.020422644653393305
4296,0.013890148954131116
4297,4.682335456781146e-05
4298,2.220446049250313e-16
4299,2.220446049250313e-16
4300,2.220446049250313e-16
4301,2.220446049250313e-16
4302,2.220446049250313e-16
4303,2.220446049250313e-16
4304,2.220446049250313e-16
4305,2.220446049250313e-16
4306,2.220446049250313e-16
4307,2.220446049250313e-16
4308,5.150239140830935e-05
4309,2.220446049250313e-16
4310,2.220446049250313e-16
4311,2.220446049250313e-16
4312,2.220446049250313e-16
4313,2.220446049250313e-16
4314,2.220446049250313e-16
4315,2.220446049250313e-16
4316,2.220446049250313e-16
4317,2.220446049250313e-16
4318,5.150239140830935e-05
4319,2.220446049250313e-16
4320,2.220446049250313e-16
4321,2.220446049250313e-16
4322,2.220446049250313e-16
4323,2.220446049250313e-16
4324,2.220446049250313e-16
4325,2.220446049250313e-16
4326,2.220446049250313e-16
4327,2.220446049250313e-16
4328,2.220446049250313e-16
4329,2.220446049250313e-16
4330,2.220446049250313e-16
4331,2.220446049250313e-16
4332,2.220446049250313e-16
4333,2.220446049250313e-16
4334,2.220446049250313e-16
4335,2.220446049250313e-16
4336,2.220446049250313e-16
4337,2.220446049250313e-16
4338,2.220446049250313e-16
4339,2.220446049250313e-16
4340,2.220446049250313e-16
4341,2.220446049250313e-16
4342,2.220446049250313e-16
4343,2.220446049250313e-16
4344,2.220446049250313e-16
4345,2.220446049250313e-16
4346,2.220446049250313e-16
4347,2.220446049250313e-16
4348,6.450995199164597e-05
4349,7.331684264967828e-05
4350,0.00038824590619108377
4351,0.0003576883185695336
4352,0.0004327947015455203
4353,0.0006380706297749419
4354,0.0014144081941727831
4355,0.002855391067301247
4356,0.00699679004617489
4357,0.008632226370844483
4358,0.009887848369988038
4359,0.011487789927868346
4360,0.012493033434113121
4361,0.013272684695648683
4362,0.013027565601506896
4363,0.013042042120446977
4364,0.014318034333865607
4365,0.015405811049168315
4366,0.01621216060084975
4367,0.01724943438310919
4368,0.017114745703225357
4369,0.016108959155753493
4370,0.01669992915948179
4371,0.01651393087345865
4372,0.017085173123862592
4373,0.017166612365055203
4374,0.017408154696281503
4375,0.01879301636766553
4376,0.01744650124340511
4377,0.01661159014111162
4378,0.018011644139391256
4379,0.018416301190104588
4380,0.017431355581751875
4381,0.017608731002274603
4382,0.017571992706943058
4383,0.018183790371293505
4384,0.01861715487766157
4385,0.018895184112197417
4386,0.018988993140542844
4387,0.02024179428294493
4388,0.020445408633528304
4389,0.019485426409529043
4390,0.019903264736143393
4391,0.018415386747139918
4392,0.013890148717086504
4393,2.220446049250313e-16
4394,2.220446049250313e-16
4395,7.818030909347036e-05
4396,2.220446049250313e-16
4397,2.220446049250313e-16
4398,2.220446049250313e-16
4399,9.514633218299083e-05
4400,2.220446049250313e-16
4401,2.220446049250313e-16
4402,2.220446049250313e-16
4403,2.220446049250313e-16
4404,2.220446049250313e-16
4405,2.220446049250313e-16
4406,2.220446049250313e-16
4407,2.220446049250313e-16
4408,2.220446049250313e-16
4409,2.220446049250313e-16
4410,2.220446049250313e-16
4411,2.220446049250313e-16
4412,2.220446049250313e-16
4413,5.150239140830935e-05
4414,2.220446049250313e-16
4415,5.150239140830935e-05
4416,2.220446049250313e-16
4417,2.220446049250313e-16
4418,2.220446049250313e-16
4419,2.220446049250313e-16
4420,2.220446049250313e-16
4421,2.220446049250313e-16
4422,2.220446049250313e-16
4423,2.220446049250313e-16
4424,2.220446049250313e-16
4425,2.220446049250313e-16
4426,2.220446049250313e-16
4427,2.220446049250313e-16
4428,2.220446049250313e-16
4429,2.220446049250313e-16
4430,2.220446049250313e-16
4431,2.220446049250313e-16
4432,2.220446049250313e-16
4433,2.220446049250313e-16
4434,2.220446049250313e-16
4435,2.220446049250313e-16
4436,2.220446049250313e-16
4437,2.220446049250313e-16
4438,2.220446049250313e-16
4439,2.220446049250313e-16
4440,2.220446049250313e-16
4441,2.220446049250313e-16
4442,2.220446049250313e-16
4443,3.909015454673518e-05
4444,0.0001412672082991254
4445,2.220446049250313e-16
4446,2.220446049250313e-16
4447,0.0002479192557096673
4448,0.0008863094839658236
4449,0.001519888650192635
4450,0.0022186315889101632
4451,0.00422116770761962
4452,0.009096695926164413
4453,0.010972375135878952
4454,0.012258888761577965
4455,0.013087322980550086
4456,0.013198187891702
4457,0.014453891969798262
4458,0.015284548935298296
4459,0.01644571573861322
4460,0.017954884788738128
4461,0.018764035409127872
4462,0.01881628886739001
4463,0.018890950555658453
4464,0.019621329486680845
4465,0.019014637925850043
4466,0.01864571401066938
4467,0.018809390033793488
4468,0.020052806621936224
4469,0.01920562300555681
4470,0.020184535274615587
4471,0.020118479689814374
4472,0.020521491726123383
4473,0.01873891138678256
4474,0.01824056235659132
4475,0.017485112835330927
4476,0.017085161682112757
4477,0.01676999082583636
4478,0.01675522603320728
4479,0.01631725072827025
4480,0.01610046753112876
4481,0.01581647326416121
4482,0.016068900535100607
4483,0.018517102709078304
4484,0.01928438781041367
4485,0.020665645680487493
4486,0.020400834132032714
4487,0.018764532865641764
4488,0.014599577654409113
4489,2.220446049250313e-16
4490,2.220446049250313e-16
4491,2.220446049250313e-16
4492,2.220446049250313e-16
4493,2.220446049250313e-16
4494,8.123224996563106e-05
4495,2.220446049250313e-16
4496,2.220446049250313e-16
4497,2.220446049250313e-16
4498,2.220446049250313e-16
4499,2.220446049250313e-16
4500,2.220446049250313e-16
4501,2.220446049250313e-16
4502,2.220446049250313e-16
4503,2.220446049250313e-16
4504,2.220446049250313e-16
4505,2.220446049250313e-16
4506,2.220446049250313e-16
4507,2.220446049250313e-16
4508,2.220446049250313e-16
4509,2.220446049250313e-16
4510,2.220446049250313e-16
4511,2.220446049250313e-16
4512,2.220446049250313e-16
4513,2.220446049250313e-16
4514,2.220446049250313e-16
4515,2.220446049250313e-16
4516,2.220446049250313e-16
4517,2.220446049250313e-16
4518,2.220446049250313e-16
4519,2.220446049250313e-16
4520,2.220446049250313e-16
4521,2.220446049250313e-16
4522,2.220446049250313e-16
4523,2.220446049250313e-16
4524,2.220446049250313e-16
4525,2.220446049250313e-16
4526,2.220446049250313e-16
4527,2.220446049250313e-16
4528,2.220446049250313e-16
4529,2.220446049250313e-16
4530,2.220446049250313e-16
4531,2.220446049250313e-16
4532,2.220446049250313e-16
4533,2.220446049250313e-16
4534,2.220446049250313e-16
4535,2.220446049250313e-16
4536,2.220446049250313e-16
4537,2.220446049250313e-16
4538,2.220446049250313e-16
4539,0.00012901990398329194
4540,6.450995199164597e-05
4541,2.220446049250313e-16
4542,9.059254595504452e-05
4543,0.00012488203713177144
4544,0.00035668377186654995
4545,0.0010974473950758992
4546,0.0016519356747914744
4547,0.004401309064825812
4548,0.007811423980190227
4549,0.010082568896274676
4550,0.011520029300961698
4551,0.012934246343800936
4552,0.014416087035387893
4553,0.015465177255461648
4554,0.015753499382595418
4555,0.01637953538083765
4556,0.017042059617058316
4557,0.016447283069031874
4558,0.016522033381050773
4559,0.0168477723310511
4560,0.01701468196140316
4561,0.017408540621203172
4562,0.017843798495524938
4563,0.017941694875243486
4564,0.019092675550740616
4565,0.018417856625134694
4566,0.017866223661459
4567,0.01702508783613381
4568,0.018179251556710123
4569,0.018455221172426296
4570,0.0174740304509308
4571,0.0166474537944042
4572,0.017159715448494744
4573,0.016512825145753415
4574,0.016192580925818535
4575,0.0166525637328456
4576,0.017117196978090575
4577,0.01912384308057369
4578,0.01944427629184496
4579,0.01950100123286951
4580,0.019688515970008348
4581,0.019298878848473738
4582,0.018888521367936357
4583,0.017934623373584015
4584,0.013655476052929461
4585,2.220446049250313e-16
4586,2.220446049250313e-16
4587,2.220446049250313e-16
4588,0.00016246449993126213
4589,2.220446049250313e-16
4590,2.220446049250313e-16
4591,2.220446049250313e-16
4592,2.220446049250313e-16
4593,2.220446049250313e-16
4594,2.220446049250313e-16
4595,2.220446049250313e-16
4596,2.220446049250313e-16
4597,2.220446049250313e-16
4598,2.220446049250313e-16
4599,2.220446049250313e-16
4600,4.682335456781146e-05
4601,2.220446049250313e-16
4602,2.220446049250313e-16
4603,2.220446049250313e-16
4604,4.682335456781146e-05
4605,2.220446049250313e-16
4606,0.00010217705375239023
4607,2.220446049250313e-16
4608,2.220446049250313e-16
4609,2.220446049250313e-16
4610,2.220446049250313e-16
4611,2.220446049250313e-16
4612,2.220446049250313e-16
4613,2.220446049250313e-16
4614,2.220446049250313e-16
4615,2.220446049250313e-16
4616,2.220446049250313e-16
4617,2.220446049250313e-16
4618,2.220446049250313e-16
4619,2.220446049250313e-16
4620,2.220446049250313e-16
4621,2.220446049250313e-16
4622,2.220446049250313e-16
4623,2.220446049250313e-16
4624,2.220446049250313e-16
4625,2.220446049250313e-16
4626,2.220446049250313e-16
4627,2.220446049250313e-16
4628,2.220446049250313e-16
4629,2.220446049250313e-16
4630,2.220446049250313e-16
4631,2.220446049250313e-16
4632,2.220446049250313e-16
4633,2.220446049250313e-16
4634,2.220446049250313e-16
4635,2.220446049250313e-16
4636,2.220446049250313e-16
4637,2.220446049250313e-16
4638,2.220446049250313e-16
4639,2.220446049250313e-16
4640,2.220446049250313e-16
4641,0.00029653463879155664
4642,0.00042555454277484853
4643,0.0023871567203414164
4644,0.005962882234849794
4645,0.008692164087471884
4646,0.010066535719410784
4647,0.012045773645614443
4648,0.013998263807737728
4649,0.014371460854108443
4650,0.016560889349967783
4651,0.017156875318701054
4652,0.018096337928900367
4653,0.019106083008524514
4654,0.019483007540103178
4655,0.019322555612155054
4656,0.019483503152614528
4657,0.019143184567778432
4658,0.020269384373538982
4659,0.01950487268773671
4660,0.018986263524745597
4661,0.018887319074058304
