,0
8525,2.220446049250313e-16
8526,2.220446049250313e-16
8527,2.220446049250313e-16
8528,7.295710162717572e-05
8529,2.220446049250313e-16
8530,2.220446049250313e-16
8531,2.220446049250313e-16
8532,2.220446049250313e-16
8533,2.220446049250313e-16
8534,2.220446049250313e-16
8535,2.220446049250313e-16
8536,0.00018749849391314573
8537,0.0001071915005250245
8538,2.220446049250313e-16
8539,2.220446049250313e-16
8540,2.220446049250313e-16
8541,2.220446049250313e-16
8542,2.220446049250313e-16
8543,2.220446049250313e-16
8544,2.220446049250313e-16
8545,2.220446049250313e-16
8546,2.220446049250313e-16
8547,2.220446049250313e-16
8548,2.220446049250313e-16
8549,2.220446049250313e-16
8550,2.220446049250313e-16
8551,2.220446049250313e-16
8552,2.220446049250313e-16
8553,2.220446049250313e-16
8554,2.220446049250313e-16
8555,2.220446049250313e-16
8556,2.220446049250313e-16
8557,2.220446049250313e-16
8558,2.220446049250313e-16
8559,2.220446049250313e-16
8560,2.220446049250313e-16
8561,2.220446049250313e-16
8562,2.220446049250313e-16
8563,2.220446049250313e-16
8564,2.220446049250313e-16
8565,2.220446049250313e-16
8566,2.220446049250313e-16
8567,2.220446049250313e-16
8568,0.0001071915005250245
8569,0.0001071915005250245
8570,0.00020987620960751026
8571,0.0001071915005250245
8572,0.0001071915005250245
8573,0.000428766002100098
8574,0.0005793932266152035
8575,0.0006276007406227587
8576,0.0006276007406227587
8577,0.0005748864351726647
8578,0.0007462914711780817
8579,0.0015173783969669595
8580,0.0033179025561477053
8581,0.0036327826016632567
8582,0.004205190133593154
8583,0.005041882391738005
8584,0.005491372392587569
8585,0.0062954147831507205
8586,0.006480266209523803
8587,0.00587041497379155
8588,0.006705928976748513
8589,0.007614231467311893
8590,0.0073981920926010055
8591,0.008795187271028865
8592,0.008832289878742081
8593,0.009742992058732565
8594,0.010506708432764324
8595,0.010258169482428126
8596,0.011423592484004826
8597,0.013047371412001862
8598,0.012497095932032347
8599,0.01364565033404054
8600,0.014810941838748046
8601,0.014656266081552927
8602,0.0143856274795958
8603,0.01463627980667176
8604,0.01418288592054968
8605,0.013726832162926932
8606,0.013339300811790083
8607,0.01386924785461687
8608,0.013290428452345394
8609,0.01287226371254768
8610,0.013754213917716852
8611,0.015081401787905721
8612,0.016499934617973194
8613,0.01717190958114028
8614,0.018586452572659416
8615,0.019309710086137986
8616,0.01546999182017141
8617,2.220446049250313e-16
8618,2.220446049250313e-16
8619,2.220446049250313e-16
8620,2.220446049250313e-16
8621,2.220446049250313e-16
8622,2.220446049250313e-16
8623,2.220446049250313e-16
8624,2.220446049250313e-16
8625,2.220446049250313e-16
8626,2.220446049250313e-16
8627,2.220446049250313e-16
8628,2.220446049250313e-16
8629,2.220446049250313e-16
8630,2.220446049250313e-16
8631,2.220446049250313e-16
8632,2.220446049250313e-16
8633,2.220446049250313e-16
8634,2.220446049250313e-16
8635,2.220446049250313e-16
8636,0.0001294608282533526
8637,2.220446049250313e-16
8638,2.220446049250313e-16
8639,6.555177289013523e-05
8640,2.220446049250313e-16
8641,2.220446049250313e-16
8642,2.220446049250313e-16
8643,2.220446049250313e-16
8644,2.220446049250313e-16
8645,2.220446049250313e-16
8646,2.220446049250313e-16
8647,2.220446049250313e-16
8648,2.220446049250313e-16
8649,2.220446049250313e-16
8650,2.220446049250313e-16
8651,2.220446049250313e-16
8652,2.220446049250313e-16
8653,2.220446049250313e-16
8654,2.220446049250313e-16
8655,2.220446049250313e-16
8656,2.220446049250313e-16
8657,2.220446049250313e-16
8658,2.220446049250313e-16
8659,2.220446049250313e-16
8660,2.220446049250313e-16
8661,2.220446049250313e-16
8662,2.220446049250313e-16
8663,2.220446049250313e-16
8664,2.220446049250313e-16
8665,2.220446049250313e-16
8666,2.220446049250313e-16
8667,2.220446049250313e-16
8668,2.220446049250313e-16
8669,2.220446049250313e-16
8670,2.220446049250313e-16
8671,2.220446049250313e-16
8672,2.220446049250313e-16
8673,2.220446049250313e-16
8674,2.220446049250313e-16
8675,2.220446049250313e-16
8676,2.220446049250313e-16
8677,2.220446049250313e-16
8678,2.220446049250313e-16
8679,2.220446049250313e-16
8680,2.220446049250313e-16
8681,2.220446049250313e-16
8682,0.00018749849391314573
8683,2.220446049250313e-16
8684,5.365238951990501e-05
8685,2.220446049250313e-16
8686,2.220446049250313e-16
8687,2.220446049250313e-16
8688,2.220446049250313e-16
8689,2.220446049250313e-16
8690,2.220446049250313e-16
8691,2.220446049250313e-16
8692,2.220446049250313e-16
8693,2.220446049250313e-16
8694,2.220446049250313e-16
8695,5.365238951990501e-05
8696,5.365238951990501e-05
8697,2.220446049250313e-16
8698,2.220446049250313e-16
8699,2.220446049250313e-16
8700,2.220446049250313e-16
8701,2.220446049250313e-16
8702,2.220446049250313e-16
8703,2.220446049250313e-16
8704,2.220446049250313e-16
8705,2.220446049250313e-16
8706,2.220446049250313e-16
8707,0.0001294608282533526
8708,2.220446049250313e-16
8709,0.0001294608282533526
8710,2.220446049250313e-16
8711,2.220446049250313e-16
8712,2.220446049250313e-16
8713,2.220446049250313e-16
8714,2.220446049250313e-16
8715,2.220446049250313e-16
8716,2.220446049250313e-16
8717,2.220446049250313e-16
8718,0.00018749849391314573
8719,0.00018749849391314573
8720,2.220446049250313e-16
8721,2.220446049250313e-16
8722,2.220446049250313e-16
8723,2.220446049250313e-16
8724,2.220446049250313e-16
8725,2.220446049250313e-16
8726,2.220446049250313e-16
8727,2.220446049250313e-16
8728,2.220446049250313e-16
8729,2.220446049250313e-16
8730,2.220446049250313e-16
8731,2.220446049250313e-16
8732,2.220446049250313e-16
8733,2.220446049250313e-16
8734,2.220446049250313e-16
8735,2.220446049250313e-16
8736,2.220446049250313e-16
8737,2.220446049250313e-16
8738,2.220446049250313e-16
8739,2.220446049250313e-16
8740,2.220446049250313e-16
8741,2.220446049250313e-16
8742,2.220446049250313e-16
8743,2.220446049250313e-16
8744,2.220446049250313e-16
8745,2.220446049250313e-16
8746,2.220446049250313e-16
8747,2.220446049250313e-16
8748,2.220446049250313e-16
8749,2.220446049250313e-16
8750,2.220446049250313e-16
8751,2.220446049250313e-16
8752,2.220446049250313e-16
8753,2.220446049250313e-16
8754,2.220446049250313e-16
8755,2.220446049250313e-16
8756,2.220446049250313e-16
8757,9.615002944017498e-05
8758,9.615002944017498e-05
8759,9.615002944017498e-05
8760,9.615002944017498e-05
8761,9.615002944017498e-05
8762,0.0001681798186824669
8763,0.0004518283420357876
8764,0.000988494025462034
8765,0.0009516227560639937
8766,0.0005221485731627717
8767,0.0018593355010874315
8768,0.0015888398117764443
8769,0.0037287686368214254
8770,0.004882946008749441
8771,0.00778785293001171
8772,0.01233179788257495
8773,0.014353475086490408
8774,0.01635517786931057
8775,0.017746182846441874
8776,0.01925801189808543
8777,0.019883164785921597
8778,0.021651331699724965
8779,0.021731140332114828
8780,0.021581176480154084
8781,0.019651370088475985
8782,0.019198931067858943
8783,0.020448862563609026
8784,0.02030787349031095
8785,0.019584893787149622
8786,0.020049558977261548
8787,0.02038012501996066
8788,0.019449086295989036
8789,0.020239578637698596
8790,0.019620714566443362
8791,0.019259198698197803
8792,0.021628230155074306
8793,0.020465112178188364
8794,0.020416862616698138
8795,0.02167180280319981
8796,0.020934913303018204
8797,0.02106093675225831
8798,0.019411692977211813
8799,0.018143516561474966
8800,0.015414853285146336
8801,0.016150654396148694
8802,0.015393441832446139
8803,0.014647353565927418
8804,0.017646981271131408
8805,0.01837078468281049
8806,0.016750135804958995
8807,0.014894085782981986
8808,0.01047274197763336
8809,2.220446049250313e-16
8810,2.220446049250313e-16
8811,2.220446049250313e-16
8812,2.220446049250313e-16
8813,2.220446049250313e-16
8814,2.220446049250313e-16
8815,2.220446049250313e-16
8816,2.220446049250313e-16
8817,2.220446049250313e-16
8818,2.220446049250313e-16
8819,2.220446049250313e-16
8820,2.220446049250313e-16
8821,2.220446049250313e-16
8822,2.220446049250313e-16
8823,2.220446049250313e-16
8824,2.220446049250313e-16
8825,2.220446049250313e-16
8826,2.220446049250313e-16
8827,2.220446049250313e-16
8828,2.220446049250313e-16
8829,2.220446049250313e-16
8830,2.220446049250313e-16
8831,2.220446049250313e-16
8832,2.220446049250313e-16
8833,2.220446049250313e-16
8834,2.220446049250313e-16
8835,2.220446049250313e-16
8836,2.220446049250313e-16
8837,2.220446049250313e-16
8838,2.220446049250313e-16
8839,2.220446049250313e-16
8840,2.220446049250313e-16
8841,2.220446049250313e-16
8842,2.220446049250313e-16
8843,2.220446049250313e-16
8844,2.220446049250313e-16
8845,2.220446049250313e-16
8846,2.220446049250313e-16
8847,2.220446049250313e-16
8848,2.220446049250313e-16
8849,2.220446049250313e-16
8850,2.220446049250313e-16
8851,2.220446049250313e-16
8852,9.615002944017498e-05
8853,0.00019230005888034996
8854,0.00019230005888034996
8855,0.00019230005888034996
8856,0.00019230005888034996
8857,0.00019230005888034996
8858,0.00019230005888034996
8859,0.0003188070431975723
8860,0.0010276610980661284
8861,0.001120857283570173
8862,0.002188673900083616
8863,0.001182120010130963
8864,0.002104214334381137
8865,0.0033734133041890043
8866,0.004558697761633697
8867,0.008186471378788692
8868,0.013778436323229379
8869,0.01488434721636759
8870,0.016611237111459575
8871,0.018314177059575335
8872,0.020082467748151554
8873,0.020947055405199276
8874,0.022411096828058266
8875,0.024335402646516444
8876,0.022189257571893304
8877,0.021510590222982143
8878,0.022439298139646326
8879,0.023218293300974437
8880,0.02215229997985115
8881,0.0230677916944403
8882,0.023827176807704548
8883,0.02417217519428013
8884,0.02489838979660473
8885,0.025190758453706746
8886,0.025047417210129624
8887,0.023639185329729445
8888,0.022252450423613238
8889,0.022306789425503213
8890,0.021612312648186464
8891,0.021617237054459438
8892,0.021265324333011634
8893,0.020159891112863194
8894,0.01980156603603909
8895,0.01835073112045859
8896,0.016743671670052973
8897,0.0157407512236461
8898,0.015711288316247032
8899,0.016474545403595785
8900,0.017968730437061108
8901,0.01832394891652958
8902,0.01814660045184263
8903,0.016765211105610186
8904,0.012197386203437426
8905,9.96092303882359e-05
8906,0.00013384362928608467
8907,2.6652128761060182e-05
8908,2.6652128761060182e-05
8909,2.6652128761060182e-05
8910,2.6652128761060182e-05
8911,2.6652128761060182e-05
8912,2.6652128761060182e-05
8913,2.6652128761060182e-05
8914,2.6652128761060182e-05
8915,2.6652128761060182e-05
8916,2.6652128761060182e-05
8917,2.6652128761060182e-05
8918,2.6652128761060182e-05
8919,2.6652128761060182e-05
8920,2.6652128761060182e-05
8921,2.6652128761060182e-05
8922,2.6652128761060182e-05
8923,2.220446049250313e-16
8924,2.220446049250313e-16
8925,2.220446049250313e-16
8926,2.220446049250313e-16
8927,2.220446049250313e-16
8928,2.220446049250313e-16
8929,2.220446049250313e-16
8930,2.220446049250313e-16
8931,2.220446049250313e-16
8932,2.220446049250313e-16
8933,2.220446049250313e-16
8934,2.220446049250313e-16
8935,2.220446049250313e-16
8936,2.220446049250313e-16
8937,2.220446049250313e-16
8938,2.220446049250313e-16
8939,2.220446049250313e-16
8940,2.220446049250313e-16
8941,2.220446049250313e-16
8942,2.220446049250313e-16
8943,2.220446049250313e-16
8944,2.220446049250313e-16
8945,2.220446049250313e-16
8946,2.220446049250313e-16
8947,2.220446049250313e-16
8948,2.220446049250313e-16
8949,2.220446049250313e-16
8950,2.220446049250313e-16
8951,2.220446049250313e-16
8952,2.220446049250313e-16
8953,2.220446049250313e-16
8954,2.220446049250313e-16
8955,2.220446049250313e-16
8956,5.447719507493042e-05
8957,5.447719507493042e-05
8958,2.220446049250313e-16
8959,2.220446049250313e-16
8960,2.220446049250313e-16
8961,0.00023385568186097346
8962,0.00035078352279146015
8963,0.0005079454269488763
8964,0.0013207989530248665
8965,0.0016458180136572217
8966,0.0022127007572014233
8967,0.0022609082712089787
8968,0.0034967542334893302
8969,0.0026513581592719545
8970,0.0028543758047823663
8971,0.003509767502324998
8972,0.004232948321799888
8973,0.004637605595262528
8974,0.005016738562132484
8975,0.005634867618502658
8976,0.00713131885647006
8977,0.007033485076594783
8978,0.007355691169304448
8979,0.007268090592910565
8980,0.007379178991872581
8981,0.007296749191766355
8982,0.008722625311048829
8983,0.008383164217704764
8984,0.0074981154065584
8985,0.008152343055868056
8986,0.007894789807743668
8987,0.00834546375567568
8988,0.007869367346772767
8989,0.007078273983122057
8990,0.00731119905221823
8991,0.007560401392485162
8992,0.008321548167184906
8993,0.008195822155132369
8994,0.00874954708459203
8995,0.008412127870555288
8996,0.00805741438191311
8997,0.007826227756489333
8998,0.006630854139904157
8999,0.005706919081672871
9000,0.003823153238424779
9001,0.00011692784093048673
9002,2.220446049250313e-16
9003,2.220446049250313e-16
9004,2.220446049250313e-16
9005,2.220446049250313e-16
9006,2.220446049250313e-16
9007,2.220446049250313e-16
9008,2.220446049250313e-16
9009,2.220446049250313e-16
9010,2.220446049250313e-16
9011,2.220446049250313e-16
9012,2.220446049250313e-16
9013,2.220446049250313e-16
9014,2.220446049250313e-16
9015,2.220446049250313e-16
9016,2.220446049250313e-16
9017,0.00011692784093048673
9018,2.220446049250313e-16
9019,2.220446049250313e-16
9020,2.220446049250313e-16
9021,2.220446049250313e-16
9022,2.220446049250313e-16
9023,2.220446049250313e-16
9024,2.220446049250313e-16
9025,2.220446049250313e-16
9026,2.220446049250313e-16
9027,2.220446049250313e-16
9028,2.220446049250313e-16
9029,2.220446049250313e-16
9030,2.220446049250313e-16
9031,2.220446049250313e-16
9032,2.220446049250313e-16
9033,2.220446049250313e-16
9034,2.220446049250313e-16
9035,2.220446049250313e-16
9036,2.220446049250313e-16
9037,2.220446049250313e-16
9038,2.220446049250313e-16
9039,2.220446049250313e-16
9040,2.220446049250313e-16
9041,2.220446049250313e-16
9042,2.220446049250313e-16
9043,2.220446049250313e-16
9044,2.220446049250313e-16
9045,9.615002944017498e-05
9046,9.615002944017498e-05
9047,9.615002944017498e-05
9048,9.615002944017498e-05
9049,0.00019230005888034996
9050,0.00019230005888034996
9051,0.00028845008832052493
9052,0.0005473717448272301
9053,0.000636778509155192
9054,0.0006710129080530408
9055,0.001170807322081247
9056,0.0008761173276430767
9057,0.002157300825656903
9058,0.004462472192652704
9059,0.0062323044652011885
9060,0.010357384676231186
9061,0.011319215370599737
9062,0.01174351565377072
9063,0.014248421898666147
9064,0.015428986360738483
9065,0.015275213511533993
9066,0.014751284927911633
9067,0.01752234701628083
9068,0.016985455351424046
9069,0.017657323039579037
9070,0.017723595711655486
9071,0.01830065274040555
9072,0.017832254309203894
9073,0.017942727827949048
9074,0.018722039354559898
9075,0.017048652783336206
9076,0.019936335077715348
9077,0.020302681557392267
9078,0.020412754488633472
9079,0.018841615614483973
9080,0.017926136304927166
9081,0.017308141837942926
9082,0.017214282030523262
9083,0.018578882387040772
9084,0.017859529971096945
9085,0.017557129117653367
9086,0.01808660464997886
9087,0.017475772547174733
9088,0.016511829681760026
9089,0.01578321393137707
9090,0.015817373705746218
9091,0.01569277578674361
9092,0.016506537628666638
9093,0.017141960334341157
9094,0.01780608925508283
9095,0.01729781702508693
9096,0.01248505263907278
9097,0.00010623258861296412
9098,2.220446049250313e-16
9099,2.220446049250313e-16
9100,2.220446049250313e-16
9101,0.00018749849391314573
9102,2.220446049250313e-16
9103,2.220446049250313e-16
9104,2.220446049250313e-16
9105,2.220446049250313e-16
9106,2.220446049250313e-16
9107,2.220446049250313e-16
9108,2.220446049250313e-16
9109,2.220446049250313e-16
9110,2.220446049250313e-16
9111,2.220446049250313e-16
9112,2.220446049250313e-16
9113,2.220446049250313e-16
9114,2.220446049250313e-16
9115,2.220446049250313e-16
9116,2.220446049250313e-16
9117,2.220446049250313e-16
9118,2.220446049250313e-16
9119,2.220446049250313e-16
9120,2.220446049250313e-16
9121,2.220446049250313e-16
9122,2.220446049250313e-16
9123,2.220446049250313e-16
9124,2.220446049250313e-16
9125,2.220446049250313e-16
9126,2.220446049250313e-16
9127,2.220446049250313e-16
9128,2.220446049250313e-16
9129,2.220446049250313e-16
9130,2.220446049250313e-16
9131,2.220446049250313e-16
9132,2.220446049250313e-16
9133,2.220446049250313e-16
9134,2.220446049250313e-16
9135,2.220446049250313e-16
9136,2.220446049250313e-16
9137,2.220446049250313e-16
9138,2.220446049250313e-16
9139,2.220446049250313e-16
9140,2.220446049250313e-16
9141,2.220446049250313e-16
9142,2.220446049250313e-16
9143,2.220446049250313e-16
9144,0.0007499939756525829
9145,2.220446049250313e-16
9146,2.220446049250313e-16
9147,9.615002944017498e-05
9148,0.0002467772539552804
9149,0.00048075014720087486
9150,0.0008236774305963303
9151,0.0011073266126575636
9152,0.001686472958308224
9153,0.0021610939702489877
9154,0.004080272065789433
9155,0.007029720977100307
9156,0.01059689464366523
9157,0.011438053657152282
9158,0.011441060638081861
9159,0.015241803152774364
9160,0.01665584588462896
9161,0.01595973935274426
9162,0.01566095114193456
9163,0.017015730429477568
9164,0.016384780062429088
9165,0.017205131392157763
9166,0.016867026389999495
9167,0.01828373286873391
9168,0.019582087936734452
9169,0.020108787375345296
9170,0.02058656945422445
9171,0.020216259717715606
9172,0.021165307587090697
9173,0.02123522878940963
9174,0.01926301991790197
9175,0.018870276242665993
9176,0.019022426358075977
9177,0.017072432017211973
9178,0.016965781646590645
9179,0.017408258145787312
9180,0.01758057066583824
9181,0.017157911473536226
9182,0.016826976092876863
9183,0.016369743669082445
9184,0.01644501265090005
9185,0.016355549809364205
9186,0.015862795815787464
9187,0.01597541787230171
9188,0.018108159087284206
9189,0.019299366926139594
9190,0.020125508856033196
9191,0.018902436993839495
9192,0.013092034333572316
9193,2.220446049250313e-16
9194,2.220446049250313e-16
9195,2.220446049250313e-16
9196,2.220446049250313e-16
9197,2.220446049250313e-16
9198,2.220446049250313e-16
9199,2.220446049250313e-16
9200,2.220446049250313e-16
9201,2.220446049250313e-16
9202,2.220446049250313e-16
9203,2.220446049250313e-16
9204,0.0001294608282533526
9205,2.220446049250313e-16
9206,2.220446049250313e-16
9207,2.220446049250313e-16
9208,2.220446049250313e-16
9209,2.220446049250313e-16
9210,2.220446049250313e-16
9211,2.220446049250313e-16
9212,2.220446049250313e-16
9213,2.220446049250313e-16
9214,2.220446049250313e-16
9215,0.0001294608282533526
9216,2.220446049250313e-16
9217,2.220446049250313e-16
9218,2.220446049250313e-16
9219,2.220446049250313e-16
9220,2.220446049250313e-16
9221,2.220446049250313e-16
9222,2.220446049250313e-16
9223,2.220446049250313e-16
9224,2.220446049250313e-16
9225,2.220446049250313e-16
9226,2.220446049250313e-16
9227,2.220446049250313e-16
9228,2.220446049250313e-16
9229,2.220446049250313e-16
9230,2.220446049250313e-16
9231,2.220446049250313e-16
9232,2.220446049250313e-16
9233,2.220446049250313e-16
9234,2.220446049250313e-16
9235,2.220446049250313e-16
9236,2.220446049250313e-16
9237,2.220446049250313e-16
9238,2.220446049250313e-16
9239,2.220446049250313e-16
9240,2.220446049250313e-16
9241,2.220446049250313e-16
9242,2.220446049250313e-16
9243,2.220446049250313e-16
9244,2.220446049250313e-16
9245,0.0001506272245151054
9246,0.0003797985527934957
9247,0.0003846001177606999
9248,0.00043907731283563035
9249,0.0003846001177606999
9250,0.000879626073552057
9251,0.0015293892135307533
9252,0.003860919714019315
9253,0.004868792290740308
9254,0.004837335773924637
9255,0.006074109366674171
9256,0.006509665711094337
9257,0.0070166187543118
9258,0.008270588861874014
9259,0.009338327676838907
9260,0.010792060267165985
9261,0.010918141978473515
9262,0.011305487525228926
9263,0.010784050751601645
9264,0.011758379385048168
9265,0.011233315960991266
9266,0.010432021059887643
9267,0.010927068954803549
9268,0.011570148733552332
9269,0.011987439873867965
9270,0.01276830021996452
9271,0.012520361720578991
9272,0.01167335437528313
9273,0.013226867547795248
9274,0.01305749436243506
9275,0.012449053005590896
9276,0.013504336988320069
9277,0.013683578517877245
9278,0.013921474854810434
9279,0.015317696331099435
9280,0.015255159497189115
9281,0.014780627338221145
9282,0.014069695360757811
9283,0.015061574368108819
9284,0.015051714069224396
9285,0.014206401072233038
9286,0.015677743681283374
9287,0.014417658177356235
9288,0.010321714662219619
9289,2.220446049250313e-16
9290,2.220446049250313e-16
9291,0.0002589216565067052
9292,2.220446049250313e-16
9293,2.220446049250313e-16
9294,2.220446049250313e-16
9295,2.220446049250313e-16
9296,0.0001294608282533526
9297,2.220446049250313e-16
9298,2.220446049250313e-16
9299,2.220446049250313e-16
9300,2.220446049250313e-16
9301,2.220446049250313e-16
9302,2.220446049250313e-16
9303,2.220446049250313e-16
9304,2.220446049250313e-16
9305,2.220446049250313e-16
9306,2.220446049250313e-16
9307,2.220446049250313e-16
9308,2.220446049250313e-16
9309,2.220446049250313e-16
9310,2.220446049250313e-16
9311,2.220446049250313e-16
9312,2.220446049250313e-16
9313,2.220446049250313e-16
9314,2.220446049250313e-16
9315,2.220446049250313e-16
9316,2.220446049250313e-16
9317,2.220446049250313e-16
9318,2.220446049250313e-16
9319,2.220446049250313e-16
9320,2.220446049250313e-16
9321,2.220446049250313e-16
9322,2.220446049250313e-16
9323,2.220446049250313e-16
9324,2.220446049250313e-16
9325,2.220446049250313e-16
9326,2.220446049250313e-16
9327,2.220446049250313e-16
9328,2.220446049250313e-16
9329,2.220446049250313e-16
9330,2.220446049250313e-16
9331,2.220446049250313e-16
9332,2.220446049250313e-16
9333,2.220446049250313e-16
9334,2.220446049250313e-16
9335,2.220446049250313e-16
9336,2.220446049250313e-16
9337,2.220446049250313e-16
9338,2.220446049250313e-16
9339,2.220446049250313e-16
9340,2.220446049250313e-16
9341,2.220446049250313e-16
9342,2.220446049250313e-16
9343,2.220446049250313e-16
9344,2.220446049250313e-16
9345,2.220446049250313e-16
9346,0.0001071915005250245
9347,2.220446049250313e-16
9348,2.220446049250313e-16
9349,2.220446049250313e-16
9350,2.220446049250313e-16
9351,2.220446049250313e-16
9352,2.220446049250313e-16
9353,2.220446049250313e-16
9354,2.220446049250313e-16
9355,2.220446049250313e-16
9356,2.220446049250313e-16
9357,2.220446049250313e-16
9358,7.295710162717572e-05
9359,2.220446049250313e-16
9360,2.220446049250313e-16
9361,2.220446049250313e-16
9362,0.00010268470908248574
9363,2.220446049250313e-16
9364,2.220446049250313e-16
9365,2.220446049250313e-16
9366,2.220446049250313e-16
9367,0.0003080541272474572
9368,2.220446049250313e-16
9369,2.220446049250313e-16
9370,0.00010623258861296412
9371,2.220446049250313e-16
9372,2.220446049250313e-16
9373,2.220446049250313e-16
9374,2.220446049250313e-16
9375,2.220446049250313e-16
9376,2.220446049250313e-16
9377,2.220446049250313e-16
9378,2.220446049250313e-16
9379,2.220446049250313e-16
9380,2.220446049250313e-16
9381,2.220446049250313e-16
9382,2.220446049250313e-16
9383,2.220446049250313e-16
9384,0.0006373955316777847
9385,2.220446049250313e-16
9386,2.220446049250313e-16
9387,2.220446049250313e-16
9388,2.220446049250313e-16
9389,2.220446049250313e-16
9390,2.220446049250313e-16
9391,2.220446049250313e-16
9392,2.220446049250313e-16
9393,2.220446049250313e-16
9394,2.220446049250313e-16
9395,2.220446049250313e-16
9396,2.220446049250313e-16
9397,2.220446049250313e-16
9398,2.220446049250313e-16
9399,2.220446049250313e-16
9400,2.220446049250313e-16
9401,2.220446049250313e-16
9402,2.220446049250313e-16
9403,2.220446049250313e-16
9404,2.220446049250313e-16
9405,2.220446049250313e-16
9406,2.220446049250313e-16
9407,2.220446049250313e-16
9408,2.220446049250313e-16
9409,2.220446049250313e-16
9410,2.220446049250313e-16
9411,2.220446049250313e-16
9412,2.220446049250313e-16
9413,2.220446049250313e-16
9414,2.220446049250313e-16
9415,2.220446049250313e-16
9416,2.220446049250313e-16
9417,2.220446049250313e-16
9418,2.220446049250313e-16
9419,2.220446049250313e-16
9420,2.220446049250313e-16
9421,2.220446049250313e-16
9422,2.220446049250313e-16
9423,2.220446049250313e-16
9424,2.220446049250313e-16
9425,2.220446049250313e-16
9426,2.220446049250313e-16
9427,2.220446049250313e-16
9428,9.615002944017498e-05
9429,9.615002944017498e-05
9430,9.615002944017498e-05
9431,9.615002944017498e-05
9432,9.615002944017498e-05
9433,0.00019230005888034996
9434,0.00019230005888034996
9435,0.00019230005888034996
9436,0.0003188070431975723
9437,0.0002643298481226419
9438,0.0008508165649036538
9439,0.0010107191794402914
9440,0.0015805851232931322
9441,0.002066263128332295
9442,0.002830504302685935
9443,0.005754844083891134
9444,0.009607133162046876
9445,0.012277141201707463
9446,0.013653986377193734
9447,0.015057597461184156
9448,0.015501255126246805
9449,0.015851006228996656
9450,0.01646462940786381
9451,0.01697886737809411
9452,0.01694713538523871
9453,0.01654517253696742
9454,0.018218574378886427
9455,0.01931200850321009
9456,0.019752858902090335
9457,0.018818879985507
9458,0.01757745079900752
9459,0.017546654848258857
9460,0.018254097756123456
9461,0.01849164061170642
9462,0.018557740763948477
9463,0.018133671025686745
9464,0.015803242475086778
9465,0.017804644095114265
9466,0.01864200125755904
9467,0.019521044661353213
9468,0.019042362257334664
9469,0.01698787475936486
9470,0.015088504881738159
9471,0.015230528011891701
9472,0.014930198952495536
9473,0.01492821225699312
9474,0.014712361234838192
9475,0.01596448744177713
9476,0.01665053563826512
9477,0.0160090165601082
9478,0.015434237080678965
9479,0.015051835801109744
9480,0.01072750793187098
9481,5.3304257522120365e-05
9482,8.608014396718797e-05
9483,5.3304257522120365e-05
9484,5.3304257522120365e-05
9485,2.6652128761060182e-05
9486,2.6652128761060182e-05
9487,5.94280152061278e-05
9488,2.6652128761060182e-05
9489,2.6652128761060182e-05
9490,8.030451828096518e-05
9491,2.6652128761060182e-05
9492,2.6652128761060182e-05
9493,2.6652128761060182e-05
9494,2.6652128761060182e-05
9495,2.6652128761060182e-05
9496,2.6652128761060182e-05
9497,2.6652128761060182e-05
9498,2.6652128761060182e-05
9499,2.220446049250313e-16
9500,2.220446049250313e-16
9501,2.220446049250313e-16
9502,2.220446049250313e-16
9503,2.220446049250313e-16
9504,2.220446049250313e-16
9505,2.220446049250313e-16
9506,2.220446049250313e-16
9507,2.220446049250313e-16
9508,2.220446049250313e-16
9509,2.220446049250313e-16
9510,2.220446049250313e-16
9511,2.220446049250313e-16
9512,2.220446049250313e-16
9513,2.220446049250313e-16
9514,2.220446049250313e-16
9515,2.220446049250313e-16
9516,2.220446049250313e-16
9517,2.220446049250313e-16
9518,2.220446049250313e-16
9519,2.220446049250313e-16
9520,2.220446049250313e-16
9521,2.220446049250313e-16
9522,2.220446049250313e-16
9523,2.220446049250313e-16
9524,2.220446049250313e-16
9525,9.615002944017498e-05
9526,9.615002944017498e-05
9527,9.615002944017498e-05
9528,9.615002944017498e-05
9529,0.00019230005888034996
9530,0.00046455650404388045
9531,0.0005453129649649772
9532,0.0006414629944051522
9533,0.0011774204970302748
9534,0.0011136685706417248
9535,0.0011460666736933499
9536,0.0017313561599544675
9537,0.002415250768593369
9538,0.00445067801190724
9539,0.008008958867606619
9540,0.011062394519341504
9541,0.011931906134858073
9542,0.01490908568501029
9543,0.01642254645488073
9544,0.016271001342233058
9545,0.018297829647672646
9546,0.018998193320702496
9547,0.01992299817693066
9548,0.018955890688448645
9549,0.019149165446534784
9550,0.02037085173184319
9551,0.020018300636185937
9552,0.022557544786630784
9553,0.02150974413274735
9554,0.020956217617001165
9555,0.02090585905458351
9556,0.021719125868683013
9557,0.02115873032842624
9558,0.02179412570049264
9559,0.022512183320049426
9560,0.023616733994472755
9561,0.023169324250450086
9562,0.0233473183116905
9563,0.02487186706470655
9564,0.024036970594866862
9565,0.022911233870002774
9566,0.022553232857041142
9567,0.022646290409562748
9568,0.021835523838983937
9569,0.02038445943522134
9570,0.020782372827997355
9571,0.02069306792503995
9572,0.021690992824138028
9573,0.02252747898951452
9574,0.021817114337596078
9575,0.019991036756520825
9576,0.01395358977739368
9577,2.220446049250313e-16
9578,2.220446049250313e-16
