,0
3239,0.01374365494219557
3240,0.009838590649894861
3241,0.0002345446761363346
3242,2.220446049250313e-16
3243,0.0002764894457698155
3244,7.221984525219534e-06
3245,2.220446049250313e-16
3246,2.220446049250313e-16
3247,2.220446049250313e-16
3248,2.220446049250313e-16
3249,2.220446049250313e-16
3250,2.220446049250313e-16
3251,2.220446049250313e-16
3252,2.220446049250313e-16
3253,2.220446049250313e-16
3254,2.220446049250313e-16
3255,2.220446049250313e-16
3256,2.220446049250313e-16
3257,2.220446049250313e-16
3258,2.220446049250313e-16
3259,2.220446049250313e-16
3260,2.220446049250313e-16
3261,2.220446049250313e-16
3262,2.220446049250313e-16
3263,2.220446049250313e-16
3264,2.220446049250313e-16
3265,2.220446049250313e-16
3266,2.220446049250313e-16
3267,2.220446049250313e-16
3268,2.220446049250313e-16
3269,2.220446049250313e-16
3270,2.220446049250313e-16
3271,2.220446049250313e-16
3272,2.220446049250313e-16
3273,2.220446049250313e-16
3274,2.220446049250313e-16
3275,2.220446049250313e-16
3276,2.220446049250313e-16
3277,2.220446049250313e-16
3278,2.220446049250313e-16
3279,2.220446049250313e-16
3280,2.220446049250313e-16
3281,2.220446049250313e-16
3282,2.220446049250313e-16
3283,2.220446049250313e-16
3284,2.220446049250313e-16
3285,2.220446049250313e-16
3286,2.220446049250313e-16
3287,2.220446049250313e-16
3288,2.220446049250313e-16
3289,2.220446049250313e-16
3290,2.220446049250313e-16
3291,0.0001094115275788842
3292,0.00022497279539257652
3293,0.0003325248494899028
3294,0.00036445173902276384
3295,0.0006719213457511711
3296,0.001233970663136173
3297,0.0015712468525358098
3298,0.002443857478815475
3299,0.0034529241236894953
3300,0.0054954078129087576
3301,0.006901092293198642
3302,0.008477475128066668
3303,0.010097669544427295
3304,0.012531020945137354
3305,0.01411888071433555
3306,0.016911443890785263
3307,0.017072700761359017
3308,0.017989206389787772
3309,0.020444095697983763
3310,0.020751240486396032
3311,0.02380647304883912
3312,0.027626722767795178
3313,0.029847556101119728
3314,0.030617704625926365
3315,0.029841295990244883
3316,0.02673315683664573
3317,0.02670360418341418
3318,0.02578377076584598
3319,0.02837434454562535
3320,0.027583050154226484
3321,0.025571478948830894
3322,0.024105844078614304
3323,0.026060375313045787
3324,0.024921943927760155
3325,0.02695155597250521
3326,0.02792688816750397
3327,0.028292282914007254
3328,0.0283165607979758
3329,0.029911811356307726
3330,0.02884781513856952
3331,0.031280957944882934
3332,0.02746420709619357
3333,0.027182839049098174
3334,0.026014383181132982
3335,0.023181677963927796
3336,0.01678944781793024
3337,0.00013560264520572678
3338,2.220446049250313e-16
3339,2.220446049250313e-16
3340,2.220446049250313e-16
3341,2.220446049250313e-16
3342,2.220446049250313e-16
3343,2.220446049250313e-16
3344,2.220446049250313e-16
3345,2.220446049250313e-16
3346,2.220446049250313e-16
3347,2.220446049250313e-16
3348,2.220446049250313e-16
3349,2.220446049250313e-16
3350,2.220446049250313e-16
3351,2.220446049250313e-16
3352,2.220446049250313e-16
3353,2.220446049250313e-16
3354,7.48210810824302e-05
3355,2.220446049250313e-16
3356,2.220446049250313e-16
3357,2.220446049250313e-16
3358,2.220446049250313e-16
3359,2.220446049250313e-16
3360,2.220446049250313e-16
3361,2.220446049250313e-16
3362,2.220446049250313e-16
3363,2.220446049250313e-16
3364,2.220446049250313e-16
3365,2.220446049250313e-16
3366,2.220446049250313e-16
3367,2.220446049250313e-16
3368,2.220446049250313e-16
3369,2.220446049250313e-16
3370,2.220446049250313e-16
3371,2.220446049250313e-16
3372,2.220446049250313e-16
3373,2.220446049250313e-16
3374,2.220446049250313e-16
3375,2.220446049250313e-16
3376,2.220446049250313e-16
3377,2.220446049250313e-16
3378,2.220446049250313e-16
3379,2.220446049250313e-16
3380,2.220446049250313e-16
3381,2.220446049250313e-16
3382,2.220446049250313e-16
3383,2.220446049250313e-16
3384,2.220446049250313e-16
3385,2.220446049250313e-16
3386,2.220446049250313e-16
3387,2.220446049250313e-16
3388,2.220446049250313e-16
3389,2.220446049250313e-16
3390,7.221984525219534e-06
3391,2.220446049250313e-16
3392,0.00010755205409732626
3393,2.220446049250313e-16
3394,3.833477119580037e-05
3395,2.220446049250313e-16
3396,2.220446049250313e-16
3397,2.220446049250313e-16
3398,1.5094278007997782e-05
3399,8.749985847320547e-05
3400,2.220446049250313e-16
3401,2.220446049250313e-16
3402,2.220446049250313e-16
3403,0.00022171270608093381
3404,2.220446049250313e-16
3405,2.220446049250313e-16
3406,2.220446049250313e-16
3407,5.884420724460052e-05
3408,2.220446049250313e-16
3409,2.2641313183466542e-05
3410,2.220446049250313e-16
3411,2.220446049250313e-16
3412,2.220446049250313e-16
3413,2.220446049250313e-16
3414,0.00022171270608093381
3415,2.220446049250313e-16
3416,2.220446049250313e-16
3417,0.00022171270608093381
3418,1.4443969050439068e-05
3419,2.220446049250313e-16
3420,2.220446049250313e-16
3421,2.220446049250313e-16
3422,2.220446049250313e-16
3423,2.220446049250313e-16
3424,2.220446049250313e-16
3425,7.525946172634586e-05
3426,0.000151301983333929
3427,7.525946172634586e-05
3428,2.220446049250313e-16
3429,0.0003292647601782601
3430,2.220446049250313e-16
3431,6.1385337575163e-05
3432,2.220446049250313e-16
3433,2.220446049250313e-16
3434,2.220446049250313e-16
3435,2.220446049250313e-16
3436,2.220446049250313e-16
3437,2.220446049250313e-16
3438,2.220446049250313e-16
3439,2.220446049250313e-16
3440,2.220446049250313e-16
3441,2.220446049250313e-16
3442,2.220446049250313e-16
3443,2.220446049250313e-16
3444,2.220446049250313e-16
3445,2.220446049250313e-16
3446,2.220446049250313e-16
3447,2.220446049250313e-16
3448,2.220446049250313e-16
3449,2.220446049250313e-16
3450,2.220446049250313e-16
3451,2.220446049250313e-16
3452,2.220446049250313e-16
3453,2.220446049250313e-16
3454,2.220446049250313e-16
3455,2.220446049250313e-16
3456,2.220446049250313e-16
3457,2.220446049250313e-16
3458,2.220446049250313e-16
3459,2.220446049250313e-16
3460,2.220446049250313e-16
3461,2.220446049250313e-16
3462,2.220446049250313e-16
3463,2.220446049250313e-16
3464,2.220446049250313e-16
3465,2.220446049250313e-16
3466,2.220446049250313e-16
3467,2.220446049250313e-16
3468,2.220446049250313e-16
3469,2.220446049250313e-16
3470,2.220446049250313e-16
3471,2.220446049250313e-16
3472,2.220446049250313e-16
3473,2.220446049250313e-16
3474,2.220446049250313e-16
3475,2.220446049250313e-16
3476,2.220446049250313e-16
3477,2.220446049250313e-16
3478,2.220446049250313e-16
3479,2.220446049250313e-16
3480,2.220446049250313e-16
3481,2.220446049250313e-16
3482,2.651157579771199e-06
3483,7.625760444439032e-05
3484,0.00011740467219036385
3485,0.00010722385971473426
3486,0.0001538190459954992
3487,0.00010457270213496307
3488,0.00033588327159996125
3489,0.0010872598883341954
3490,0.001658486965056615
3491,0.0029495496695388593
3492,0.0069098453873760075
3493,0.010394348186901652
3494,0.01245403616097253
3495,0.013705415870716156
3496,0.014822060024371636
3497,0.014746306386645484
3498,0.015257256977252628
3499,0.01866325409791955
3500,0.01847615934387045
3501,0.018759833684840636
3502,0.020001978021728685
3503,0.020439755304426942
3504,0.020375751919920287
3505,0.02045840198340242
3506,0.02131510333149862
3507,0.022354441663767006
3508,0.02277088967948182
3509,0.021717596294930502
3510,0.0227478326453414
3511,0.025697216212444852
3512,0.02279856526899933
3513,0.023742806698713124
3514,0.020501603236080218
3515,0.02004215852545333
3516,0.01943621304624664
3517,0.014836625749648797
3518,0.014706895982697853
3519,0.01497951447866056
3520,0.015227940885643877
3521,0.014770288165951396
3522,0.013283186028333917
3523,0.015588579978138874
3524,0.015471092811371536
3525,0.01426313074866216
3526,0.01580928505409249
3527,0.016008653597165558
3528,0.011548705298694844
3529,2.2641313183466542e-05
3530,0.000122770675150326
3531,2.220446049250313e-16
3532,7.525946172634586e-05
3533,2.220446049250313e-16
3534,2.220446049250313e-16
3535,2.220446049250313e-16
3536,2.220446049250313e-16
3537,2.220446049250313e-16
3538,2.220446049250313e-16
3539,2.220446049250313e-16
3540,2.220446049250313e-16
3541,2.220446049250313e-16
3542,2.220446049250313e-16
3543,2.220446049250313e-16
3544,2.220446049250313e-16
3545,2.220446049250313e-16
3546,2.220446049250313e-16
3547,2.220446049250313e-16
3548,2.220446049250313e-16
3549,2.220446049250313e-16
3550,2.220446049250313e-16
3551,2.220446049250313e-16
3552,2.220446049250313e-16
3553,2.220446049250313e-16
3554,2.220446049250313e-16
3555,2.220446049250313e-16
3556,2.220446049250313e-16
3557,2.220446049250313e-16
3558,2.220446049250313e-16
3559,2.220446049250313e-16
3560,2.220446049250313e-16
3561,2.220446049250313e-16
3562,2.220446049250313e-16
3563,2.220446049250313e-16
3564,2.220446049250313e-16
3565,2.220446049250313e-16
3566,2.220446049250313e-16
3567,2.220446049250313e-16
3568,2.220446049250313e-16
3569,2.220446049250313e-16
3570,2.220446049250313e-16
3571,2.220446049250313e-16
3572,2.220446049250313e-16
3573,2.220446049250313e-16
3574,2.220446049250313e-16
3575,2.220446049250313e-16
3576,2.220446049250313e-16
3577,2.220446049250313e-16
3578,2.220446049250313e-16
3579,2.220446049250313e-16
3580,1.2831970055400777e-05
3581,2.7469836031945693e-05
3582,5.3133776142747254e-05
3583,0.00027484648222368105
3584,0.000578643888737018
3585,0.0024688482804809697
3586,0.0035587342484512965
3587,0.00427306350629357
3588,0.008915185090479694
3589,0.011670755788590967
3590,0.013000392564061346
3591,0.013840401890335016
3592,0.01553328420493223
3593,0.015076153808487822
3594,0.016939519257353645
3595,0.019364193091140174
3596,0.02039179789137101
3597,0.0207567371836062
3598,0.01974086817757846
3599,0.021208261644475344
3600,0.022446426961674138
3601,0.022151340432915573
3602,0.02190619944522239
3603,0.02225577675275589
3604,0.02334257557203738
3605,0.020851866969586644
3606,0.02136901827811253
3607,0.02226008896424265
3608,0.024024690915452295
3609,0.023384294164174056
3610,0.024430935690216853
3611,0.024377940709213276
3612,0.022188688549580688
3613,0.014739158760674012
3614,0.013896499668007859
3615,0.013155791661680074
3616,0.012151132196912414
3617,0.010771922875908321
3618,0.012326093070831837
3619,0.012026955995412267
3620,0.013338115694958795
3621,0.014496653096386916
3622,0.014303887519247714
3623,0.013999533359003537
3624,0.009855985189592084
3625,2.220446049250313e-16
3626,2.5913273176182193e-05
3627,2.220446049250313e-16
3628,2.220446049250313e-16
3629,2.220446049250313e-16
3630,2.220446049250313e-16
3631,2.220446049250313e-16
3632,2.220446049250313e-16
3633,2.220446049250313e-16
3634,7.525946172634586e-05
3635,2.220446049250313e-16
3636,2.220446049250313e-16
3637,2.220446049250313e-16
3638,2.220446049250313e-16
3639,2.220446049250313e-16
3640,2.220446049250313e-16
3641,2.220446049250313e-16
3642,2.220446049250313e-16
3643,2.220446049250313e-16
3644,2.220446049250313e-16
3645,2.220446049250313e-16
3646,2.220446049250313e-16
3647,2.220446049250313e-16
3648,2.220446049250313e-16
3649,2.220446049250313e-16
3650,2.220446049250313e-16
3651,2.220446049250313e-16
3652,2.220446049250313e-16
3653,2.220446049250313e-16
3654,2.220446049250313e-16
3655,2.220446049250313e-16
3656,2.220446049250313e-16
3657,2.220446049250313e-16
3658,2.220446049250313e-16
3659,2.220446049250313e-16
3660,2.220446049250313e-16
3661,2.220446049250313e-16
3662,2.220446049250313e-16
3663,2.220446049250313e-16
3664,2.220446049250313e-16
3665,2.220446049250313e-16
3666,2.220446049250313e-16
3667,2.220446049250313e-16
3668,2.220446049250313e-16
3669,2.220446049250313e-16
3670,2.220446049250313e-16
3671,2.220446049250313e-16
3672,2.220446049250313e-16
3673,2.220446049250313e-16
3674,2.220446049250313e-16
3675,3.415206585253836e-05
3676,7.49102839713377e-05
3677,7.710502951965604e-05
3678,0.0002206686229510786
3679,0.0003308073564639694
3680,0.0003844736221925012
3681,0.0011082114001089727
3682,0.0013547427846420808
3683,0.0023994999561083915
3684,0.005119874265462873
3685,0.008451175757832568
3686,0.010019192282754065
3687,0.011503995905178692
3688,0.012349170086569454
3689,0.014111292116387715
3690,0.015541745452280323
3691,0.0174312341486959
3692,0.019208612076177238
3693,0.01978580310508401
3694,0.02012920282338479
3695,0.023146200034814532
3696,0.02315377973824205
3697,0.020047959150434915
3698,0.0200958131537181
3699,0.018422788561372774
3700,0.01855039564716457
3701,0.01783398661221596
3702,0.018234287194540694
3703,0.0191772064961857
3704,0.0203221825884679
3705,0.020286571952621672
3706,0.01928529068716353
3707,0.017491222469544068
3708,0.017327629864890365
3709,0.010880852472450358
3710,0.011053024508857255
3711,0.010745963901948461
3712,0.012132791419307164
3713,0.011979851622264477
3714,0.01052374075610987
3715,0.013056896794643724
3716,0.013524127392474928
3717,0.014938932957458179
3718,0.013566459842972464
3719,0.012327596283060595
3720,0.008850180329077181
3721,2.220446049250313e-16
3722,2.220446049250313e-16
3723,3.0188556015995564e-05
3724,2.220446049250313e-16
3725,2.220446049250313e-16
3726,2.220446049250313e-16
3727,2.220446049250313e-16
3728,0.00022171270608093381
3729,2.220446049250313e-16
3730,2.220446049250313e-16
3731,7.525946172634586e-05
3732,2.220446049250313e-16
3733,2.220446049250313e-16
3734,2.220446049250313e-16
3735,2.220446049250313e-16
3736,2.220446049250313e-16
3737,2.220446049250313e-16
3738,2.220446049250313e-16
3739,2.220446049250313e-16
3740,2.220446049250313e-16
3741,2.220446049250313e-16
3742,2.220446049250313e-16
3743,2.220446049250313e-16
3744,2.220446049250313e-16
3745,2.220446049250313e-16
3746,2.220446049250313e-16
3747,2.220446049250313e-16
3748,2.220446049250313e-16
3749,2.220446049250313e-16
3750,2.220446049250313e-16
3751,2.220446049250313e-16
3752,2.220446049250313e-16
3753,2.220446049250313e-16
3754,2.220446049250313e-16
3755,2.220446049250313e-16
3756,2.220446049250313e-16
3757,2.220446049250313e-16
3758,2.220446049250313e-16
3759,2.220446049250313e-16
3760,2.220446049250313e-16
3761,2.220446049250313e-16
3762,2.220446049250313e-16
3763,2.220446049250313e-16
3764,2.220446049250313e-16
3765,2.220446049250313e-16
3766,2.220446049250313e-16
3767,2.220446049250313e-16
3768,2.220446049250313e-16
3769,2.220446049250313e-16
3770,0.00010755205409732626
3771,2.220446049250313e-16
3772,7.953472739313598e-06
3773,5.228635106748154e-05
3774,4.6984035907939134e-05
3775,0.00012120134353850291
3776,0.00017083653702621324
3777,0.0008988936371770721
3778,0.0012558806324189198
3779,0.0022947901464338044
3780,0.005896492361959162
3781,0.008627444758177021
3782,0.012232200027562113
3783,0.014369754220745885
3784,0.01675553741633694
3785,0.01692565369050392
3786,0.017040741152685883
3787,0.01739741680917098
3788,0.019959734931459496
3789,0.019750055558239086
3790,0.01907306682820167
3791,0.020060678878537165
3792,0.020418733835956555
3793,0.020407116210871667
3794,0.019667591402292326
3795,0.019018699237978234
3796,0.020109440972816937
3797,0.018269857703644882
3798,0.017781279367574076
3799,0.017924478562968985
3800,0.016463096780701066
3801,0.014533917947308331
3802,0.012048182032316382
3803,0.010841787354875777
3804,0.009183484375742946
3805,0.0029204785836022796
3806,0.002717599730152518
3807,0.002511736695776612
3808,0.002012483039599308
3809,0.0017414153194325289
3810,0.0018453304323874794
3811,0.001281804734553311
3812,0.001391357689239646
3813,0.0014822106267068699
3814,0.0014261337006621622
3815,0.0006958661151143095
3816,0.000681858614725383
3817,2.220446049250313e-16
3818,2.220446049250313e-16
3819,2.220446049250313e-16
3820,2.220446049250313e-16
3821,2.220446049250313e-16
3822,2.220446049250313e-16
3823,2.220446049250313e-16
3824,2.220446049250313e-16
3825,2.220446049250313e-16
3826,2.220446049250313e-16
3827,0.00010755205409732626
3828,2.220446049250313e-16
3829,2.220446049250313e-16
3830,2.220446049250313e-16
3831,2.220446049250313e-16
3832,2.220446049250313e-16
3833,2.220446049250313e-16
3834,2.220446049250313e-16
3835,2.220446049250313e-16
3836,2.220446049250313e-16
3837,2.220446049250313e-16
3838,2.220446049250313e-16
3839,2.220446049250313e-16
3840,2.220446049250313e-16
3841,2.220446049250313e-16
3842,2.220446049250313e-16
3843,2.220446049250313e-16
3844,2.220446049250313e-16
3845,2.220446049250313e-16
3846,2.220446049250313e-16
3847,2.220446049250313e-16
3848,2.220446049250313e-16
3849,2.220446049250313e-16
3850,2.220446049250313e-16
3851,2.220446049250313e-16
3852,2.220446049250313e-16
3853,2.220446049250313e-16
3854,2.220446049250313e-16
3855,2.220446049250313e-16
3856,2.220446049250313e-16
3857,2.220446049250313e-16
3858,2.220446049250313e-16
3859,2.220446049250313e-16
3860,2.220446049250313e-16
3861,2.220446049250313e-16
3862,2.220446049250313e-16
3863,2.220446049250313e-16
3864,2.220446049250313e-16
3865,2.220446049250313e-16
3866,2.220446049250313e-16
3867,2.220446049250313e-16
3868,2.8315097690572756e-05
3869,0.00011614229354984226
3870,7.710502951965604e-05
3871,0.0001710731013355343
3872,0.0006171496710771731
3873,0.0009005187615066863
3874,0.0013746150152893855
3875,0.004050642889753773
3876,0.009822314660065067
3877,0.015348413591655556
3878,0.018196392524148848
3879,0.02033939035140806
3880,0.020362993048936653
3881,0.022504438516416043
3882,0.020140873338565093
3883,0.020737402295403738
3884,0.022550274294249262
3885,0.021835932967653703
3886,0.02449445975508704
3887,0.02577637983859852
3888,0.02625625994854665
3889,0.025111078058973717
3890,0.02515493866604616
3891,0.027087802948779664
3892,0.028333480941330404
3893,0.02547360415576132
3894,0.025366217269227723
3895,0.023029546011833678
3896,0.02274428035587673
3897,0.021906074105652224
3898,0.0215315621789793
3899,0.020180028456356126
3900,0.019204346596959288
3901,0.013376728312502308
3902,0.013977939962839383
3903,0.014244463014705867
3904,0.014488057143266899
3905,0.01296732927721511
3906,0.01428264288535053
3907,0.015943640351640757
3908,0.017291009163769952
3909,0.016498722476462464
3910,0.015847832479246128
3911,0.0142125674868465
3912,0.009100807024694109
3913,0.0007088880474794041
3914,2.220446049250313e-16
3915,0.0002558647719334722
3916,2.220446049250313e-16
3917,2.220446049250313e-16
3918,2.220446049250313e-16
3919,2.220446049250313e-16
3920,2.220446049250313e-16
3921,2.220446049250313e-16
3922,2.220446049250313e-16
3923,2.220446049250313e-16
3924,2.220446049250313e-16
3925,2.220446049250313e-16
3926,2.220446049250313e-16
3927,2.220446049250313e-16
3928,2.220446049250313e-16
3929,0.00010755205409732626
3930,2.220446049250313e-16
3931,2.220446049250313e-16
3932,2.220446049250313e-16
3933,2.220446049250313e-16
3934,2.220446049250313e-16
3935,2.220446049250313e-16
3936,2.220446049250313e-16
3937,2.220446049250313e-16
3938,2.220446049250313e-16
3939,2.220446049250313e-16
3940,2.220446049250313e-16
3941,2.220446049250313e-16
3942,2.220446049250313e-16
3943,2.220446049250313e-16
3944,2.220446049250313e-16
3945,2.220446049250313e-16
3946,2.220446049250313e-16
3947,2.220446049250313e-16
3948,2.220446049250313e-16
3949,2.220446049250313e-16
3950,2.220446049250313e-16
3951,2.220446049250313e-16
3952,2.220446049250313e-16
3953,2.220446049250313e-16
3954,2.220446049250313e-16
3955,2.220446049250313e-16
3956,2.220446049250313e-16
3957,2.220446049250313e-16
3958,2.220446049250313e-16
3959,2.220446049250313e-16
3960,2.220446049250313e-16
3961,0.0001505189234526917
3962,0.0003802608976238891
3963,0.0007370691257684064
3964,0.0010300838532691758
3965,0.0011079944725752929
3966,0.0013941163118934064
3967,0.0017832171324089039
3968,0.0024076855772705275
3969,0.002703708540972212
3970,0.003353017977734845
3971,0.0039611325115875805
3972,0.006240400465797259
3973,0.008062828627678485
3974,0.01062910835008913
3975,0.013446844004016295
3976,0.017827494826662342
3977,0.01926745988055424
3978,0.02087547573723778
3979,0.021616496159471085
3980,0.026242182593438912
3981,0.028112869265870758
3982,0.02784443117953643
3983,0.029152272323861063
3984,0.03357264756335582
3985,0.02877844609127054
3986,0.02861640371607448
3987,0.02604527084938794
3988,0.025860452796178584
3989,0.025355660624497362
3990,0.026606567963907514
3991,0.027482802077637408
3992,0.027122522606770942
3993,0.02787191939756125
3994,0.026826940845196816
3995,0.02544001708342336
3996,0.025122292646659234
3997,0.02554737222093258
3998,0.02464869221830094
3999,0.024065472548925198
4000,0.023253471882773432
4001,0.021674361137788267
4002,0.023611535866980938
4003,0.022786759040282264
4004,0.021142930278345105
4005,0.021204032360408263
4006,0.02207937635353581
4007,0.022076971533510365
4008,0.01604846735984704
4009,0.00043681681427558633
4010,2.220446049250313e-16
4011,4.3749929236602735e-05
4012,0.00010117273490252806
4013,2.220446049250313e-16
4014,2.220446049250313e-16
4015,2.220446049250313e-16
4016,2.220446049250313e-16
4017,2.220446049250313e-16
4018,2.220446049250313e-16
4019,2.220446049250313e-16
4020,2.220446049250313e-16
4021,2.220446049250313e-16
4022,3.833477119580037e-05
4023,2.220446049250313e-16
4024,2.220446049250313e-16
4025,2.220446049250313e-16
4026,2.220446049250313e-16
4027,2.220446049250313e-16
4028,2.220446049250313e-16
4029,2.220446049250313e-16
4030,2.220446049250313e-16
4031,2.220446049250313e-16
4032,2.220446049250313e-16
4033,2.220446049250313e-16
4034,2.220446049250313e-16
4035,2.220446049250313e-16
4036,2.220446049250313e-16
4037,2.220446049250313e-16
4038,2.220446049250313e-16
4039,2.220446049250313e-16
4040,2.220446049250313e-16
4041,2.220446049250313e-16
4042,2.220446049250313e-16
4043,2.220446049250313e-16
4044,2.220446049250313e-16
4045,2.220446049250313e-16
4046,2.220446049250313e-16
4047,2.220446049250313e-16
4048,2.220446049250313e-16
4049,2.220446049250313e-16
4050,2.220446049250313e-16
4051,2.220446049250313e-16
4052,2.220446049250313e-16
4053,2.220446049250313e-16
4054,2.220446049250313e-16
4055,2.220446049250313e-16
4056,2.220446049250313e-16
4057,2.220446049250313e-16
4058,2.220446049250313e-16
4059,2.220446049250313e-16
4060,2.220446049250313e-16
4061,2.220446049250313e-16
4062,2.220446049250313e-16
4063,2.220446049250313e-16
4064,2.220446049250313e-16
4065,2.220446049250313e-16
4066,2.220446049250313e-16
4067,2.220446049250313e-16
4068,2.220446049250313e-16
4069,2.220446049250313e-16
4070,2.220446049250313e-16
4071,0.00022171270608093381
4072,2.220446049250313e-16
4073,2.220446049250313e-16
4074,2.220446049250313e-16
4075,2.220446049250313e-16
4076,2.220446049250313e-16
4077,2.220446049250313e-16
4078,2.220446049250313e-16
4079,2.220446049250313e-16
4080,0.000122770675150326
4081,2.220446049250313e-16
4082,2.220446049250313e-16
4083,2.220446049250313e-16
4084,2.220446049250313e-16
4085,2.220446049250313e-16
4086,2.220446049250313e-16
4087,2.220446049250313e-16
4088,0.00021510410819465252
4089,2.220446049250313e-16
4090,2.220446049250313e-16
4091,2.220446049250313e-16
4092,2.220446049250313e-16
4093,2.220446049250313e-16
4094,2.220446049250313e-16
4095,2.220446049250313e-16
4096,2.220446049250313e-16
4097,2.220446049250313e-16
4098,2.220446049250313e-16
4099,7.221984525219534e-06
4100,2.220446049250313e-16
4101,2.220446049250313e-16
4102,2.220446049250313e-16
4103,2.220446049250313e-16
4104,2.220446049250313e-16
4105,2.220446049250313e-16
4106,2.220446049250313e-16
4107,2.220446049250313e-16
4108,2.220446049250313e-16
4109,2.220446049250313e-16
4110,2.220446049250313e-16
4111,2.220446049250313e-16
4112,2.220446049250313e-16
4113,2.220446049250313e-16
4114,2.220446049250313e-16
4115,2.220446049250313e-16
4116,2.220446049250313e-16
4117,2.220446049250313e-16
4118,2.220446049250313e-16
4119,2.220446049250313e-16
4120,2.220446049250313e-16
4121,2.220446049250313e-16
4122,2.220446049250313e-16
4123,2.220446049250313e-16
4124,2.220446049250313e-16
4125,2.220446049250313e-16
4126,2.220446049250313e-16
4127,2.220446049250313e-16
4128,2.220446049250313e-16
4129,2.220446049250313e-16
4130,2.220446049250313e-16
4131,2.220446049250313e-16
4132,2.220446049250313e-16
4133,2.220446049250313e-16
4134,2.220446049250313e-16
4135,2.220446049250313e-16
4136,2.220446049250313e-16
4137,2.220446049250313e-16
4138,2.220446049250313e-16
4139,2.220446049250313e-16
4140,2.220446049250313e-16
4141,2.220446049250313e-16
4142,2.220446049250313e-16
4143,2.220446049250313e-16
4144,2.220446049250313e-16
4145,2.220446049250313e-16
4146,2.220446049250313e-16
4147,2.220446049250313e-16
4148,2.220446049250313e-16
4149,2.220446049250313e-16
4150,2.220446049250313e-16
4151,2.651157579771199e-06
4152,2.220446049250313e-16
4153,2.220446049250313e-16
4154,2.220446049250313e-16
4155,5.302315159542398e-06
4156,2.3436600374485574e-05
4157,3.626857042988635e-05
4158,0.00025267896135127777
4159,7.126806135769042e-05
4160,0.00035805079247236453
4161,0.0006787666244661678
4162,0.0008960222770461862
4163,0.0012557566311234179
4164,0.006799909953244803
4165,0.009437156005147449
4166,0.010754060016177212
4167,0.013070589431486939
4168,0.01354613850119573
4169,0.013569550981628214
4170,0.014023663789841209
4171,0.015294540363867284
4172,0.01792136908331072
4173,0.017999795678296526
4174,0.018673435900077275
4175,0.01950926905150743
4176,0.020207511901786376
4177,0.02007637517530949
4178,0.019353622215368484
4179,0.02017755920810974
4180,0.020264583294738667
4181,0.01793930808102196
4182,0.017691410961303344
4183,0.01815919446463798
4184,0.01849656402303884
4185,0.017070626722492373
4186,0.015863966291919676
4187,0.014434551920890486
4188,0.013536411100552946
4189,0.009759184963379727
4190,0.011289254389232208
4191,0.011053288403588738
4192,0.010455182951501413
4193,0.011148044841119725
4194,0.012281992270417347
4195,0.012866733963082102
4196,0.013398488091908498
4197,0.01452135650156739
4198,0.014150568672629647
4199,0.013248583349403539
4200,0.009564767895887644
4201,2.220446049250313e-16
4202,2.220446049250313e-16
4203,2.220446049250313e-16
4204,2.220446049250313e-16
4205,2.220446049250313e-16
4206,0.0001505189234526917
4207,2.220446049250313e-16
4208,2.220446049250313e-16
4209,2.220446049250313e-16
4210,2.220446049250313e-16
4211,2.220446049250313e-16
4212,2.220446049250313e-16
4213,2.220446049250313e-16
4214,2.220446049250313e-16
4215,2.220446049250313e-16
4216,2.220446049250313e-16
4217,2.220446049250313e-16
4218,2.220446049250313e-16
4219,2.220446049250313e-16
4220,2.220446049250313e-16
4221,2.220446049250313e-16
4222,2.220446049250313e-16
4223,2.220446049250313e-16
4224,2.220446049250313e-16
4225,2.220446049250313e-16
4226,2.220446049250313e-16
4227,2.220446049250313e-16
4228,2.220446049250313e-16
4229,2.220446049250313e-16
4230,2.220446049250313e-16
4231,2.220446049250313e-16
4232,2.220446049250313e-16
4233,2.220446049250313e-16
4234,2.220446049250313e-16
4235,2.220446049250313e-16
4236,2.220446049250313e-16
4237,2.220446049250313e-16
4238,2.220446049250313e-16
4239,2.220446049250313e-16
4240,2.220446049250313e-16
4241,2.220446049250313e-16
4242,2.220446049250313e-16
4243,2.220446049250313e-16
4244,2.220446049250313e-16
4245,2.220446049250313e-16
4246,2.220446049250313e-16
4247,2.220446049250313e-16
4248,2.220446049250313e-16
4249,2.220446049250313e-16
4250,2.220446049250313e-16
4251,1.2831970055400777e-05
4252,2.7469836031945693e-05
4253,2.7469836031945693e-05
4254,1.2831970055400777e-05
4255,0.0002943606820996745
4256,0.00017510417357635577
4257,0.001068177580618848
4258,0.0019235188724528395
4259,0.0030003297736097647
4260,0.008160961800339579
4261,0.010408441969128733
4262,0.011662020005371521
4263,0.011604124940535487
4264,0.0152921983401047
4265,0.01584031760031025
4266,0.015688283900915704
4267,0.015452928115615374
4268,0.016700420585650813
4269,0.018923191154568544
4270,0.020383855296126054
4271,0.021733707171797196
4272,0.025041333753689422
4273,0.024110306653517627
4274,0.024962815013076248
4275,0.02667698322300845
4276,0.024038246665339255
4277,0.022769813181953105
4278,0.02313552387819684
4279,0.021869464641659644
4280,0.023198383122899728
4281,0.02363293537430936
4282,0.022725314029971654
4283,0.022064479226963602
4284,0.0205765876245105
4285,0.013739827990749444
4286,0.012745997794060857
4287,0.011892618599002192
4288,0.013300282912197234
4289,0.011973302632989229
