,0
22033,0.017383145520233425
22034,0.016948159266314013
22035,0.018358136688241107
22036,0.01933986122439778
22037,0.018570386156138166
22038,0.018816434013161167
22039,0.018395626953836973
22040,0.018285262547161573
22041,0.01671708598127823
22042,0.017705459745042857
22043,0.016160885778220845
22044,0.01589434676507761
22045,0.017107805136689653
22046,0.017241369242311157
22047,0.017081835965392086
22048,0.01783789686127453
22049,0.018194941286679405
22050,0.017913696532969446
22051,0.018169839153331195
22052,0.01783907543712982
22053,0.015686865578843422
22054,0.01529217300483009
22055,0.013314948358326608
22056,0.009547608282392194
22057,0.005164184302213232
22058,0.005024611753504766
22059,0.005722474497047094
22060,0.005722474497047094
22061,0.006141192143172491
22062,0.006141192143172491
22063,0.005582901948338629
22064,0.005024611753504766
22065,0.0041871764612539724
22066,0.0040476039125455065
22067,0.0029310235228777806
22068,0.0027914509741693147
22069,0.0020935882306269862
22070,0.0019540156819185203
22071,0.0013957254870846573
22072,0.0009770078409592601
22073,0.0006978627435423287
22074,0.0005582901948338629
22075,0.00027914509741693147
22076,0.00013957254870846573
22077,0.00013957254870846573
22078,2.220446049250313e-16
22079,2.220446049250313e-16
22080,2.220446049250313e-16
22081,2.220446049250313e-16
22082,2.220446049250313e-16
22083,2.220446049250313e-16
22084,2.220446049250313e-16
22085,2.220446049250313e-16
22086,2.220446049250313e-16
22087,2.220446049250313e-16
22088,2.220446049250313e-16
22089,2.220446049250313e-16
22090,2.220446049250313e-16
22091,2.220446049250313e-16
22092,2.220446049250313e-16
22093,2.220446049250313e-16
22094,2.220446049250313e-16
22095,2.220446049250313e-16
22096,2.220446049250313e-16
22097,2.220446049250313e-16
22098,2.220446049250313e-16
22099,2.220446049250313e-16
22100,2.220446049250313e-16
22101,2.220446049250313e-16
22102,2.220446049250313e-16
22103,2.220446049250313e-16
22104,2.220446049250313e-16
22105,2.220446049250313e-16
22106,2.220446049250313e-16
22107,2.220446049250313e-16
22108,2.220446049250313e-16
22109,9.242091677519876e-05
22110,2.220446049250313e-16
22111,0.00022448448584126097
22112,0.00026627888200277355
22113,0.0006378448961949038
22114,0.0011489834590954998
22115,0.0023859403568481045
22116,0.005881913467840652
22117,0.007648087888190806
22118,0.009987694866837824
22119,0.011221538098022977
22120,0.013206901598002328
22121,0.01595928755120558
22122,0.015240905699695417
22123,0.016247669318238584
22124,0.016746913754050536
22125,0.016848115131346927
22126,0.01844133167960662
22127,0.01898973499973353
22128,0.01882916680270493
22129,0.01938508876699079
22130,0.018985773726484276
22131,0.020338577750552072
22132,0.02067010723403031
22133,0.020509414054245834
22134,0.020219028260726066
22135,0.020644013401389036
22136,0.020364122546540485
22137,0.018700203752629343
22138,0.01879549911466663
22139,0.019307455931299407
22140,0.020168441837268385
22141,0.019061377757090277
22142,0.019504719517644046
22143,0.018100585536357554
22144,0.0175968834567988
22145,0.018031292001927893
22146,0.01955727030729798
22147,0.020182167148673796
22148,0.019144810812605786
22149,0.017269490736057058
22150,0.01609176583106425
22151,0.013977265192624082
22152,0.009559141007667882
22153,0.0048850392047963005
22154,0.004605894107379369
22155,0.0044663215586709035
22156,0.003210168620294712
22157,0.0033497411690031776
22158,0.003628886266420109
22159,0.002651878425460849
22160,0.0023727333280439173
22161,0.0015352980357931229
22162,0.0013957254870846573
22163,0.0011165803896677259
22164,0.0009770078409592601
22165,0.0008374352922507944
22166,0.0006978627435423287
22167,0.0006978627435423287
22168,0.0006978627435423287
22169,0.0005582901948338629
22170,0.0004187176461253972
22171,0.0004187176461253972
22172,0.00013957254870846573
22173,0.00013957254870846573
22174,0.00013957254870846573
22175,2.220446049250313e-16
22176,2.220446049250313e-16
22177,2.220446049250313e-16
22178,2.220446049250313e-16
22179,2.220446049250313e-16
22180,2.220446049250313e-16
22181,2.220446049250313e-16
22182,2.220446049250313e-16
22183,2.220446049250313e-16
22184,2.220446049250313e-16
22185,2.220446049250313e-16
22186,2.220446049250313e-16
22187,2.220446049250313e-16
22188,2.220446049250313e-16
22189,2.220446049250313e-16
22190,2.220446049250313e-16
22191,2.220446049250313e-16
22192,2.220446049250313e-16
22193,2.220446049250313e-16
22194,2.220446049250313e-16
22195,2.220446049250313e-16
22196,2.220446049250313e-16
22197,2.220446049250313e-16
22198,2.220446049250313e-16
22199,2.220446049250313e-16
22200,2.220446049250313e-16
22201,2.220446049250313e-16
22202,2.220446049250313e-16
22203,2.220446049250313e-16
22204,2.220446049250313e-16
22205,2.220446049250313e-16
22206,2.220446049250313e-16
22207,0.00014700903205030902
22208,2.220446049250313e-16
22209,2.220446049250313e-16
22210,0.00021440071065555272
22211,2.220446049250313e-16
22212,0.00014833267797224151
22213,0.00016592543280035326
22214,8.143704845237602e-05
22215,0.00029666535594448303
22216,0.0002486861271746618
22217,0.00025529501367995084
22218,0.00037810240439685905
22219,0.0002473624812527293
22220,0.0003956951592249708
22221,0.000149656323894174
22222,0.00014833267797224151
22223,0.000149656323894174
22224,2.220446049250313e-16
22225,0.0005149650091774353
22226,0.00023770225885183906
22227,0.00022976972642461754
22228,0.0003397833980279281
22229,0.0003477159304551496
22230,0.00029798900186641547
22231,7.4828161947087e-05
22232,7.4828161947087e-05
22233,2.220446049250313e-16
22234,8.143704845237602e-05
22235,0.00016724907872228575
22236,2.220446049250313e-16
22237,2.220446049250313e-16
22238,0.000149656323894174
22239,7.4828161947087e-05
22240,7.4828161947087e-05
22241,2.220446049250313e-16
22242,2.220446049250313e-16
22243,2.220446049250313e-16
22244,2.220446049250313e-16
22245,2.220446049250313e-16
22246,2.220446049250313e-16
22247,2.220446049250313e-16
22248,2.220446049250313e-16
22249,2.220446049250313e-16
22250,2.220446049250313e-16
22251,2.220446049250313e-16
22252,2.220446049250313e-16
22253,2.220446049250313e-16
22254,2.220446049250313e-16
22255,2.220446049250313e-16
22256,2.220446049250313e-16
22257,2.220446049250313e-16
22258,2.220446049250313e-16
22259,2.220446049250313e-16
22260,2.220446049250313e-16
22261,2.220446049250313e-16
22262,2.220446049250313e-16
22263,2.220446049250313e-16
22264,2.220446049250313e-16
22265,2.220446049250313e-16
22266,2.220446049250313e-16
22267,2.220446049250313e-16
22268,2.220446049250313e-16
22269,2.220446049250313e-16
22270,2.220446049250313e-16
22271,2.220446049250313e-16
22272,2.220446049250313e-16
22273,2.220446049250313e-16
22274,2.220446049250313e-16
22275,2.220446049250313e-16
22276,2.220446049250313e-16
22277,2.220446049250313e-16
22278,2.220446049250313e-16
22279,2.220446049250313e-16
22280,2.220446049250313e-16
22281,2.220446049250313e-16
22282,2.220446049250313e-16
22283,2.220446049250313e-16
22284,2.220446049250313e-16
22285,2.220446049250313e-16
22286,2.220446049250313e-16
22287,2.220446049250313e-16
22288,2.220446049250313e-16
22289,2.220446049250313e-16
22290,2.220446049250313e-16
22291,2.220446049250313e-16
22292,2.220446049250313e-16
22293,2.220446049250313e-16
22294,2.220446049250313e-16
22295,2.220446049250313e-16
22296,2.220446049250313e-16
22297,2.220446049250313e-16
22298,2.220446049250313e-16
22299,2.220446049250313e-16
22300,2.220446049250313e-16
22301,2.220446049250313e-16
22302,2.220446049250313e-16
22303,2.220446049250313e-16
22304,2.220446049250313e-16
22305,9.242091677519876e-05
22306,0.00018484183355039753
22307,0.0005083561226721463
22308,0.0025696744525762426
22309,0.003906416254145328
22310,0.004129163706908547
22311,0.005243995997879668
22312,0.006092352827781433
22313,0.007290514178812811
22314,0.00840778783945684
22315,0.009492026911790961
22316,0.010057277550726532
22317,0.010352701100154018
22318,0.011560906707792777
22319,0.011718660386860548
22320,0.012447519891979451
22321,0.01310926735836665
22322,0.016218316427551047
22323,0.016646786622523148
22324,0.01575622200930376
22325,0.01320149219718743
22326,0.013857963688630128
22327,0.014937827278034551
22328,0.015151318552448617
22329,0.01404301298716568
22330,0.013931261961072153
22331,0.01426354704619855
22332,0.014799092671491338
22333,0.01359829337172047
22334,0.013198978331213957
22335,0.012662179833785607
22336,0.012362318650456566
22337,0.012166482782954638
22338,0.011745821037643735
22339,0.011581373907882981
22340,0.012550222062996793
22341,0.012252739275844464
22342,0.013871501198670257
22343,0.012927806763370114
22344,0.009220608437849154
22345,0.0048850392047963005
22346,0.004605894107379369
22347,0.0041871764612539724
22348,0.0039080313638370405
22349,0.003210168620294712
22350,0.0030705960715862457
22351,0.0029310235228777806
22352,0.002651878425460849
22353,0.0027914509741693147
22354,0.0027914509741693147
22355,0.0023727333280439173
22356,0.0019540156819185203
22357,0.0019540156819185203
22358,0.0016748705845015888
22359,0.0013957254870846573
22360,0.0012561529383761916
22361,0.0009770078409592601
22362,0.0006978627435423287
22363,0.0006978627435423287
22364,0.0006978627435423287
22365,0.0005582901948338629
22366,2.220446049250313e-16
22367,2.220446049250313e-16
22368,2.220446049250313e-16
22369,2.220446049250313e-16
22370,2.220446049250313e-16
22371,2.220446049250313e-16
22372,2.220446049250313e-16
22373,2.220446049250313e-16
22374,2.220446049250313e-16
22375,2.220446049250313e-16
22376,2.220446049250313e-16
22377,2.220446049250313e-16
22378,2.220446049250313e-16
22379,2.220446049250313e-16
22380,2.220446049250313e-16
22381,2.220446049250313e-16
22382,2.220446049250313e-16
22383,2.220446049250313e-16
22384,2.220446049250313e-16
22385,2.220446049250313e-16
22386,2.220446049250313e-16
22387,2.220446049250313e-16
22388,2.220446049250313e-16
22389,2.220446049250313e-16
22390,2.220446049250313e-16
22391,2.220446049250313e-16
22392,2.220446049250313e-16
22393,2.220446049250313e-16
22394,2.220446049250313e-16
22395,2.220446049250313e-16
22396,2.220446049250313e-16
22397,2.220446049250313e-16
22398,2.220446049250313e-16
22399,2.220446049250313e-16
22400,0.00014700903205030902
22401,0.00014700903205030902
22402,0.0004612671428229038
22403,0.0009440979782397168
22404,0.0029348911328258617
22405,0.00406301351340813
22406,0.005035356567047605
22407,0.005238008464627806
22408,0.006758412945314316
22409,0.009021400918844392
22410,0.010895716829335229
22411,0.012806013447174294
22412,0.015411049978628098
22413,0.01536584334587019
22414,0.015792969885075118
22415,0.01770829251234693
22416,0.01954672029910087
22417,0.01864637156041456
22418,0.020007130671837587
22419,0.019368644913656176
22420,0.018491494228867308
22421,0.01857121465296458
22422,0.018907595157500484
22423,0.019503915054313193
22424,0.019946771689687965
22425,0.0192783225092375
22426,0.019061211674954066
22427,0.01846000033851551
22428,0.017700868598004387
22429,0.01769907825594669
22430,0.017833789617968783
22431,0.016340460722765602
22432,0.017105083947443214
22433,0.01700527935519366
22434,0.016296515405257776
22435,0.016027092359801424
22436,0.016347120694624188
22437,0.014190939898571994
22438,0.012849346574833078
22439,0.012178045260057635
22440,0.009021566898746131
22441,0.004826903704540211
22442,0.004605894107379369
22443,0.00454114972061799
22444,0.005164184302213232
22445,0.0048850392047963005
22446,0.0048850392047963005
22447,0.0044663215586709035
22448,0.0041871764612539724
22449,0.0039080313638370405
22450,0.0033497411690031776
22451,0.0030058516848248673
22452,0.0022331607793354517
22453,0.0019540156819185203
22454,0.0018144431332100545
22455,0.0016748705845015888
22456,0.0016748705845015888
22457,0.0011165803896677259
22458,0.0008374352922507944
22459,0.0006978627435423287
22460,0.00027914509741693147
22461,2.220446049250313e-16
22462,2.220446049250313e-16
22463,2.220446049250313e-16
22464,2.220446049250313e-16
22465,2.220446049250313e-16
22466,2.220446049250313e-16
22467,2.220446049250313e-16
22468,2.220446049250313e-16
22469,2.220446049250313e-16
22470,2.220446049250313e-16
22471,2.220446049250313e-16
22472,2.220446049250313e-16
22473,2.220446049250313e-16
22474,2.220446049250313e-16
22475,2.220446049250313e-16
22476,2.220446049250313e-16
22477,2.220446049250313e-16
22478,2.220446049250313e-16
22479,2.220446049250313e-16
22480,2.220446049250313e-16
22481,2.220446049250313e-16
22482,2.220446049250313e-16
22483,2.220446049250313e-16
22484,2.220446049250313e-16
22485,2.220446049250313e-16
22486,2.220446049250313e-16
22487,2.220446049250313e-16
22488,2.220446049250313e-16
22489,2.220446049250313e-16
22490,2.220446049250313e-16
22491,2.220446049250313e-16
22492,2.220446049250313e-16
22493,2.220446049250313e-16
22494,2.220446049250313e-16
22495,2.220446049250313e-16
22496,2.220446049250313e-16
22497,2.220446049250313e-16
22498,2.220446049250313e-16
22499,9.242091677519876e-05
22500,2.220446049250313e-16
22501,2.220446049250313e-16
22502,7.4828161947087e-05
22503,0.0001738579652275748
22504,2.220446049250313e-16
22505,2.220446049250313e-16
22506,2.220446049250313e-16
22507,0.00016287409690475204
22508,2.220446049250313e-16
22509,9.242091677519876e-05
22510,2.220446049250313e-16
22511,2.220446049250313e-16
22512,0.00016287409690475204
22513,2.220446049250313e-16
22514,2.220446049250313e-16
22515,2.220446049250313e-16
22516,2.220446049250313e-16
22517,8.143704845237602e-05
22518,2.220446049250313e-16
22519,7.4828161947087e-05
22520,9.242091677519876e-05
22521,7.4828161947087e-05
22522,0.00022976972642461754
22523,2.220446049250313e-16
22524,2.220446049250313e-16
22525,0.0004187176461253972
22526,0.0004187176461253972
22527,9.242091677519876e-05
22528,2.220446049250313e-16
22529,2.220446049250313e-16
22530,2.220446049250313e-16
22531,2.220446049250313e-16
22532,2.220446049250313e-16
22533,7.350451602515451e-05
22534,0.000149656323894174
