,0
24693,2.220446049250313e-16
24694,2.220446049250313e-16
24695,2.220446049250313e-16
24696,2.220446049250313e-16
24697,8.60484195473838e-05
24698,2.0791788322774587e-05
24699,2.603992922143262e-05
24700,6.390374327271409e-05
24701,6.653952709035198e-05
24702,6.653952709035198e-05
24703,0.00025657975925889816
24704,0.0006653183893917402
24705,0.000912894587134561
24706,0.0017384723625878575
24707,0.0032388625764527765
24708,0.006276588410526056
24709,0.00834240684220783
24710,0.009410934534451753
24711,0.010692230987378207
24712,0.011145848025174654
24713,0.011791526797873727
24714,0.012667344144489136
24715,0.013481647439703117
24716,0.015535693094046024
24717,0.016568015943656457
24718,0.01826235874641251
24719,0.01939635001171966
24720,0.02013151509554049
24721,0.0208152314497609
24722,0.02080119629687666
24723,0.0212559048117555
24724,0.020688510886132112
24725,0.02065732472129878
24726,0.02003322709848127
24727,0.02023812047059591
24728,0.01983888103625316
24729,0.019946545423311365
24730,0.02051081039273016
24731,0.02090445364848089
24732,0.020880852082854298
24733,0.02056004985213577
24734,0.020051583887471185
24735,0.018377659966567074
24736,0.018690990268657923
24737,0.018930768438861715
24738,0.019863388104518712
24739,0.02139646635091149
24740,0.02058856363289888
24741,0.020498980222758284
24742,0.019412901142709056
24743,0.01716939366044081
24744,0.011207748347626768
24745,8.60484195473838e-05
24746,5.017717681257781e-05
24747,2.220446049250313e-16
24748,3.943998510056688e-05
24749,2.220446049250313e-16
24750,2.220446049250313e-16
24751,2.220446049250313e-16
24752,2.220446049250313e-16
24753,2.220446049250313e-16
24754,2.1546110676404453e-05
24755,2.220446049250313e-16
24756,2.220446049250313e-16
24757,2.220446049250313e-16
24758,2.220446049250313e-16
24759,7.088014036413707e-05
24760,2.220446049250313e-16
24761,2.220446049250313e-16
24762,2.220446049250313e-16
24763,2.220446049250313e-16
24764,2.220446049250313e-16
24765,2.220446049250313e-16
24766,2.220446049250313e-16
24767,3.0160245159068575e-05
24768,2.220446049250313e-16
24769,2.220446049250313e-16
24770,2.220446049250313e-16
24771,2.220446049250313e-16
24772,2.220446049250313e-16
24773,2.220446049250313e-16
24774,2.220446049250313e-16
24775,2.220446049250313e-16
24776,2.220446049250313e-16
24777,2.220446049250313e-16
24778,2.220446049250313e-16
24779,2.220446049250313e-16
24780,2.220446049250313e-16
24781,2.220446049250313e-16
24782,2.220446049250313e-16
24783,2.220446049250313e-16
24784,2.220446049250313e-16
24785,2.220446049250313e-16
24786,2.220446049250313e-16
24787,2.220446049250313e-16
24788,2.220446049250313e-16
24789,2.220446049250313e-16
24790,2.220446049250313e-16
24791,2.220446049250313e-16
24792,2.220446049250313e-16
24793,2.220446049250313e-16
24794,2.220446049250313e-16
24795,2.220446049250313e-16
24796,2.220446049250313e-16
24797,2.220446049250313e-16
24798,7.796772424535719e-05
24799,0.00019048589739463847
24800,0.000624387454984467
24801,0.0011171929290814597
24802,0.0015016717542255806
24803,0.0032151526131241406
24804,0.006146431608947979
24805,0.007578929014662713
24806,0.008416616043417202
24807,0.009918152262658197
24808,0.010744447126456403
24809,0.011042922939129557
24810,0.012992176033959666
24811,0.014113352970055488
24812,0.01573593524045771
24813,0.016616795386259504
24814,0.01735004233650407
24815,0.01844991118355758
24816,0.020799749161876758
24817,0.019816269469896834
24818,0.02029822938620768
24819,0.021187924003785188
24820,0.02099343355763516
24821,0.02024263340679662
24822,0.01964514761739393
24823,0.02020059132786673
24824,0.020193317230641435
24825,0.020529378081755673
24826,0.019708258152803502
24827,0.019494128452706802
24828,0.020312622705973494
24829,0.02028323329692774
24830,0.019455997719110964
24831,0.01967785162656406
24832,0.019935566007142712
24833,0.021067475132515275
24834,0.021452301811227613
24835,0.02123613201471492
24836,0.022803174432188635
24837,0.021776521471582346
24838,0.02155310752330185
24839,0.018751253423525568
24840,0.012475188461558864
24841,2.220446049250313e-16
24842,2.0224485478411085e-05
24843,2.220446049250313e-16
24844,2.220446049250313e-16
24845,2.220446049250313e-16
24846,2.220446049250313e-16
24847,2.065514904810673e-05
24848,2.220446049250313e-16
24849,2.220446049250313e-16
24850,2.220446049250313e-16
24851,2.220446049250313e-16
24852,2.220446049250313e-16
24853,2.220446049250313e-16
24854,2.220446049250313e-16
24855,2.220446049250313e-16
24856,2.220446049250313e-16
24857,2.220446049250313e-16
24858,2.220446049250313e-16
24859,2.220446049250313e-16
24860,2.220446049250313e-16
24861,2.220446049250313e-16
24862,2.220446049250313e-16
24863,2.220446049250313e-16
24864,2.220446049250313e-16
24865,2.220446049250313e-16
24866,2.220446049250313e-16
24867,2.220446049250313e-16
24868,2.220446049250313e-16
24869,2.220446049250313e-16
24870,2.220446049250313e-16
24871,2.220446049250313e-16
24872,2.220446049250313e-16
24873,2.220446049250313e-16
24874,2.220446049250313e-16
24875,2.220446049250313e-16
24876,2.220446049250313e-16
24877,2.220446049250313e-16
24878,2.220446049250313e-16
24879,2.220446049250313e-16
24880,2.220446049250313e-16
24881,2.220446049250313e-16
24882,2.220446049250313e-16
24883,2.220446049250313e-16
24884,2.220446049250313e-16
24885,2.220446049250313e-16
24886,2.220446049250313e-16
24887,2.220446049250313e-16
24888,2.220446049250313e-16
24889,2.220446049250313e-16
24890,2.220446049250313e-16
24891,2.220446049250313e-16
24892,5.207985844286524e-05
24893,5.207985844286524e-05
24894,6.636976795073707e-05
24895,2.8579819015743648e-05
24896,0.00010323923298093364
24897,0.00038141393566533795
24898,0.0007332291305097227
24899,0.002021776061822601
24900,0.004435144228704203
24901,0.005753766314660889
24902,0.007174653104957726
24903,0.00836727104106469
24904,0.009636417189362374
24905,0.01182911689395582
24906,0.012731253257959192
24907,0.013973681250086401
24908,0.014848097074169586
24909,0.015526462524558493
24910,0.01759641851849474
24911,0.019140926007960454
24912,0.021118844998160285
24913,0.021219670051102302
24914,0.0202240266615687
24915,0.020931972482276816
24916,0.021163808626800708
24917,0.021073174849183536
24918,0.020340294806450186
24919,0.020358508432082468
24920,0.020238592849673533
24921,0.020599952377734026
24922,0.020524673235147173
24923,0.02037232212557387
24924,0.021398200110534293
24925,0.02053961140726015
24926,0.02004925217077558
24927,0.019894212297320826
24928,0.01995715467510591
24929,0.02086671516132373
24930,0.021742889992764844
24931,0.02180163920207315
24932,0.02213600379701738
24933,0.0233451969750223
24934,0.022289265608249648
24935,0.019603055978319066
24936,0.012939203783710974
24937,0.0001354764599937304
24938,5.609993739627907e-05
24939,2.5088588406288904e-05
24940,2.220446049250313e-16
24941,2.220446049250313e-16
24942,2.220446049250313e-16
24943,3.0160245159068575e-05
24944,2.220446049250313e-16
24945,2.220446049250313e-16
24946,2.220446049250313e-16
24947,2.220446049250313e-16
24948,2.220446049250313e-16
24949,2.220446049250313e-16
24950,2.220446049250313e-16
24951,2.220446049250313e-16
24952,2.220446049250313e-16
24953,2.220446049250313e-16
24954,2.220446049250313e-16
24955,2.220446049250313e-16
24956,2.220446049250313e-16
24957,2.220446049250313e-16
24958,2.220446049250313e-16
24959,2.220446049250313e-16
24960,2.220446049250313e-16
24961,2.220446049250313e-16
24962,2.220446049250313e-16
24963,2.220446049250313e-16
24964,2.220446049250313e-16
24965,2.220446049250313e-16
24966,2.220446049250313e-16
24967,2.220446049250313e-16
24968,2.220446049250313e-16
24969,2.220446049250313e-16
24970,2.220446049250313e-16
24971,2.220446049250313e-16
24972,2.220446049250313e-16
24973,2.220446049250313e-16
24974,2.220446049250313e-16
24975,2.220446049250313e-16
24976,2.220446049250313e-16
24977,2.220446049250313e-16
24978,2.220446049250313e-16
24979,2.220446049250313e-16
24980,2.220446049250313e-16
24981,2.220446049250313e-16
24982,2.220446049250313e-16
24983,2.220446049250313e-16
24984,2.220446049250313e-16
24985,2.220446049250313e-16
24986,2.220446049250313e-16
24987,2.220446049250313e-16
24988,2.220446049250313e-16
24989,2.220446049250313e-16
24990,2.220446049250313e-16
24991,3.50531907402177e-05
24992,0.00014026448423535345
24993,0.0002958074939894316
24994,0.0007131218991320515
24995,0.001847536205299638
24996,0.004515992501155489
24997,0.006470963232929203
24998,0.007982325908452404
24999,0.008985528601710369
25000,0.01049807881255689
25001,0.011473017706433762
25002,0.01274860615579816
25003,0.013402834877973781
25004,0.01551806726198196
25005,0.01675976478956764
25006,0.01899055111182216
25007,0.020612677442891632
25008,0.022799165094466403
25009,0.02159760847178254
25010,0.022311856260393368
25011,0.022481354204903728
25012,0.02191265099471899
25013,0.02218762698032219
25014,0.02253277254677848
25015,0.02266203594812526
25016,0.022107546999867833
25017,0.02190706869273946
25018,0.022504449352104577
25019,0.02185102043828709
25020,0.02216888074154392
25021,0.022303478546619033
25022,0.021783116340402472
25023,0.021598765915257074
25024,0.022206464797639686
25025,0.0231084205074773
25026,0.023697263679136514
25027,0.02311603941461901
25028,0.02333043414147078
25029,0.022826969251681282
25030,0.021465945356883998
25031,0.018459047994596654
25032,0.012067466307135065
25033,2.220446049250313e-16
25034,2.220446049250313e-16
25035,9.03572223840574e-05
25036,2.220446049250313e-16
25037,7.74978580739601e-05
25038,2.220446049250313e-16
25039,2.220446049250313e-16
25040,2.220446049250313e-16
25041,5.0941603291767866e-05
25042,4.364987804767968e-05
25043,2.220446049250313e-16
25044,2.220446049250313e-16
25045,2.220446049250313e-16
25046,4.364987804767968e-05
25047,2.220446049250313e-16
25048,2.220446049250313e-16
25049,2.220446049250313e-16
25050,2.220446049250313e-16
25051,2.220446049250313e-16
25052,2.220446049250313e-16
25053,2.220446049250313e-16
25054,2.220446049250313e-16
25055,2.220446049250313e-16
25056,2.220446049250313e-16
25057,2.220446049250313e-16
25058,2.220446049250313e-16
25059,2.220446049250313e-16
25060,2.220446049250313e-16
25061,2.220446049250313e-16
25062,2.220446049250313e-16
25063,2.220446049250313e-16
25064,2.220446049250313e-16
25065,2.220446049250313e-16
25066,2.220446049250313e-16
25067,2.220446049250313e-16
25068,2.220446049250313e-16
25069,2.220446049250313e-16
25070,2.220446049250313e-16
25071,2.220446049250313e-16
25072,2.220446049250313e-16
25073,2.220446049250313e-16
25074,2.220446049250313e-16
25075,2.220446049250313e-16
25076,2.220446049250313e-16
25077,2.220446049250313e-16
25078,2.220446049250313e-16
25079,2.220446049250313e-16
25080,2.220446049250313e-16
25081,2.220446049250313e-16
25082,2.220446049250313e-16
25083,2.1546110676404453e-05
25084,2.220446049250313e-16
25085,2.220446049250313e-16
25086,2.220446049250313e-16
25087,2.220446049250313e-16
25088,0.00019262486823851704
25089,0.0002892852016472742
25090,0.0003971047397270999
25091,0.0011934617335337498
25092,0.0033921960070673243
25093,0.0049774031538745685
25094,0.007215590457112703
25095,0.00817008246050765
25096,0.009384889117807608
25097,0.011511579382434467
25098,0.013758491406139092
25099,0.016922604681584633
25100,0.017699384694447283
25101,0.01929275903927611
25102,0.02166310541501432
25103,0.023883783766845745
25104,0.02620088579050817
25105,0.025763621489566655
25106,0.025824079881177242
25107,0.02541311536197494
25108,0.02529550846242395
25109,0.02494825046944328
25110,0.024540754413134275
25111,0.024830776143039548
25112,0.025427199592596247
25113,0.02562556756428942
25114,0.02440311689905833
25115,0.022702980372201923
25116,0.023455587990247738
25117,0.02347028102187496
25118,0.02335142997118043
25119,0.023410264687540847
25120,0.023894326091895506
25121,0.023213603806750405
25122,0.022957306108800292
25123,0.023335332481325355
25124,0.022406171604304467
25125,0.02098085602053286
25126,0.019657513746533888
25127,0.01605201214371983
25128,0.008770448677206949
25129,0.0001316716866312488
25130,2.220446049250313e-16
25131,2.220446049250313e-16
25132,2.220446049250313e-16
25133,2.220446049250313e-16
25134,2.220446049250313e-16
25135,2.220446049250313e-16
25136,2.6556254782192242e-05
25137,2.220446049250313e-16
25138,2.220446049250313e-16
25139,2.220446049250313e-16
25140,2.220446049250313e-16
25141,2.220446049250313e-16
25142,2.220446049250313e-16
25143,6.380992492133083e-05
25144,2.220446049250313e-16
25145,2.220446049250313e-16
25146,2.220446049250313e-16
25147,2.220446049250313e-16
25148,2.220446049250313e-16
25149,2.220446049250313e-16
25150,2.220446049250313e-16
25151,2.220446049250313e-16
25152,2.220446049250313e-16
25153,2.220446049250313e-16
25154,2.220446049250313e-16
25155,2.220446049250313e-16
25156,2.220446049250313e-16
25157,2.220446049250313e-16
25158,2.220446049250313e-16
25159,2.220446049250313e-16
25160,2.220446049250313e-16
25161,2.220446049250313e-16
25162,2.220446049250313e-16
25163,2.220446049250313e-16
25164,2.220446049250313e-16
25165,2.220446049250313e-16
25166,2.220446049250313e-16
25167,2.220446049250313e-16
25168,2.220446049250313e-16
25169,2.220446049250313e-16
25170,2.220446049250313e-16
25171,2.220446049250313e-16
25172,2.220446049250313e-16
25173,2.220446049250313e-16
25174,2.220446049250313e-16
25175,2.220446049250313e-16
25176,2.220446049250313e-16
25177,2.220446049250313e-16
25178,2.220446049250313e-16
25179,2.220446049250313e-16
25180,2.220446049250313e-16
25181,2.220446049250313e-16
25182,2.220446049250313e-16
25183,2.220446049250313e-16
25184,2.220446049250313e-16
25185,8.820423075037214e-05
25186,2.220446049250313e-16
25187,6.960023025963547e-05
25188,2.220446049250313e-16
25189,4.30242097736919e-05
25190,3.943998510056688e-05
25191,2.220446049250313e-16
25192,2.220446049250313e-16
25193,9.06239900379814e-05
25194,2.220446049250313e-16
25195,0.00012239453839715822
25196,2.9788480047713057e-05
25197,2.9788480047713057e-05
25198,0.0001280114753459078
25199,2.220446049250313e-16
25200,9.141956382370562e-05
25201,0.00015479296761587914
25202,4.3092221352808906e-05
25203,8.479480592850744e-05
25204,8.624297087100069e-05
25205,4.931369194176794e-05
25206,0.00012800999001180547
25207,0.00015758828000783447
25208,0.00019469166439800917
25209,4.931369194176794e-05
25210,3.8236194783972166e-05
25211,0.00015913501145622597
25212,0.0002783478997147662
25213,0.0002042341736391872
25214,0.00021901253400043874
25215,4.5447945641991315e-05
25216,2.220446049250313e-16
25217,0.00028653819784424844
