,0
4204,2.220446049250313e-16
4205,2.220446049250313e-16
4206,2.220446049250313e-16
4207,2.220446049250313e-16
4208,2.220446049250313e-16
4209,2.220446049250313e-16
4210,0.00025283987712868054
4211,2.220446049250313e-16
4212,2.220446049250313e-16
4213,2.220446049250313e-16
4214,2.220446049250313e-16
4215,2.220446049250313e-16
4216,2.220446049250313e-16
4217,2.220446049250313e-16
4218,2.220446049250313e-16
4219,2.220446049250313e-16
4220,2.220446049250313e-16
4221,2.220446049250313e-16
4222,2.220446049250313e-16
4223,2.220446049250313e-16
4224,2.220446049250313e-16
4225,2.220446049250313e-16
4226,2.220446049250313e-16
4227,2.220446049250313e-16
4228,2.220446049250313e-16
4229,2.220446049250313e-16
4230,2.220446049250313e-16
4231,2.220446049250313e-16
4232,2.220446049250313e-16
4233,2.220446049250313e-16
4234,2.220446049250313e-16
4235,2.220446049250313e-16
4236,2.220446049250313e-16
4237,2.220446049250313e-16
4238,2.220446049250313e-16
4239,2.220446049250313e-16
4240,2.220446049250313e-16
4241,2.220446049250313e-16
4242,2.220446049250313e-16
4243,2.220446049250313e-16
4244,2.220446049250313e-16
4245,2.220446049250313e-16
4246,2.220446049250313e-16
4247,9.18115128026238e-05
4248,2.220446049250313e-16
4249,2.220446049250313e-16
4250,2.220446049250313e-16
4251,0.0004316990755863889
4252,0.0009761516061379878
4253,0.001582779855192377
4254,0.002042063401399904
4255,0.003357028913050081
4256,0.0038712744985463544
4257,0.005149728906904433
4258,0.005809869287230779
4259,0.008391602840707103
4260,0.00906629074801965
4261,0.011103251354156725
4262,0.011327288343863826
4263,0.011924993899144018
4264,0.013241125990695156
4265,0.011605622274709734
4266,0.011235912093031403
4267,0.011352456623604002
4268,0.010817548800955793
4269,0.011931849702570597
4270,0.012369498943058046
4271,0.012308696968171662
4272,0.012494700786070026
4273,0.013441859506418474
4274,0.012626165432176801
4275,0.01208776498804404
4276,0.010873334283688075
4277,0.012362215308606542
4278,0.013090186041182386
4279,0.013405665240953329
4280,0.013532847913138144
4281,0.013482662434266032
4282,0.013749376762041436
4283,0.014282988183377525
4284,0.0145474865068457
4285,0.014043828333885277
4286,0.014586260792443875
4287,0.015651893997547194
4288,0.015307555985611902
4289,0.014248153416522299
4290,0.014279622306921608
4291,0.014576680410906822
4292,0.013130443485369505
4293,0.012393563903018736
4294,0.01182651497177329
4295,0.011181108680368285
4296,0.008501713607247796
4297,2.220446049250313e-16
4298,2.220446049250313e-16
4299,2.220446049250313e-16
4300,2.220446049250313e-16
4301,2.220446049250313e-16
4302,2.220446049250313e-16
4303,2.220446049250313e-16
4304,2.220446049250313e-16
4305,2.220446049250313e-16
4306,2.220446049250313e-16
4307,2.220446049250313e-16
4308,2.220446049250313e-16
4309,2.220446049250313e-16
4310,2.220446049250313e-16
4311,2.220446049250313e-16
4312,2.220446049250313e-16
4313,2.220446049250313e-16
4314,2.220446049250313e-16
4315,2.220446049250313e-16
4316,2.220446049250313e-16
4317,2.220446049250313e-16
4318,2.220446049250313e-16
4319,2.220446049250313e-16
4320,2.220446049250313e-16
4321,2.220446049250313e-16
4322,2.220446049250313e-16
4323,2.220446049250313e-16
4324,2.220446049250313e-16
4325,2.220446049250313e-16
4326,2.220446049250313e-16
4327,2.220446049250313e-16
4328,2.220446049250313e-16
4329,2.220446049250313e-16
4330,2.220446049250313e-16
4331,2.220446049250313e-16
4332,2.220446049250313e-16
4333,2.220446049250313e-16
4334,2.220446049250313e-16
4335,2.220446049250313e-16
4336,2.220446049250313e-16
4337,2.220446049250313e-16
4338,2.220446049250313e-16
4339,2.220446049250313e-16
4340,2.220446049250313e-16
4341,2.220446049250313e-16
4342,2.220446049250313e-16
4343,2.220446049250313e-16
4344,2.220446049250313e-16
4345,9.169731581058211e-05
4346,9.169731581058211e-05
4347,0.0005793724024974483
4348,0.0006195689031449694
4349,0.0008100824803141978
4350,0.0009657001123653581
4351,0.001826712039175167
4352,0.0032866361184899816
4353,0.004954469491347752
4354,0.005924075704760765
4355,0.007301083924242106
4356,0.007612574813520571
4357,0.00889941112150043
4358,0.009570730756480806
4359,0.012728323679982797
4360,0.013201863684262223
4361,0.013155263979451796
4362,0.014484065161963084
4363,0.014908034360946447
4364,0.015029356679597245
4365,0.01469785117746119
4366,0.014473671175290033
4367,0.015622332600362568
4368,0.01595364125528247
4369,0.015342481426309371
4370,0.013843186428646669
4371,0.01378035889116943
4372,0.014796703006915343
4373,0.015339506267547834
4374,0.013609205553062163
4375,0.013229061635209807
4376,0.011570357774655312
4377,0.012129917311302179
4378,0.014798674982045441
4379,0.014921015096559642
4380,0.01503873660159546
4381,0.015305797516745863
4382,0.013074582622215185
4383,0.014212339985461305
4384,0.013765302883561554
4385,0.014356569613876859
4386,0.014364048842267533
4387,0.012938102480291484
4388,0.013384181177334756
4389,0.01195851635312072
4390,0.012177537414826143
4391,0.011553287467203617
4392,0.007892460397748585
4393,2.220446049250313e-16
4394,2.220446049250313e-16
4395,2.220446049250313e-16
4396,2.220446049250313e-16
4397,2.220446049250313e-16
4398,2.220446049250313e-16
4399,2.220446049250313e-16
4400,2.220446049250313e-16
4401,2.220446049250313e-16
4402,2.220446049250313e-16
4403,2.220446049250313e-16
4404,2.220446049250313e-16
4405,2.220446049250313e-16
4406,2.220446049250313e-16
4407,2.220446049250313e-16
4408,2.220446049250313e-16
4409,2.220446049250313e-16
4410,2.220446049250313e-16
4411,2.220446049250313e-16
4412,2.220446049250313e-16
4413,2.220446049250313e-16
4414,2.220446049250313e-16
4415,2.220446049250313e-16
4416,2.220446049250313e-16
4417,2.220446049250313e-16
4418,2.220446049250313e-16
4419,2.220446049250313e-16
4420,2.220446049250313e-16
4421,2.220446049250313e-16
4422,2.220446049250313e-16
4423,2.220446049250313e-16
4424,2.220446049250313e-16
4425,2.220446049250313e-16
4426,2.220446049250313e-16
4427,2.220446049250313e-16
4428,2.220446049250313e-16
4429,2.220446049250313e-16
4430,2.220446049250313e-16
4431,2.220446049250313e-16
4432,2.220446049250313e-16
4433,2.220446049250313e-16
4434,2.220446049250313e-16
4435,2.220446049250313e-16
4436,2.220446049250313e-16
4437,2.220446049250313e-16
4438,2.220446049250313e-16
4439,2.220446049250313e-16
4440,2.220446049250313e-16
4441,2.220446049250313e-16
4442,2.220446049250313e-16
4443,0.00022365905978657643
4444,0.00067474909777415
4445,0.0011421339961206096
4446,0.0013659072528992278
4447,0.0024800096577460083
4448,0.0031131404780919136
4449,0.004165000882755225
4450,0.005097472858564464
4451,0.005772352762171825
4452,0.005852687800018516
4453,0.006899176573681242
4454,0.006800366046127794
4455,0.007619225042028003
4456,0.007550119594911579
4457,0.007336837984707262
4458,0.007180256517438749
4459,0.0074313360197762945
4460,0.006926577834104524
4461,0.007432491858938616
4462,0.007228816923986576
4463,0.007755110135194275
4464,0.008453980057673113
4465,0.008471063280794524
4466,0.010424667657584116
4467,0.010452658895304183
4468,0.010411755771732667
4469,0.010718637722783718
4470,0.01099822064202948
4471,0.010944018039741056
4472,0.01075387511318824
4473,0.010560464780993869
4474,0.010287191824359972
4475,0.009568483393935191
4476,0.008897819519115854
4477,0.00940680791111606
4478,0.010209469545809546
4479,0.011266955429700408
4480,0.01147306813987747
4481,0.011484892706677984
4482,0.01047468549929621
4483,0.011197893766295585
4484,0.01022518293147448
4485,0.00942877897992286
4486,0.010644701195005483
4487,0.01076547917298438
4488,0.007753370882222306
4489,2.220446049250313e-16
4490,6.041884053004506e-05
4491,2.220446049250313e-16
4492,2.220446049250313e-16
4493,2.220446049250313e-16
4494,2.220446049250313e-16
4495,2.220446049250313e-16
4496,2.220446049250313e-16
4497,2.220446049250313e-16
4498,2.220446049250313e-16
4499,2.220446049250313e-16
4500,2.220446049250313e-16
4501,2.220446049250313e-16
4502,2.220446049250313e-16
4503,2.220446049250313e-16
4504,2.220446049250313e-16
4505,2.220446049250313e-16
4506,2.220446049250313e-16
4507,2.220446049250313e-16
4508,2.220446049250313e-16
4509,2.220446049250313e-16
4510,2.220446049250313e-16
4511,2.220446049250313e-16
4512,2.220446049250313e-16
4513,2.220446049250313e-16
4514,2.220446049250313e-16
4515,2.220446049250313e-16
4516,2.220446049250313e-16
4517,2.220446049250313e-16
4518,2.220446049250313e-16
4519,2.220446049250313e-16
4520,2.220446049250313e-16
4521,2.220446049250313e-16
4522,2.220446049250313e-16
4523,2.220446049250313e-16
4524,2.220446049250313e-16
4525,2.220446049250313e-16
4526,2.220446049250313e-16
4527,2.220446049250313e-16
4528,2.220446049250313e-16
4529,2.220446049250313e-16
4530,2.220446049250313e-16
4531,2.220446049250313e-16
4532,2.220446049250313e-16
4533,2.220446049250313e-16
4534,2.220446049250313e-16
4535,2.220446049250313e-16
4536,2.220446049250313e-16
4537,0.00015036334599585782
4538,0.00015036334599585782
4539,0.0003225215906193732
4540,0.000586445078571362
4541,0.0004946798352428887
4542,0.001527007330007495
4543,0.0018495289206268684
4544,0.0027176158713546404
4545,0.0027176158713546404
4546,0.003313612454096772
4547,0.004266257841314822
4548,0.0053970189107993725
4549,0.0061493173151626005
4550,0.007967736904242984
4551,0.009163144678695454
4552,0.009073897432863335
4553,0.008563791461085336
4554,0.010922706214637293
4555,0.013001795201176822
4556,0.01212494502750998
4557,0.013709587270205143
4558,0.01451375299925477
4559,0.015879572724812694
4560,0.016526745808805924
4561,0.01738287570766672
4562,0.015943160825229244
4563,0.01662016305693827
4564,0.016336681435828167
4565,0.01587129109184125
4566,0.016916765491038356
4567,0.016904018650343442
4568,0.016570077571039638
4569,0.015901822012106378
4570,0.016259399592061706
4571,0.01658190308590743
4572,0.01760880079057415
4573,0.019174606176487727
4574,0.02068025830819396
4575,0.021595567797565298
4576,0.02001797535859815
4577,0.01907528648132166
4578,0.01949039873601127
4579,0.019765829977613912
4580,0.019144217135131036
4581,0.019962344598950372
4582,0.018679405962434007
4583,0.015708750491061886
4584,0.010783510004080298
4585,2.220446049250313e-16
4586,2.220446049250313e-16
4587,2.220446049250313e-16
4588,2.220446049250313e-16
4589,2.220446049250313e-16
4590,2.220446049250313e-16
4591,2.220446049250313e-16
4592,2.220446049250313e-16
4593,2.220446049250313e-16
4594,2.220446049250313e-16
4595,2.220446049250313e-16
4596,2.220446049250313e-16
4597,2.220446049250313e-16
4598,2.220446049250313e-16
4599,2.220446049250313e-16
4600,2.220446049250313e-16
4601,2.220446049250313e-16
4602,2.220446049250313e-16
4603,2.220446049250313e-16
4604,2.220446049250313e-16
4605,2.220446049250313e-16
4606,2.220446049250313e-16
4607,2.220446049250313e-16
4608,2.220446049250313e-16
4609,2.220446049250313e-16
4610,2.220446049250313e-16
4611,2.220446049250313e-16
4612,2.220446049250313e-16
4613,2.220446049250313e-16
4614,2.220446049250313e-16
4615,2.220446049250313e-16
4616,2.220446049250313e-16
4617,2.220446049250313e-16
4618,2.220446049250313e-16
4619,2.220446049250313e-16
4620,2.220446049250313e-16
4621,2.220446049250313e-16
4622,2.220446049250313e-16
4623,2.220446049250313e-16
4624,2.220446049250313e-16
4625,2.220446049250313e-16
4626,2.220446049250313e-16
4627,2.220446049250313e-16
4628,2.220446049250313e-16
4629,2.220446049250313e-16
4630,2.220446049250313e-16
4631,2.220446049250313e-16
4632,2.220446049250313e-16
4633,2.220446049250313e-16
4634,2.220446049250313e-16
4635,0.0001721582446235154
4636,0.00043608173257550417
4637,0.00043608173257550417
4638,0.00043608173257550417
4639,0.00043608173257550417
4640,0.0014585248519135344
4641,0.0015904865958895288
4642,0.0017335319506888312
4643,0.002209810183911856
4644,0.002703100852897202
4645,0.002915744229378361
4646,0.0033400896139062033
4647,0.004554243069170164
4648,0.0054757242526721536
4649,0.005831412983952615
4650,0.006752894167454605
4651,0.006949722551532774
4652,0.0065539127944088975
4653,0.007395000976615845
4654,0.007414917173932491
4655,0.008178591591202829
4656,0.00801563003908688
4657,0.006755873403813038
4658,0.006531493679284216
4659,0.007249816810022736
4660,0.0077437602162324344
4661,0.007723479912901558
4662,0.007025725716704038
4663,0.006985893322070747
4664,0.007005809519387393
4665,0.006873483669397168
4666,0.006540250790973445
4667,0.007085762939864097
4668,0.007511049692826414
4669,0.008542325398657782
4670,0.007833487591636953
4671,0.007904972531634549
4672,0.008299334951261023
4673,0.008563258439213012
4674,0.007380393423299127
4675,0.008583827373754009
4676,0.00801774629032236
4677,0.00729978726559807
4678,0.0061159808812497095
4679,0.00587262632783872
4680,0.004365072388784328
4681,2.220446049250313e-16
4682,2.220446049250313e-16
4683,2.220446049250313e-16
4684,2.220446049250313e-16
4685,2.220446049250313e-16
4686,2.220446049250313e-16
4687,2.220446049250313e-16
4688,2.220446049250313e-16
4689,2.220446049250313e-16
4690,2.220446049250313e-16
4691,2.220446049250313e-16
4692,2.220446049250313e-16
4693,2.220446049250313e-16
4694,2.220446049250313e-16
4695,2.220446049250313e-16
4696,2.220446049250313e-16
4697,2.220446049250313e-16
4698,2.220446049250313e-16
4699,2.220446049250313e-16
4700,2.220446049250313e-16
4701,2.220446049250313e-16
4702,2.220446049250313e-16
4703,2.220446049250313e-16
4704,2.220446049250313e-16
4705,2.220446049250313e-16
4706,2.220446049250313e-16
4707,2.220446049250313e-16
4708,2.220446049250313e-16
4709,2.220446049250313e-16
4710,2.220446049250313e-16
4711,2.220446049250313e-16
4712,2.220446049250313e-16
4713,2.220446049250313e-16
4714,2.220446049250313e-16
4715,2.220446049250313e-16
4716,2.220446049250313e-16
4717,2.220446049250313e-16
4718,2.220446049250313e-16
4719,2.220446049250313e-16
4720,2.220446049250313e-16
4721,2.220446049250313e-16
4722,2.220446049250313e-16
4723,2.220446049250313e-16
4724,2.220446049250313e-16
4725,2.220446049250313e-16
4726,2.220446049250313e-16
4727,2.220446049250313e-16
4728,2.220446049250313e-16
4729,2.220446049250313e-16
4730,2.220446049250313e-16
4731,2.220446049250313e-16
4732,2.220446049250313e-16
4733,2.220446049250313e-16
4734,2.220446049250313e-16
4735,2.220446049250313e-16
4736,2.220446049250313e-16
4737,2.220446049250313e-16
4738,2.220446049250313e-16
4739,2.220446049250313e-16
4740,2.220446049250313e-16
4741,2.220446049250313e-16
4742,2.220446049250313e-16
4743,2.220446049250313e-16
4744,2.220446049250313e-16
4745,2.220446049250313e-16
4746,2.220446049250313e-16
4747,2.220446049250313e-16
4748,2.220446049250313e-16
4749,2.220446049250313e-16
4750,2.220446049250313e-16
4751,2.220446049250313e-16
4752,2.220446049250313e-16
4753,2.220446049250313e-16
4754,2.220446049250313e-16
4755,2.220446049250313e-16
4756,2.220446049250313e-16
4757,2.220446049250313e-16
4758,2.220446049250313e-16
4759,2.220446049250313e-16
4760,2.220446049250313e-16
4761,2.220446049250313e-16
4762,2.220446049250313e-16
4763,2.220446049250313e-16
4764,2.220446049250313e-16
4765,2.220446049250313e-16
4766,2.220446049250313e-16
4767,2.220446049250313e-16
4768,2.220446049250313e-16
4769,2.220446049250313e-16
4770,2.220446049250313e-16
4771,2.220446049250313e-16
4772,2.220446049250313e-16
4773,2.220446049250313e-16
4774,2.220446049250313e-16
4775,2.220446049250313e-16
4776,2.220446049250313e-16
4777,2.220446049250313e-16
4778,2.220446049250313e-16
4779,2.220446049250313e-16
