,0
1137,2.220446049250313e-16
1138,4.769648240545256e-05
1139,2.220446049250313e-16
1140,2.220446049250313e-16
1141,2.220446049250313e-16
1142,2.220446049250313e-16
1143,0.0002669913948604364
1144,2.220446049250313e-16
1145,2.220446049250313e-16
1146,2.220446049250313e-16
1147,2.220446049250313e-16
1148,2.220446049250313e-16
1149,2.220446049250313e-16
1150,2.220446049250313e-16
1151,2.220446049250313e-16
1152,2.220446049250313e-16
1153,2.220446049250313e-16
1154,2.220446049250313e-16
1155,2.220446049250313e-16
1156,2.220446049250313e-16
1157,2.220446049250313e-16
1158,2.220446049250313e-16
1159,2.220446049250313e-16
1160,2.220446049250313e-16
1161,2.220446049250313e-16
1162,2.220446049250313e-16
1163,2.220446049250313e-16
1164,2.220446049250313e-16
1165,2.220446049250313e-16
1166,2.220446049250313e-16
1167,2.220446049250313e-16
1168,2.220446049250313e-16
1169,2.220446049250313e-16
1170,2.220446049250313e-16
1171,2.220446049250313e-16
1172,2.220446049250313e-16
1173,2.220446049250313e-16
1174,2.220446049250313e-16
1175,2.220446049250313e-16
1176,2.220446049250313e-16
1177,0.00022512140021614633
1178,0.0004632586132476174
1179,0.0018569325819280868
1180,0.0029924639792658567
1181,0.004525642649224419
1182,0.005005710662091607
1183,0.0053465758861779185
1184,0.005976109205439024
1185,0.008137870797681204
1186,0.009369316951701847
1187,0.010985737769769171
1188,0.01196937377565592
1189,0.0148820601279504
1190,0.016407372514417033
1191,0.018311223539571504
1192,0.018058099127934674
1193,0.017772501938768507
1194,0.018024935357922177
1195,0.019738037670576216
1196,0.020082635564555452
1197,0.021479050993582566
1198,0.02140907538015249
1199,0.021609204680776723
1200,0.023261940907988544
1201,0.02216762411673352
1202,0.021025753913727317
1203,0.019876278883414707
1204,0.01889813574608924
1205,0.019795560549642034
1206,0.019744359338725086
1207,0.020065429211233676
1208,0.018757679652296366
1209,0.017810824553518987
1210,0.019391134681520348
1211,0.01990170422418194
1212,0.01914741584152906
1213,0.018767008890972964
1214,0.019637129519755055
1215,0.02075646627093933
1216,0.01917374409994444
1217,0.019511901334424844
1218,0.019223569700820797
1219,0.020820552120576607
1220,0.021113297676209467
1221,0.02314257052974392
1222,0.023232154908015116
1223,0.022172644319955914
1224,0.01602198625654563
1225,2.220446049250313e-16
1226,2.220446049250313e-16
1227,0.0002669913948604364
1228,0.0001334956974302182
1229,2.220446049250313e-16
1230,2.220446049250313e-16
1231,2.220446049250313e-16
1232,2.220446049250313e-16
1233,2.220446049250313e-16
1234,4.8300900683866426e-05
1235,2.220446049250313e-16
1236,2.220446049250313e-16
1237,2.220446049250313e-16
1238,2.220446049250313e-16
1239,2.220446049250313e-16
1240,2.220446049250313e-16
1241,2.220446049250313e-16
1242,2.220446049250313e-16
1243,2.220446049250313e-16
1244,2.220446049250313e-16
1245,2.220446049250313e-16
1246,2.220446049250313e-16
1247,2.220446049250313e-16
1248,2.220446049250313e-16
1249,2.220446049250313e-16
1250,2.220446049250313e-16
1251,2.220446049250313e-16
1252,2.220446049250313e-16
1253,2.220446049250313e-16
1254,2.220446049250313e-16
1255,2.220446049250313e-16
1256,2.220446049250313e-16
1257,2.220446049250313e-16
1258,2.220446049250313e-16
1259,2.220446049250313e-16
1260,2.220446049250313e-16
1261,2.220446049250313e-16
1262,2.220446049250313e-16
1263,2.220446049250313e-16
1264,2.220446049250313e-16
1265,2.220446049250313e-16
1266,2.220446049250313e-16
1267,2.220446049250313e-16
1268,2.220446049250313e-16
1269,2.220446049250313e-16
1270,2.220446049250313e-16
1271,2.220446049250313e-16
1272,2.220446049250313e-16
1273,2.220446049250313e-16
1274,0.00011574581445974057
1275,0.00034698307650135726
1276,0.0014215848378193539
1277,0.0015388517393457321
1278,0.0019691249524323045
1279,0.003002904087707427
1280,0.003339946991777022
1281,0.003317306096272714
1282,0.004514304637650787
1283,0.006579475209027928
1284,0.008705355424115078
1285,0.009472735447066297
1286,0.00919520625987155
1287,0.010647513378339054
1288,0.011532139175387982
1289,0.013594861133530714
1290,0.014516455230813484
1291,0.015438421057256515
1292,0.015999174954198093
1293,0.016070772544429936
1294,0.015638517362843714
1295,0.015073110292525886
1296,0.016292600442567813
1297,0.017053569173519714
1298,0.017203874732447708
1299,0.01855088486473645
1300,0.018492077450147144
1301,0.018735373050419352
1302,0.01908699945126019
1303,0.01941744755026618
1304,0.020343942145942297
1305,0.01959530369098984
1306,0.01895515000064059
1307,0.017111633827367054
1308,0.01771285881566732
1309,0.01697240857424584
1310,0.018784681709572912
1311,0.01968909812513024
1312,0.019983531941671788
1313,0.018374417371245042
1314,0.017872447757399785
1315,0.0192928831686905
1316,0.019308038483165434
1317,0.0194238073773211
1318,0.01995036890196627
1319,0.01940652954544115
1320,0.014901906404802096
1321,2.220446049250313e-16
1322,2.220446049250313e-16
1323,2.220446049250313e-16
1324,2.220446049250313e-16
1325,2.220446049250313e-16
1326,2.220446049250313e-16
1327,2.220446049250313e-16
1328,2.220446049250313e-16
1329,2.220446049250313e-16
1330,2.220446049250313e-16
1331,2.220446049250313e-16
1332,2.220446049250313e-16
1333,2.220446049250313e-16
1334,0.0001334956974302182
1335,2.220446049250313e-16
1336,2.220446049250313e-16
1337,2.220446049250313e-16
1338,2.220446049250313e-16
1339,2.220446049250313e-16
1340,2.220446049250313e-16
1341,2.220446049250313e-16
1342,2.220446049250313e-16
1343,2.220446049250313e-16
1344,2.220446049250313e-16
1345,2.220446049250313e-16
1346,2.220446049250313e-16
1347,2.220446049250313e-16
1348,2.220446049250313e-16
1349,2.220446049250313e-16
1350,2.220446049250313e-16
1351,2.220446049250313e-16
1352,2.220446049250313e-16
1353,2.220446049250313e-16
1354,2.220446049250313e-16
1355,2.220446049250313e-16
1356,2.220446049250313e-16
1357,2.220446049250313e-16
1358,2.220446049250313e-16
1359,2.220446049250313e-16
1360,2.220446049250313e-16
1361,2.220446049250313e-16
1362,2.220446049250313e-16
1363,2.220446049250313e-16
1364,2.220446049250313e-16
1365,2.220446049250313e-16
1366,2.220446049250313e-16
1367,2.220446049250313e-16
1368,2.220446049250313e-16
1369,2.220446049250313e-16
1370,2.220446049250313e-16
1371,2.220446049250313e-16
1372,2.220446049250313e-16
1373,2.220446049250313e-16
1374,2.220446049250313e-16
1375,2.220446049250313e-16
1376,0.00020928303120250564
1377,0.00010464151560125282
1378,2.220446049250313e-16
1379,2.220446049250313e-16
1380,2.220446049250313e-16
1381,2.220446049250313e-16
1382,2.220446049250313e-16
1383,2.220446049250313e-16
1384,2.220446049250313e-16
1385,2.220446049250313e-16
1386,2.220446049250313e-16
1387,2.220446049250313e-16
1388,2.220446049250313e-16
1389,2.220446049250313e-16
1390,2.220446049250313e-16
1391,0.00011306004852048912
1392,2.220446049250313e-16
1393,2.220446049250313e-16
1394,0.0001334956974302182
1395,2.220446049250313e-16
1396,2.220446049250313e-16
1397,2.220446049250313e-16
1398,2.220446049250313e-16
1399,2.220446049250313e-16
1400,2.220446049250313e-16
1401,2.220446049250313e-16
1402,2.220446049250313e-16
1403,2.220446049250313e-16
1404,2.220446049250313e-16
1405,5.5706433297009924e-05
1406,2.220446049250313e-16
1407,2.220446049250313e-16
1408,2.220446049250313e-16
1409,2.220446049250313e-16
1410,2.220446049250313e-16
1411,0.00011574581445974057
1412,2.220446049250313e-16
1413,2.220446049250313e-16
1414,2.220446049250313e-16
1415,0.0001334956974302182
1416,2.220446049250313e-16
1417,2.220446049250313e-16
1418,2.220446049250313e-16
1419,2.220446049250313e-16
1420,2.220446049250313e-16
1421,2.220446049250313e-16
1422,2.220446049250313e-16
1423,2.220446049250313e-16
1424,2.220446049250313e-16
1425,2.220446049250313e-16
1426,2.220446049250313e-16
1427,2.220446049250313e-16
1428,2.220446049250313e-16
1429,2.220446049250313e-16
1430,2.220446049250313e-16
1431,2.220446049250313e-16
1432,2.220446049250313e-16
1433,2.220446049250313e-16
1434,2.220446049250313e-16
1435,2.220446049250313e-16
1436,2.220446049250313e-16
1437,2.220446049250313e-16
1438,2.220446049250313e-16
1439,2.220446049250313e-16
1440,2.220446049250313e-16
1441,2.220446049250313e-16
1442,2.220446049250313e-16
1443,2.220446049250313e-16
1444,2.220446049250313e-16
1445,2.220446049250313e-16
1446,2.220446049250313e-16
1447,2.220446049250313e-16
1448,2.220446049250313e-16
1449,2.220446049250313e-16
1450,2.220446049250313e-16
1451,2.220446049250313e-16
1452,2.220446049250313e-16
1453,2.220446049250313e-16
1454,2.220446049250313e-16
1455,2.220446049250313e-16
1456,2.220446049250313e-16
1457,2.220446049250313e-16
1458,2.220446049250313e-16
1459,2.220446049250313e-16
1460,2.220446049250313e-16
1461,2.220446049250313e-16
1462,0.00012621461674261722
1463,2.220446049250313e-16
1464,0.00023227729574013984
1465,0.0005500726079795325
1466,0.0007593556391820382
1467,0.001767522925885699
1468,0.003508586150376034
1469,0.004161279650612706
1470,0.004856606331314946
1471,0.0055311802134910895
1472,0.007197063386924996
1473,0.008848953341070108
1474,0.010162554676397897
1475,0.011986462360847302
1476,0.013589573087839686
1477,0.013979369348290476
1478,0.014987088316841304
1479,0.015931876756112292
1480,0.015729787868581206
1481,0.016880202946011967
1482,0.016102983222926436
1483,0.016621344552375406
1484,0.018238681438597325
1485,0.01811542084838522
1486,0.017255192311431137
1487,0.018419088364858102
1488,0.018128323475999946
1489,0.01709881537875677
1490,0.016829064912560428
1491,0.016612110609257425
1492,0.01554291096924215
1493,0.016457993650969692
1494,0.016015887087754067
1495,0.01717480415017152
1496,0.01754495291197496
1497,0.017082525787906786
1498,0.017131638895659704
1499,0.0161987545674418
1500,0.017100629167951527
1501,0.017751238074137032
1502,0.01788672151527007
1503,0.017619118886491855
1504,0.017744754290060276
1505,0.016566318138055876
1506,0.016394865983181673
1507,0.01734853483953825
1508,0.017833040778366768
1509,0.01895918534000466
1510,0.020514657953125653
1511,0.019922665960838238
1512,0.014369924056999068
1513,2.220446049250313e-16
1514,9.567416333641794e-05
1515,2.220446049250313e-16
1516,9.567416333641794e-05
1517,2.220446049250313e-16
1518,2.220446049250313e-16
1519,2.220446049250313e-16
1520,2.220446049250313e-16
1521,2.220446049250313e-16
1522,2.220446049250313e-16
1523,2.220446049250313e-16
1524,2.220446049250313e-16
1525,2.220446049250313e-16
1526,2.220446049250313e-16
1527,2.220446049250313e-16
1528,2.220446049250313e-16
1529,2.220446049250313e-16
1530,2.220446049250313e-16
1531,2.220446049250313e-16
1532,2.220446049250313e-16
1533,2.220446049250313e-16
1534,2.220446049250313e-16
1535,2.220446049250313e-16
1536,2.220446049250313e-16
1537,2.220446049250313e-16
1538,2.220446049250313e-16
1539,2.220446049250313e-16
1540,2.220446049250313e-16
1541,2.220446049250313e-16
1542,2.220446049250313e-16
1543,2.220446049250313e-16
1544,2.220446049250313e-16
1545,2.220446049250313e-16
1546,2.220446049250313e-16
1547,2.220446049250313e-16
1548,2.220446049250313e-16
1549,2.220446049250313e-16
1550,2.220446049250313e-16
1551,2.220446049250313e-16
1552,2.220446049250313e-16
1553,2.220446049250313e-16
1554,2.220446049250313e-16
1555,2.220446049250313e-16
1556,2.220446049250313e-16
1557,2.220446049250313e-16
1558,2.220446049250313e-16
1559,0.00010464151560125282
1560,0.0001935481655995222
1561,0.00029014996696725504
1562,0.0009448578192121926
1563,0.0013297590265633388
1564,0.004040466891909113
1565,0.005070215276329813
1566,0.00576466846850288
1567,0.0059182533848104076
1568,0.007789911184038962
1569,0.008847751960521783
1570,0.011002235579678877
1571,0.013544030621596398
1572,0.014315905307346711
1573,0.013934512380831422
1574,0.015027443774071893
1575,0.015033484225603728
1576,0.01534627865117423
1577,0.016869037312976735
1578,0.017729008677963242
1579,0.017219748567782196
1580,0.017753528873633045
1581,0.018772006490051278
1582,0.017755396871663498
1583,0.01793109540308156
1584,0.01817411920822899
1585,0.01779240211476741
1586,0.017111323329925533
1587,0.01932492535347795
1588,0.019444228937311424
1589,0.019965173801673466
1590,0.018395552348442614
1591,0.017099941616655005
1592,0.01644122107820763
1593,0.01604246867133745
1594,0.014600537338473742
1595,0.016920414785453197
1596,0.017590427071563247
1597,0.01823483378123468
1598,0.018174098045566474
1599,0.019071797148013832
1600,0.017936195787760383
1601,0.017012712837407632
1602,0.018433854571290383
1603,0.02067059002216864
1604,0.02145791508058946
1605,0.022043044845542627
1606,0.02202513517896067
1607,0.020271351943327305
1608,0.013830855085284886
1609,2.220446049250313e-16
1610,2.220446049250313e-16
1611,1.0947411815085636e-05
1612,2.220446049250313e-16
1613,2.220446049250313e-16
1614,2.220446049250313e-16
1615,2.220446049250313e-16
1616,2.220446049250313e-16
1617,2.220446049250313e-16
1618,2.220446049250313e-16
1619,2.220446049250313e-16
1620,2.220446049250313e-16
1621,2.220446049250313e-16
1622,2.220446049250313e-16
1623,2.220446049250313e-16
1624,2.220446049250313e-16
1625,2.220446049250313e-16
1626,2.220446049250313e-16
1627,2.220446049250313e-16
1628,2.220446049250313e-16
1629,0.00010464151560125282
1630,2.220446049250313e-16
1631,2.220446049250313e-16
1632,2.220446049250313e-16
1633,2.220446049250313e-16
1634,2.220446049250313e-16
1635,2.220446049250313e-16
1636,2.220446049250313e-16
1637,2.220446049250313e-16
1638,2.220446049250313e-16
1639,2.220446049250313e-16
1640,2.220446049250313e-16
1641,2.220446049250313e-16
1642,2.220446049250313e-16
1643,2.220446049250313e-16
1644,2.220446049250313e-16
1645,2.220446049250313e-16
1646,2.220446049250313e-16
1647,2.220446049250313e-16
1648,2.220446049250313e-16
1649,2.220446049250313e-16
1650,2.220446049250313e-16
1651,2.220446049250313e-16
1652,2.220446049250313e-16
1653,2.220446049250313e-16
1654,2.220446049250313e-16
1655,2.220446049250313e-16
1656,2.220446049250313e-16
1657,0.00023970221602176783
1658,0.00014620496874842725
1659,0.0007464312542426635
1660,0.003108584364148142
1661,0.003998460510145996
1662,0.004352933457558235
1663,0.005802802435298774
1664,0.007299995030872585
1665,0.009649760905383085
1666,0.01057162843906066
1667,0.013440310346041156
1668,0.015517826571379996
1669,0.015442333091976252
1670,0.01705722920223629
1671,0.018679341536601977
1672,0.01847132030362995
1673,0.018530093948118585
