,0
33910,2.220446049250313e-16
33911,2.220446049250313e-16
33912,2.220446049250313e-16
33913,2.220446049250313e-16
33914,2.220446049250313e-16
33915,2.220446049250313e-16
33916,2.220446049250313e-16
33917,2.220446049250313e-16
33918,2.220446049250313e-16
33919,2.220446049250313e-16
33920,2.220446049250313e-16
33921,0.00021900608011311815
33922,0.00021900608011311815
33923,0.00021900608011311815
33924,0.0018683570736229165
33925,0.0033009498516710415
33926,0.0036733377449495097
33927,0.004072103566049748
33928,0.004397851818032944
33929,0.004397851818032944
33930,0.005671654425913544
33931,0.006622002655132721
33932,0.006977026407804074
33933,0.008816993548939379
33934,0.011293789210171516
33935,0.014067462943437857
33936,0.019467569162037797
33937,0.018656141909179805
33938,0.019818073259319068
33939,0.019590843267194333
33940,0.02123020961482382
33941,0.01990542339047268
33942,0.02286447499317655
33943,0.022293572429355753
33944,0.02256863839255345
33945,0.022127648147103423
33946,0.022415590716007575
33947,0.021418736361100626
33948,0.022634150787460835
33949,0.023870785794318936
33950,0.02462777135924
33951,0.023128347691260782
33952,0.02317335861488862
33953,0.023478263482176298
33954,0.022217781357182977
33955,0.020325350072728343
33956,0.022532787433624805
33957,0.021113482580266962
33958,0.019067056747823635
33959,0.01747382762781145
33960,0.013310239940517686
33961,0.00017751187633567624
33962,2.220446049250313e-16
33963,0.00015689220599514426
33964,2.220446049250313e-16
33965,2.220446049250313e-16
33966,2.220446049250313e-16
33967,0.0005201366478920122
33968,2.220446049250313e-16
33969,2.220446049250313e-16
33970,2.220446049250313e-16
33971,2.220446049250313e-16
33972,2.220446049250313e-16
33973,2.220446049250313e-16
33974,2.220446049250313e-16
33975,0.0003550237526713525
33976,2.220446049250313e-16
33977,2.220446049250313e-16
33978,2.220446049250313e-16
33979,2.220446049250313e-16
33980,2.220446049250313e-16
33981,2.220446049250313e-16
33982,2.220446049250313e-16
33983,2.220446049250313e-16
33984,2.220446049250313e-16
33985,2.220446049250313e-16
33986,2.220446049250313e-16
33987,2.220446049250313e-16
33988,2.220446049250313e-16
33989,2.220446049250313e-16
33990,2.220446049250313e-16
33991,2.220446049250313e-16
33992,2.220446049250313e-16
33993,2.220446049250313e-16
33994,2.220446049250313e-16
33995,2.220446049250313e-16
33996,2.220446049250313e-16
33997,2.220446049250313e-16
33998,2.220446049250313e-16
33999,2.220446049250313e-16
34000,2.220446049250313e-16
34001,2.220446049250313e-16
34002,2.220446049250313e-16
34003,2.220446049250313e-16
34004,2.220446049250313e-16
34005,2.220446049250313e-16
34006,2.220446049250313e-16
34007,2.220446049250313e-16
34008,2.220446049250313e-16
34009,2.220446049250313e-16
34010,2.220446049250313e-16
34011,2.220446049250313e-16
34012,2.220446049250313e-16
34013,0.00010950304005655907
34014,0.00010950304005655907
34015,0.00021900608011311815
34016,0.0004799264743301224
34017,0.0007562590798789832
34018,0.0009772643762341346
34019,0.001457734574673705
34020,0.0036579139436129
34021,0.005219468668823591
34022,0.008232384967143501
34023,0.010237847062798445
34024,0.013042237765240463
34025,0.0140080197078287
34026,0.015900692476145593
34027,0.016072517459125645
34028,0.017487767713920476
34029,0.01916191821884554
34030,0.02177534491763762
34031,0.022985938428267103
34032,0.02446483344872845
34033,0.019629017751737345
34034,0.019132751452028286
34035,0.01844120802324756
34036,0.017504210607402707
34037,0.018626111769287905
34038,0.02006739645562517
34039,0.01980387265238228
34040,0.02011186337502667
34041,0.020269993184613075
34042,0.019660399890735283
34043,0.020141849698378875
34044,0.01966031980163949
34045,0.016775144188246355
34046,0.018616400210924883
34047,0.02087574734797307
34048,0.021618203273581455
34049,0.017918965333004258
34050,0.01616954860073535
34051,0.016868394089981194
34052,0.017000999010346587
34053,0.01871754746450587
34054,0.02108124758014632
34055,0.017404024153185392
34056,0.011235713092140637
34057,0.00017751187633567624
34058,2.220446049250313e-16
34059,2.220446049250313e-16
34060,2.220446049250313e-16
34061,2.220446049250313e-16
34062,2.220446049250313e-16
34063,0.00010950304005655907
34064,2.220446049250313e-16
34065,3.4838565431835685e-05
34066,2.220446049250313e-16
34067,2.220446049250313e-16
34068,2.220446049250313e-16
34069,2.220446049250313e-16
34070,2.220446049250313e-16
34071,2.220446049250313e-16
34072,2.220446049250313e-16
34073,2.220446049250313e-16
34074,2.220446049250313e-16
34075,2.220446049250313e-16
34076,2.220446049250313e-16
34077,2.220446049250313e-16
34078,2.220446049250313e-16
34079,2.220446049250313e-16
34080,2.220446049250313e-16
34081,2.220446049250313e-16
34082,2.220446049250313e-16
34083,2.220446049250313e-16
34084,2.220446049250313e-16
34085,2.220446049250313e-16
34086,2.220446049250313e-16
34087,2.220446049250313e-16
34088,2.220446049250313e-16
34089,2.220446049250313e-16
34090,2.220446049250313e-16
34091,2.220446049250313e-16
34092,2.220446049250313e-16
34093,2.220446049250313e-16
34094,2.220446049250313e-16
34095,2.220446049250313e-16
34096,2.220446049250313e-16
34097,2.220446049250313e-16
34098,2.220446049250313e-16
34099,2.220446049250313e-16
34100,2.220446049250313e-16
34101,2.220446049250313e-16
34102,2.220446049250313e-16
34103,2.220446049250313e-16
34104,2.220446049250313e-16
34105,2.220446049250313e-16
34106,2.220446049250313e-16
34107,2.220446049250313e-16
34108,2.220446049250313e-16
34109,2.220446049250313e-16
34110,2.220446049250313e-16
34111,5.560985516410055e-05
34112,0.00028873158666387733
34113,0.0004401489408243227
34114,0.0005792900679766065
34115,0.0012778342891771302
34116,0.004352184495404422
34117,0.005759818849822285
34118,0.00721341936701162
34119,0.010159972455700324
34120,0.012833593479931158
34121,0.015009215078684558
34122,0.01760840963356927
34123,0.020604024757408752
34124,0.021697312486884186
34125,0.021445442561802128
34126,0.022732205355706244
34127,0.024258520033871585
34128,0.02539705440038267
34129,0.021319376149661364
34130,0.021971807811104953
34131,0.023960218603999325
34132,0.022837580649381208
34133,0.023082357535340586
34134,0.02258840791476942
34135,0.022577640312940683
34136,0.021989660679121198
34137,0.020774833995299682
34138,0.018697912018159926
34139,0.019368776744130324
34140,0.018982485396402484
34141,0.0203842502444702
34142,0.020592443995130518
34143,0.018964859213936612
34144,0.022640141647588808
34145,0.020735800600494108
34146,0.02020325598888886
34147,0.0187179992313848
34148,0.021274797994000293
34149,0.019215742786277325
34150,0.01875067423047457
34151,0.018981024215738752
34152,0.012189736245372144
34153,0.00015141735416044526
34154,0.00017751187633567624
34155,2.220446049250313e-16
34156,2.220446049250313e-16
34157,2.220446049250313e-16
34158,2.220446049250313e-16
34159,2.220446049250313e-16
34160,2.220446049250313e-16
34161,2.220446049250313e-16
34162,2.220446049250313e-16
34163,2.220446049250313e-16
34164,2.220446049250313e-16
34165,2.220446049250313e-16
34166,2.220446049250313e-16
34167,2.220446049250313e-16
34168,2.220446049250313e-16
34169,2.220446049250313e-16
34170,2.220446049250313e-16
34171,2.220446049250313e-16
34172,2.220446049250313e-16
34173,2.220446049250313e-16
34174,2.220446049250313e-16
34175,2.220446049250313e-16
34176,2.220446049250313e-16
34177,2.220446049250313e-16
34178,2.220446049250313e-16
34179,2.220446049250313e-16
34180,2.220446049250313e-16
34181,2.220446049250313e-16
34182,2.220446049250313e-16
34183,2.220446049250313e-16
34184,2.220446049250313e-16
34185,2.220446049250313e-16
34186,2.220446049250313e-16
34187,2.220446049250313e-16
34188,2.220446049250313e-16
34189,2.220446049250313e-16
34190,2.220446049250313e-16
34191,2.220446049250313e-16
34192,2.220446049250313e-16
34193,2.220446049250313e-16
34194,2.220446049250313e-16
34195,2.220446049250313e-16
34196,2.220446049250313e-16
34197,2.220446049250313e-16
34198,2.220446049250313e-16
34199,2.220446049250313e-16
34200,2.220446049250313e-16
34201,2.220446049250313e-16
34202,2.220446049250313e-16
34203,2.220446049250313e-16
34204,2.220446049250313e-16
34205,2.220446049250313e-16
34206,0.00015141735416044526
34207,0.00015141735416044526
34208,0.00015141735416044526
34209,0.00026092039421700435
34210,0.0005218407884340087
34211,0.0008403215462469691
34212,0.0034000597444497405
34213,0.005884237175883735
34214,0.007150105911269847
34215,0.01023105788718877
34216,0.013729388560229816
34217,0.015926563375263735
34218,0.018465263391888455
34219,0.02103913858783322
34220,0.022206768827878375
34221,0.023709295759485216
34222,0.02483662081724218
34223,0.02856081218296511
34224,0.03139906221534682
34225,0.025720045302411905
34226,0.024195732175100675
34227,0.022092346530586206
34228,0.02179897223051612
34229,0.02140743162324181
34230,0.02109221271846516
34231,0.022069722548000104
34232,0.021105025361705356
34233,0.020552525563973266
34234,0.01934473605994055
34235,0.020974933196631476
34236,0.02104588534994237
34237,0.022545565736980536
34238,0.021721990846502226
34239,0.021909700823795158
34240,0.022438743398224485
34241,0.02078631734752361
34242,0.018712987382143425
34243,0.018543235562587034
34244,0.019101307172666136
34245,0.018964562896951285
34246,0.019095540926902008
34247,0.017455665245973494
34248,0.012255334736919293
34249,0.00013967318120823482
34250,5.560985516410055e-05
34251,2.220446049250313e-16
34252,2.220446049250313e-16
34253,0.00017751187633567624
34254,2.220446049250313e-16
34255,2.220446049250313e-16
34256,2.220446049250313e-16
34257,2.220446049250313e-16
34258,2.220446049250313e-16
34259,2.220446049250313e-16
34260,2.220446049250313e-16
34261,2.220446049250313e-16
34262,2.220446049250313e-16
34263,2.220446049250313e-16
34264,2.220446049250313e-16
34265,2.220446049250313e-16
34266,2.220446049250313e-16
34267,2.220446049250313e-16
34268,2.220446049250313e-16
34269,2.220446049250313e-16
34270,2.220446049250313e-16
34271,2.220446049250313e-16
34272,2.220446049250313e-16
34273,2.220446049250313e-16
34274,2.220446049250313e-16
34275,2.220446049250313e-16
34276,2.220446049250313e-16
34277,2.220446049250313e-16
34278,2.220446049250313e-16
34279,2.220446049250313e-16
34280,2.220446049250313e-16
34281,2.220446049250313e-16
34282,2.220446049250313e-16
34283,2.220446049250313e-16
34284,2.220446049250313e-16
34285,2.220446049250313e-16
34286,2.220446049250313e-16
34287,2.220446049250313e-16
34288,2.220446049250313e-16
34289,2.220446049250313e-16
34290,2.220446049250313e-16
34291,2.220446049250313e-16
34292,2.220446049250313e-16
34293,2.220446049250313e-16
34294,2.220446049250313e-16
34295,2.220446049250313e-16
34296,2.220446049250313e-16
34297,2.220446049250313e-16
34298,2.220446049250313e-16
34299,2.220446049250313e-16
34300,2.220446049250313e-16
34301,2.220446049250313e-16
34302,2.220446049250313e-16
34303,6.955318495757794e-05
34304,6.955318495757794e-05
34305,6.955318495757794e-05
34306,0.00017905622501413702
34307,0.0005529329468189146
34308,0.002459335847199079
34309,0.003862765718309306
34310,0.0054697322886009415
34311,0.007163556055316799
34312,0.009703566871971015
34313,0.009555729788364655
34314,0.010564202270549253
34315,0.011753802978959038
34316,0.015699359756074994
34317,0.019790348912179647
34318,0.022776090313722866
34319,0.025659679220903904
34320,0.028082501754273764
34321,0.0247747505417374
34322,0.02492557864303556
34323,0.026073215358187823
34324,0.025513751812520667
34325,0.025099494729783213
34326,0.023014659198858024
34327,0.024746834593001664
34328,0.023032152616156227
34329,0.02234064478581686
34330,0.020678691207674835
34331,0.021934694180077055
34332,0.023545232966718507
34333,0.023721612175002765
34334,0.0232197590696748
34335,0.02337833985465603
34336,0.02094151166544152
34337,0.019972805069588706
34338,0.01768901746615856
34339,0.01847422741886536
34340,0.019606135460522645
34341,0.019782682964232082
34342,0.020282174385024974
34343,0.018366502782144092
34344,0.012280682935864713
34345,0.00010950304005655907
34346,0.00013914112715228394
34347,2.220446049250313e-16
34348,0.00021900608011311815
34349,0.00010950304005655907
34350,2.220446049250313e-16
34351,2.220446049250313e-16
34352,0.0003550237526713525
34353,2.220446049250313e-16
34354,2.220446049250313e-16
34355,2.220446049250313e-16
34356,2.220446049250313e-16
34357,2.220446049250313e-16
34358,2.220446049250313e-16
34359,2.220446049250313e-16
34360,2.220446049250313e-16
34361,2.220446049250313e-16
34362,2.220446049250313e-16
34363,4.950972769196692e-05
34364,2.220446049250313e-16
34365,2.220446049250313e-16
34366,2.220446049250313e-16
34367,2.220446049250313e-16
34368,2.220446049250313e-16
34369,2.220446049250313e-16
34370,2.220446049250313e-16
34371,2.220446049250313e-16
34372,2.220446049250313e-16
34373,2.220446049250313e-16
34374,2.220446049250313e-16
34375,2.220446049250313e-16
34376,2.220446049250313e-16
34377,2.220446049250313e-16
34378,2.220446049250313e-16
34379,2.220446049250313e-16
34380,2.220446049250313e-16
34381,2.220446049250313e-16
34382,2.220446049250313e-16
34383,2.220446049250313e-16
34384,2.220446049250313e-16
34385,2.220446049250313e-16
34386,2.220446049250313e-16
34387,2.220446049250313e-16
34388,2.220446049250313e-16
34389,2.220446049250313e-16
34390,2.220446049250313e-16
34391,0.0003137844119902885
34392,0.00015689220599514426
34393,2.220446049250313e-16
34394,2.220446049250313e-16
34395,2.220446049250313e-16
34396,2.220446049250313e-16
34397,2.220446049250313e-16
34398,2.220446049250313e-16
34399,0.0002070272093245458
34400,0.0003845390856602221
34401,0.00045437567626433953
34402,0.0005239636184590455
34403,0.002295303209166743
34404,0.004649099963665353
34405,0.006223160774960747
34406,0.007411027726236948
34407,0.009929005805203166
34408,0.014312540771329586
34409,0.017266221555811267
34410,0.016973993765559144
34411,0.019196692452839417
34412,0.022270134893702328
34413,0.022882433485882366
34414,0.024909992737319538
34415,0.026456837964018716
34416,0.029537744286285677
34417,0.025700268512778443
34418,0.022582394232602037
34419,0.021242162186246992
34420,0.022918244411191748
34421,0.023021599184210432
