,0
7895,2.220446049250313e-16
7896,2.220446049250313e-16
7897,2.220446049250313e-16
7898,1.9190967124569327e-05
7899,0.00013597681385005826
7900,0.0007497200028782118
7901,0.0007755903586372315
7902,0.0008603722609122766
7903,0.001107948628623826
7904,0.0019556219067331853
7905,0.001834178142214505
7906,0.0018785805802294764
7907,0.0028710360555958274
7908,0.0028983521006083956
7909,0.0037736329417334307
7910,0.005300286370082748
7911,0.0053670813308738154
7912,0.006819061753408991
7913,0.007785032905616509
7914,0.008998897901536495
7915,0.010960341783790708
7916,0.012488129801423492
7917,0.014411703239617334
7918,0.01611905441196949
7919,0.01784337940367009
7920,0.017985834649939903
7921,0.020281721340258543
7922,0.020077032713816015
7923,0.020170023044370062
7924,0.019772117718199478
7925,0.018346526965790155
7926,0.016069741067490075
7927,0.01627232045036942
7928,0.01607827777304843
7929,0.01706409172109031
7930,0.016778332197255077
7931,0.01672925132896308
7932,0.017174139949886213
7933,0.015672352903964702
7934,0.016352877855669804
7935,0.016690793144729398
7936,0.015840567220307737
7937,0.01814746900602019
7938,0.01898550039941446
7939,0.019909965974456902
7940,0.02062181077537388
7941,0.02037676298247505
7942,0.020946797856250983
7943,0.019942830920022546
7944,0.021328962221981353
7945,0.02142287713679081
7946,0.022530298080365812
7947,0.019193851631474565
7948,0.01376396795077082
7949,2.220446049250313e-16
7950,0.00020278801084003216
7951,0.00015965329277834104
7952,0.0003762657709954468
7953,3.076011378554948e-05
7954,5.745781529914658e-05
7955,0.0004159902153266729
7956,7.468988170806003e-05
7957,0.00024380880959108474
7958,0.00040716612140170324
7959,5.745781529914658e-05
7960,2.220446049250313e-16
7961,0.00012889317899279158
7962,0.00018635099429193815
7963,2.220446049250313e-16
7964,6.152022757109896e-05
7965,2.220446049250313e-16
7966,2.220446049250313e-16
7967,2.220446049250313e-16
7968,2.220446049250313e-16
7969,2.220446049250313e-16
7970,2.220446049250313e-16
7971,2.220446049250313e-16
7972,2.220446049250313e-16
7973,2.220446049250313e-16
7974,2.220446049250313e-16
7975,2.220446049250313e-16
7976,2.220446049250313e-16
7977,2.220446049250313e-16
7978,2.220446049250313e-16
7979,2.220446049250313e-16
7980,2.220446049250313e-16
7981,2.220446049250313e-16
7982,2.220446049250313e-16
7983,2.220446049250313e-16
7984,2.220446049250313e-16
7985,2.220446049250313e-16
7986,2.220446049250313e-16
7987,2.220446049250313e-16
7988,7.348161965811072e-05
7989,2.220446049250313e-16
7990,2.220446049250313e-16
7991,2.220446049250313e-16
7992,2.220446049250313e-16
7993,0.00011966571637267227
7994,0.0001987005488660349
7995,0.00031392544386148354
7996,0.0010024593198677656
7997,0.0013645392516896118
7998,0.0009715485605741288
7999,0.001372328563918982
8000,0.002485756487913097
8001,0.002858304548101921
8002,0.003027314122241223
8003,0.003931017698711434
8004,0.0035958617544207656
8005,0.0039998831557210655
8006,0.004878326502946193
8007,0.005454051380418931
8008,0.006243103176782038
8009,0.008256636052993835
8010,0.009829241587675864
8011,0.009575548937183877
8012,0.011074109688827589
8013,0.013210810608156261
8014,0.014148773023316427
8015,0.016532050532520517
8016,0.0197721655132158
8017,0.01827260863096706
8018,0.017009357494193522
8019,0.01726598422521538
8020,0.016554312940488036
8021,0.016635517729088712
8022,0.01660779922938163
8023,0.017037315914877057
8024,0.017024728042288762
8025,0.01761952146446929
8026,0.016423910908243678
8027,0.01652529012684469
8028,0.01671208447753327
8029,0.017274722801328853
8030,0.017888744901565543
8031,0.016574356598463253
8032,0.01747219847365722
8033,0.018809090437130332
8034,0.02012511156399404
8035,0.01981964443061433
8036,0.019731125564363496
8037,0.01805849106020961
8038,0.018833768744660605
8039,0.01784217865080679
8040,0.017374289604662967
8041,0.01602026128006812
8042,0.015202624834933929
8043,0.013353176188799139
8044,0.009706081486757922
8045,0.00011540826285648891
8046,0.00040716612140170324
8047,0.0004500885594270389
8048,0.00019311462840737302
8049,0.0001491672961931283
8050,2.220446049250313e-16
8051,1.539469890485385e-05
8052,5.745781529914658e-05
8053,0.00013965981415815798
8054,0.00017992740997867777
8055,2.220446049250313e-16
8056,0.00017081982219116975
8057,2.220446049250313e-16
8058,2.220446049250313e-16
8059,2.220446049250313e-16
8060,2.220446049250313e-16
8061,2.220446049250313e-16
8062,2.220446049250313e-16
8063,2.220446049250313e-16
8064,2.220446049250313e-16
8065,2.220446049250313e-16
8066,2.220446049250313e-16
8067,2.220446049250313e-16
8068,2.220446049250313e-16
8069,2.220446049250313e-16
8070,2.220446049250313e-16
8071,2.220446049250313e-16
8072,2.220446049250313e-16
8073,2.220446049250313e-16
8074,2.220446049250313e-16
8075,2.220446049250313e-16
8076,2.220446049250313e-16
8077,2.220446049250313e-16
8078,2.220446049250313e-16
8079,2.220446049250313e-16
8080,2.220446049250313e-16
8081,2.220446049250313e-16
8082,2.220446049250313e-16
8083,2.220446049250313e-16
8084,2.220446049250313e-16
8085,2.220446049250313e-16
8086,2.220446049250313e-16
8087,2.220446049250313e-16
8088,2.220446049250313e-16
8089,2.220446049250313e-16
8090,2.220446049250313e-16
8091,1.9190967124569327e-05
8092,0.0002811321231987067
8093,0.000553587034559192
8094,0.0008710397438726006
8095,0.0009456088196685376
8096,0.0014315595984501375
8097,0.0013088112447911433
8098,0.0019262652728025756
8099,0.0027584148300718583
8100,0.0032890742800271416
8101,0.0037117362209328607
8102,0.004057449315175236
8103,0.004646115259376561
8104,0.005295786859555168
8105,0.007705794032655656
8106,0.009308302203309301
8107,0.011437772108006937
8108,0.013630473991826765
8109,0.015623635026150908
8110,0.015837951404348634
8111,0.01751263717761841
8112,0.018907321686788724
8113,0.01735981208140454
8114,0.016759335838357498
8115,0.01905445463534235
8116,0.01781837610515438
8117,0.01747187424739328
8118,0.017708599678288944
8119,0.016932532261172726
8120,0.017918493886641806
8121,0.01822889312940935
8122,0.018580661584043468
8123,0.018000066374322766
8124,0.019067360844667796
8125,0.018823707783121348
8126,0.018307400067651386
8127,0.01907424014418012
8128,0.01935954699893133
8129,0.0201291517358905
8130,0.01967342948333207
8131,0.01976037791290681
8132,0.019178685164946665
8133,0.01868161169379983
8134,0.01748448938685014
8135,0.017311794316851023
8136,0.016462810817523564
8137,0.01623816042436933
8138,0.01573033175732545
8139,0.015554281698619487
8140,0.01278284862621647
8141,0.00011730925742067834
8142,0.0002802645320628267
8143,2.220446049250313e-16
8144,0.0007122711112303377
8145,2.220446049250313e-16
8146,4.1623580885660785e-05
8147,0.0001135410904791149
8148,7.910192867054491e-05
8149,7.222057190617152e-05
8150,0.00048484338759063585
8151,0.00012304045514219793
8152,3.0293928707793326e-05
8153,8.77517440069399e-05
8154,2.220446049250313e-16
8155,0.00012889317899279158
8156,2.220446049250313e-16
8157,2.220446049250313e-16
8158,2.220446049250313e-16
8159,7.910192867054491e-05
8160,2.220446049250313e-16
8161,2.220446049250313e-16
8162,2.220446049250313e-16
8163,2.220446049250313e-16
8164,2.220446049250313e-16
8165,2.220446049250313e-16
8166,2.220446049250313e-16
8167,2.220446049250313e-16
8168,2.220446049250313e-16
8169,2.220446049250313e-16
8170,2.220446049250313e-16
8171,2.220446049250313e-16
8172,2.220446049250313e-16
8173,2.220446049250313e-16
8174,2.220446049250313e-16
8175,2.220446049250313e-16
8176,2.220446049250313e-16
8177,2.220446049250313e-16
8178,2.220446049250313e-16
8179,2.220446049250313e-16
8180,2.220446049250313e-16
8181,2.220446049250313e-16
8182,2.220446049250313e-16
8183,2.220446049250313e-16
8184,2.9921932684396645e-05
8185,2.9921932684396645e-05
8186,0.00010971585708560746
8187,0.0001251105559904613
8188,0.0006410357426745359
8189,0.0006302412092851038
8190,0.0008158750682261782
8191,0.0007948015978648439
8192,0.000974069258310143
8193,0.0013649053390638725
8194,0.002054839042266047
8195,0.002631986454869401
8196,0.0038546262691666025
8197,0.003869817470682019
8198,0.004281868964619396
8199,0.005096020386415849
8200,0.006601797019899615
8201,0.007581306838429015
8202,0.008064021740399094
8203,0.00997787141111046
8204,0.010790545686694865
8205,0.01227869967433608
8206,0.01372895364638672
8207,0.015725885175986994
8208,0.018556551602553248
8209,0.016985226995492066
8210,0.017254726112331174
8211,0.018833589368626495
8212,0.019319949032028935
8213,0.018477293697144046
8214,0.018040877830677225
8215,0.01702169333859079
8216,0.017090223078501447
8217,0.0181984993718706
8218,0.018599092399475686
8219,0.018232915424696027
8220,0.01925539679610624
8221,0.019479986356716383
8222,0.018969964432468824
8223,0.01763039439157824
8224,0.018041263328890104
8225,0.01921487022791761
8226,0.018566428421269116
8227,0.017903699595247725
8228,0.0177794501540337
8229,0.01867253490190644
8230,0.018819072930286625
8231,0.017890084492668424
8232,0.016734555139277355
8233,0.015151508778780368
8234,0.015218236161620354
8235,0.013132954577104198
8236,0.010810719231423
8237,0.00036619896500442634
8238,4.174327533733792e-05
8239,0.00021630783277666143
8240,3.076011378554948e-05
8241,0.00015300643893560048
8242,0.00011355295773785018
8243,0.00018635099429193815
8244,2.220446049250313e-16
8245,2.220446049250313e-16
8246,0.00020457885552780912
8247,2.220446049250313e-16
8248,7.468988170806003e-05
8249,0.00017493366183662777
8250,2.220446049250313e-16
8251,2.220446049250313e-16
8252,2.220446049250313e-16
8253,2.220446049250313e-16
8254,2.220446049250313e-16
8255,2.220446049250313e-16
8256,2.220446049250313e-16
8257,2.220446049250313e-16
8258,2.220446049250313e-16
8259,2.220446049250313e-16
8260,2.220446049250313e-16
8261,2.220446049250313e-16
8262,2.220446049250313e-16
8263,2.220446049250313e-16
8264,2.220446049250313e-16
8265,2.220446049250313e-16
8266,2.220446049250313e-16
8267,2.220446049250313e-16
8268,2.220446049250313e-16
8269,2.220446049250313e-16
8270,2.220446049250313e-16
8271,2.220446049250313e-16
8272,2.220446049250313e-16
8273,2.220446049250313e-16
8274,2.220446049250313e-16
8275,2.220446049250313e-16
8276,2.220446049250313e-16
8277,2.220446049250313e-16
8278,2.220446049250313e-16
8279,2.220446049250313e-16
8280,3.07893978097077e-05
8281,4.618409671456155e-05
8282,8.405137791739418e-05
8283,0.00034559551910023917
8284,0.0007276342477626919
8285,0.000981171373238064
8286,0.0014193823061689004
8287,0.002002919959294399
8288,0.002352028677504042
8289,0.0021839431438631196
8290,0.0025736616871235166
8291,0.0036473651571844114
8292,0.004566687125519449
8293,0.004627451600623906
8294,0.004506511931604545
8295,0.004556172269851693
8296,0.005653285149686065
8297,0.008351700738443409
8298,0.009458536515548628
8299,0.009766796090624533
8300,0.011436089222928074
8301,0.01353796545913524
8302,0.01434014497257016
8303,0.01633484321915167
8304,0.01716555787747575
8305,0.01581326079476609
8306,0.016148303991233712
8307,0.016702136693341692
8308,0.017784445522445846
8309,0.019067886972699427
8310,0.019699016080367088
8311,0.020642642334103414
8312,0.0225763001817639
8313,0.0230683868061965
8314,0.023475770749543722
8315,0.0216557574346221
8316,0.020588583788922317
8317,0.02058069410146821
8318,0.02069272247829578
8319,0.019864588825488
8320,0.018940266595971682
8321,0.01939269275902676
8322,0.019210889555141806
8323,0.020517228241211605
8324,0.019500263289328645
8325,0.019515053719994648
8326,0.017994566730809985
8327,0.01715395986057973
8328,0.01735863116723609
8329,0.016491896075164908
8330,0.01675313498278108
8331,0.015444698730386789
8332,0.01242936832778225
8333,4.174327533733792e-05
8334,0.00020737811778658567
8335,7.568567653501756e-05
8336,7.910192867054491e-05
8337,0.00028808028669337647
8338,0.00035154209484403057
8339,2.220446049250313e-16
8340,0.00017081982219116975
8341,2.220446049250313e-16
8342,2.220446049250313e-16
8343,2.220446049250313e-16
8344,2.220446049250313e-16
8345,1.539469890485385e-05
8346,2.220446049250313e-16
8347,2.220446049250313e-16
8348,2.220446049250313e-16
8349,2.220446049250313e-16
8350,2.220446049250313e-16
8351,2.220446049250313e-16
8352,2.220446049250313e-16
8353,2.220446049250313e-16
8354,2.220446049250313e-16
8355,2.220446049250313e-16
8356,2.220446049250313e-16
8357,2.220446049250313e-16
8358,2.220446049250313e-16
8359,2.220446049250313e-16
8360,2.220446049250313e-16
8361,2.220446049250313e-16
8362,2.220446049250313e-16
8363,2.220446049250313e-16
8364,2.220446049250313e-16
8365,2.220446049250313e-16
8366,2.220446049250313e-16
8367,2.220446049250313e-16
8368,2.220446049250313e-16
8369,2.220446049250313e-16
8370,2.220446049250313e-16
8371,2.220446049250313e-16
8372,2.220446049250313e-16
8373,2.220446049250313e-16
8374,2.220446049250313e-16
8375,2.220446049250313e-16
8376,5.984386536879329e-05
8377,5.984386536879329e-05
8378,0.00018873704436158487
8379,0.0006540286386992651
8380,0.0010127188681467493
8381,0.0011947581640820455
8382,0.0015748828216452803
8383,0.0018705988320026126
8384,0.0022420596060733437
8385,0.002310283809816375
8386,0.0029735905412158234
8387,0.0033455841773119234
8388,0.003334738650724395
8389,0.004036433304965908
8390,0.005568032232712046
8391,0.005672315097351477
8392,0.006494590031178659
8393,0.007485610898928825
8394,0.008893521594688274
8395,0.010829744319753953
8396,0.011623873419776286
8397,0.012096320545606208
8398,0.013359076859932388
8399,0.014627665917190084
8400,0.016662198225187212
8401,0.016004216234326667
8402,0.015902874823809084
8403,0.016083577856586227
8404,0.014944976613789657
8405,0.015639594915356124
8406,0.015384199200347259
8407,0.015923031484543337
8408,0.015677489414029203
8409,0.016267607877663414
8410,0.016929024703107854
8411,0.017028069494736463
8412,0.01635917214299635
8413,0.017135592058644216
8414,0.01647250161614842
8415,0.016022809528143136
8416,0.016205137811619842
8417,0.016730402191145216
8418,0.01767723209080222
8419,0.017338066622534065
8420,0.016937978336465206
8421,0.016654085252400735
8422,0.016428446511823264
8423,0.01566153466422567
8424,0.013034656253875294
8425,0.011287082623556514
8426,0.011704999673561775
8427,0.010702025685713427
8428,0.008484010956656515
8429,0.00012487074265698237
8430,2.220446049250313e-16
8431,2.4113259942808887e-05
8432,0.00015824010579209902
8433,0.00016477446232097392
8434,2.220446049250313e-16
8435,2.220446049250313e-16
8436,7.468988170806003e-05
8437,0.00017081982219116975
8438,0.00012889317899279158
8439,2.220446049250313e-16
8440,4.192664319837819e-05
8441,2.220446049250313e-16
8442,2.220446049250313e-16
8443,0.00012889317899279158
8444,2.220446049250313e-16
8445,2.220446049250313e-16
8446,2.220446049250313e-16
8447,2.220446049250313e-16
8448,2.220446049250313e-16
8449,2.220446049250313e-16
8450,2.220446049250313e-16
8451,2.220446049250313e-16
8452,2.220446049250313e-16
8453,2.220446049250313e-16
8454,2.220446049250313e-16
8455,2.220446049250313e-16
8456,2.220446049250313e-16
8457,2.220446049250313e-16
8458,2.220446049250313e-16
8459,2.220446049250313e-16
8460,2.220446049250313e-16
8461,2.220446049250313e-16
8462,2.220446049250313e-16
8463,2.220446049250313e-16
8464,2.220446049250313e-16
8465,2.220446049250313e-16
8466,2.220446049250313e-16
8467,2.220446049250313e-16
8468,2.220446049250313e-16
8469,2.220446049250313e-16
8470,2.220446049250313e-16
8471,2.220446049250313e-16
8472,2.220446049250313e-16
8473,0.000273181056890437
8474,0.0005896746853283683
8475,0.0007493279781067093
8476,0.0011859585959952028
8477,0.0016343016351166061
8478,0.002361622913235633
8479,0.002184451487187451
8480,0.002437992313553212
8481,0.0022365320124533225
8482,0.0025913482653847873
8483,0.003103593822992805
8484,0.003776124744017875
8485,0.0038682612420293996
8486,0.004368906951607689
8487,0.005039150439742755
8488,0.005490893263002431
8489,0.008631638723119592
8490,0.010415918332221595
8491,0.011804849431725713
8492,0.012741848222770013
8493,0.014091348861458955
8494,0.01522168910820728
8495,0.015485811592230512
8496,0.016269273278339585
8497,0.01582507588225172
8498,0.015443356372698242
8499,0.014802123292315766
8500,0.015522719572137189
8501,0.016462591518868256
8502,0.015085284102017782
8503,0.01472563837213301
8504,0.015568270490934273
8505,0.016847862786515424
8506,0.015837847710971718
8507,0.01592534741767522
8508,0.017612867596776573
8509,0.01696921873125904
8510,0.014651567857637927
8511,0.015055388162862917
8512,0.015807377685526685
8513,0.014385577057799198
8514,0.014065680753507118
8515,0.015338550761818281
8516,0.015832597539425574
8517,0.01554428422737829
8518,0.015084002095080458
8519,0.015359684716394623
8520,0.014524616156427876
8521,0.01464573505924445
8522,0.014792412275811075
8523,0.014324659129451398
8524,0.0099844098704232
8525,0.000130310329503147
8526,2.220446049250313e-16
8527,4.192664319837819e-05
8528,0.0003281547282460368
8529,2.220446049250313e-16
8530,0.0004886028836985609
8531,0.0001321476970072066
8532,0.000416973465686168
8533,7.573456240566526e-05
8534,7.348161965811072e-05
8535,7.238369467121027e-05
8536,0.00012135383187750848
8537,7.568567653501756e-05
8538,2.220446049250313e-16
8539,2.220446049250313e-16
8540,2.220446049250313e-16
8541,2.220446049250313e-16
8542,2.220446049250313e-16
8543,2.220446049250313e-16
8544,2.220446049250313e-16
8545,2.220446049250313e-16
8546,2.220446049250313e-16
8547,2.220446049250313e-16
8548,2.220446049250313e-16
8549,2.220446049250313e-16
8550,2.220446049250313e-16
8551,2.220446049250313e-16
8552,2.220446049250313e-16
8553,2.220446049250313e-16
8554,2.220446049250313e-16
8555,2.220446049250313e-16
8556,2.220446049250313e-16
8557,2.220446049250313e-16
8558,2.220446049250313e-16
8559,2.220446049250313e-16
8560,2.220446049250313e-16
8561,2.220446049250313e-16
8562,2.220446049250313e-16
8563,2.220446049250313e-16
8564,2.220446049250313e-16
8565,2.220446049250313e-16
8566,2.4113259942808887e-05
8567,2.220446049250313e-16
8568,2.220446049250313e-16
8569,7.348161965811072e-05
8570,7.348161965811072e-05
8571,0.00020777778732645154
8572,0.0005849514277302159
8573,0.000866225024237662
8574,0.001294152286528926
8575,0.001738798266676073
8576,0.0026590838278228346
8577,0.0029278266656782626
8578,0.0029997081859396845
8579,0.003562062533563226
8580,0.003689747503352488
8581,0.0036879139102979634
8582,0.003802688454816198
8583,0.005036488906627459
8584,0.005861287847415351
8585,0.00591954065342134
8586,0.007202813248294239
8587,0.008301007211774328
8588,0.009324926962873863
8589,0.010179629303015476
8590,0.0109152852001819
8591,0.011077032860957481
8592,0.01130212025545383
8593,0.010682002401350199
8594,0.010388208423659938
8595,0.010987515609484586
8596,0.011308911426820572
8597,0.010918421288809594
8598,0.010317689930741685
8599,0.010467744812831874
8600,0.010454498108877707
8601,0.009159984100223421
8602,0.009076697029385844
8603,0.009251654162653557
8604,0.008941692668689789
8605,0.008957117329760454
8606,0.010090982811944616
8607,0.011035365283576124
8608,0.011288136248920973
8609,0.012494047787882398
8610,0.012841354543201901
8611,0.01347088110823612
8612,0.015451169868146595
8613,0.016364671793513183
8614,0.015575887845304816
8615,0.015843843934422508
8616,0.015183564103381831
8617,0.014564482819897764
8618,0.013937028935337258
8619,0.012843820268506743
8620,0.009737819893960522
8621,1.539469890485385e-05
8622,7.348161965811072e-05
8623,2.220446049250313e-16
8624,0.00012889317899279158
8625,3.0293928707793326e-05
8626,0.000121720567599589
8627,7.348161965811072e-05
8628,2.220446049250313e-16
8629,0.0003866795369783747
8630,4.1623580885660785e-05
8631,7.348161965811072e-05
8632,2.220446049250313e-16
8633,2.220446049250313e-16
8634,2.220446049250313e-16
8635,7.348161965811072e-05
8636,4.174327533733792e-05
8637,2.220446049250313e-16
8638,2.220446049250313e-16
8639,2.220446049250313e-16
8640,2.220446049250313e-16
8641,2.220446049250313e-16
8642,2.220446049250313e-16
8643,2.220446049250313e-16
8644,2.220446049250313e-16
8645,2.220446049250313e-16
8646,7.348161965811072e-05
8647,2.220446049250313e-16
8648,2.220446049250313e-16
8649,2.220446049250313e-16
8650,2.220446049250313e-16
8651,2.220446049250313e-16
8652,2.220446049250313e-16
8653,2.220446049250313e-16
8654,2.220446049250313e-16
8655,2.220446049250313e-16
8656,8.348655067467584e-05
8657,2.220446049250313e-16
8658,2.220446049250313e-16
8659,2.220446049250313e-16
8660,2.220446049250313e-16
8661,2.220446049250313e-16
8662,2.220446049250313e-16
8663,2.220446049250313e-16
8664,2.220446049250313e-16
8665,2.220446049250313e-16
8666,2.4113259942808887e-05
8667,0.00025097379629643904
8668,0.00027016476342100836
8669,0.00024605150347819946
8670,0.0004036738807421555
8671,0.00042708645268557546
8672,0.001017988205377457
8673,0.0015794180363314192
8674,0.001974316348437685
8675,0.0016476705701972824
8676,0.0024136807937666046
8677,0.003078524669238765
8678,0.00401790172999001
8679,0.005291472856909732
8680,0.006576085913526757
8681,0.007899348540282214
8682,0.010398411518978265
8683,0.012914669427326567
8684,0.011024053268590897
8685,0.011561795834491665
8686,0.013537682828214015
8687,0.014217192221408482
8688,0.014384519257506672
8689,0.013974277251843956
8690,0.014214442474612066
8691,0.013642100324776417
8692,0.013536736969725098
8693,0.014337894418902606
8694,0.012495434545432938
8695,0.01297625201172001
8696,0.013247817477471745
8697,0.014027213365388315
8698,0.014452241159962865
8699,0.014043150372552021
8700,0.014838030963822165
8701,0.01381412190198259
8702,0.014979729897347556
8703,0.015116043156455929
8704,0.014896954294738144
8705,0.013142292044437764
8706,0.01319550129777951
8707,0.013729845966644602
8708,0.013973692547685015
8709,0.013692716301777397
8710,0.011874474550152399
8711,0.012043882255737668
8712,0.01369063975939034
8713,0.013238307086659845
8714,0.015452947431335823
8715,0.014357634170480072
8716,0.010688324825896342
8717,0.00022888357560467637
8718,0.00012889317899279158
8719,0.00018540330870002819
8720,0.0001309394349572573
8721,0.0001491672961931283
8722,2.220446049250313e-16
8723,3.076011378554948e-05
8724,0.00018809501984041658
8725,2.220446049250313e-16
8726,2.220446049250313e-16
8727,3.0293928707793326e-05
8728,2.220446049250313e-16
8729,2.220446049250313e-16
8730,2.220446049250313e-16
8731,2.220446049250313e-16
8732,2.220446049250313e-16
8733,2.220446049250313e-16
8734,2.220446049250313e-16
8735,2.220446049250313e-16
8736,2.220446049250313e-16
8737,2.220446049250313e-16
8738,2.220446049250313e-16
8739,2.220446049250313e-16
8740,2.220446049250313e-16
8741,2.220446049250313e-16
8742,2.220446049250313e-16
8743,2.220446049250313e-16
8744,2.220446049250313e-16
8745,2.220446049250313e-16
8746,2.220446049250313e-16
8747,2.220446049250313e-16
8748,2.220446049250313e-16
8749,2.220446049250313e-16
8750,2.220446049250313e-16
8751,2.220446049250313e-16
8752,2.220446049250313e-16
8753,2.220446049250313e-16
8754,2.220446049250313e-16
8755,2.220446049250313e-16
8756,2.220446049250313e-16
8757,2.220446049250313e-16
8758,2.220446049250313e-16
8759,2.220446049250313e-16
8760,2.220446049250313e-16
8761,2.220446049250313e-16
8762,2.220446049250313e-16
8763,2.220446049250313e-16
8764,0.00016797824723350949
8765,0.00027737410461184777
8766,0.0005292783346836071
8767,0.0009733590387074382
8768,0.0013302656542262417
8769,0.001803472195261465
8770,0.0018600906559317174
8771,0.003255159242308818
8772,0.003350645547879704
8773,0.004250686719937798
8774,0.004412571460028285
8775,0.005633533909990703
8776,0.006936130443425434
8777,0.008668172208813635
8778,0.010536538547788563
8779,0.012181279004097125
8780,0.013572236700139049
8781,0.013830180383018384
8782,0.015077550528707394
8783,0.017261984770255288
8784,0.01846701723198314
8785,0.01706029875295495
8786,0.01731339516545598
8787,0.01846083676976144
8788,0.018437225889128727
8789,0.017991837529877576
8790,0.018421018726231735
8791,0.01782729989491362
8792,0.01813101395349418
8793,0.017256806920188508
8794,0.01725931197512432
8795,0.017030802898101122
8796,0.01730079352481379
8797,0.018868112637684495
8798,0.019634622261246463
8799,0.02023947126407924
8800,0.01893234161403437
8801,0.018237632684273305
8802,0.01839514947310247
8803,0.017685520750659465
8804,0.017150379173259598
8805,0.017874213362796022
8806,0.016642685473320807
8807,0.01830822976754798
8808,0.016771668656093947
8809,0.01699176228976392
8810,0.01726400088768373
8811,0.017001729183862384
8812,0.012898466517909853
8813,0.00020783337354222418
8814,0.0001503755582430776
8815,0.00022732995189840636
8816,9.843677290561483e-05
8817,0.00012889317899279158
8818,7.568567653501756e-05
8819,0.0003334720345206007
8820,0.00033247623969364314
8821,2.220446049250313e-16
8822,2.220446049250313e-16
8823,2.220446049250313e-16
8824,7.568567653501756e-05
8825,0.00013314349183416414
8826,7.568567653501756e-05
8827,2.220446049250313e-16
8828,2.220446049250313e-16
8829,2.220446049250313e-16
8830,2.220446049250313e-16
8831,2.220446049250313e-16
8832,2.220446049250313e-16
8833,2.220446049250313e-16
8834,2.220446049250313e-16
8835,2.220446049250313e-16
8836,5.984386536879329e-05
8837,2.220446049250313e-16
8838,2.220446049250313e-16
8839,2.220446049250313e-16
8840,2.220446049250313e-16
8841,2.220446049250313e-16
8842,2.220446049250313e-16
8843,2.220446049250313e-16
8844,2.220446049250313e-16
8845,2.220446049250313e-16
8846,2.220446049250313e-16
8847,2.220446049250313e-16
8848,2.220446049250313e-16
8849,2.220446049250313e-16
8850,2.220446049250313e-16
8851,2.220446049250313e-16
8852,2.220446049250313e-16
8853,4.174327533733792e-05
8854,2.220446049250313e-16
8855,2.220446049250313e-16
8856,2.220446049250313e-16
8857,2.220446049250313e-16
8858,0.0001389457940393382
8859,0.00017845375288700095
8860,0.0005836131335503572
8861,0.0009329127678164504
8862,0.0007815869750625674
8863,0.0009495630985822473
8864,0.001052324915733037
8865,0.0011320282080290673
8866,0.002655519939324947
8867,0.0037747078170535207
8868,0.0042074168226898115
8869,0.005097461091627735
8870,0.006378117972868602
8871,0.007219509646200745
8872,0.009279170203726844
8873,0.009637017805069883
8874,0.010993833284804468
8875,0.012777885940856853
8876,0.012686423876211333
8877,0.014473119480551055
8878,0.016150254828003585
8879,0.01689006155834401
8880,0.016332829896320487
8881,0.015299010802517962
8882,0.01618771983186783
8883,0.015052089417092367
8884,0.014422765892235335
8885,0.01468100001729705
8886,0.014484754333145913
8887,0.015925678019678778
8888,0.015546283414710144
8889,0.015125327790727491
8890,0.014615188352484473
8891,0.014263395637673879
8892,0.015347096669756215
8893,0.015770041516743383
8894,0.016030972872276207
8895,0.015801598615827795
8896,0.016853231665134187
8897,0.01692696885761288
8898,0.017376965563539487
8899,0.01836815983232724
8900,0.016886970560738304
8901,0.01637514186468883
8902,0.016964710140183362
8903,0.017515231419033814
8904,0.016648581757705918
8905,0.01641925029421587
8906,0.014696130799976514
8907,0.013116721916617759
8908,0.009730195419461532
8909,0.00012889317899279158
8910,0.00043272117727590045
8911,0.00015137135307003512
8912,0.0003432853912544456
8913,2.220446049250313e-16
8914,0.00013080296176134275
8915,0.0002256736863659472
8916,2.220446049250313e-16
8917,0.00025032513191507855
8918,2.220446049250313e-16
8919,5.745781529914658e-05
8920,7.568567653501756e-05
8921,3.0293928707793326e-05
8922,2.220446049250313e-16
8923,2.220446049250313e-16
8924,2.220446049250313e-16
8925,2.220446049250313e-16
8926,2.220446049250313e-16
8927,2.220446049250313e-16
8928,2.220446049250313e-16
8929,2.220446049250313e-16
8930,2.220446049250313e-16
8931,2.220446049250313e-16
8932,2.220446049250313e-16
8933,2.220446049250313e-16
8934,2.220446049250313e-16
8935,2.220446049250313e-16
8936,2.220446049250313e-16
8937,2.220446049250313e-16
8938,2.220446049250313e-16
8939,2.220446049250313e-16
8940,2.220446049250313e-16
8941,2.220446049250313e-16
8942,2.220446049250313e-16
8943,2.220446049250313e-16
8944,2.220446049250313e-16
8945,2.220446049250313e-16
8946,2.220446049250313e-16
8947,2.220446049250313e-16
8948,2.220446049250313e-16
8949,2.220446049250313e-16
8950,2.220446049250313e-16
8951,2.220446049250313e-16
8952,0.0002373057860116347
8953,0.00034670164338997296
8954,0.0004201832630480837
8955,0.0004958689395831013
8956,0.0011184615656548425
8957,0.0020194284898492564
8958,0.0029500007021757437
8959,0.0031476885063476748
8960,0.003902371630941992
8961,0.004057073127007202
8962,0.0045953343185091405
8963,0.0051502632642892185
8964,0.005297137798321971
8965,0.005532471319238952
8966,0.006191659028050812
8967,0.006949459898010471
8968,0.006489449666795736
8969,0.006616649479750947
8970,0.007110158344280775
8971,0.006612230510081358
8972,0.007242183441432565
8973,0.006687782161315445
