,0
4156,5.7839564352241696e-05
4157,2.220446049250313e-16
4158,5.7839564352241696e-05
4159,0.00011567912870448339
4160,0.0007578121445418255
4161,0.0009714861380860106
4162,0.0015377271860759721
4163,0.002811845849625
4164,0.006028673374240328
4165,0.007053958396412306
4166,0.008186512935695191
4167,0.008855005594063808
4168,0.009804559462192056
4169,0.00999882902817804
4170,0.010856781560630876
4171,0.011644302080292787
4172,0.012445229998130901
4173,0.012645926753109901
4174,0.013838683644780438
4175,0.014292888557580813
4176,0.015455553918523903
4177,0.01576243071748997
4178,0.01594047227045581
4179,0.016479696148207806
4180,0.0160695874017246
4181,0.015427555791120207
4182,0.014680555888045826
4183,0.014807652507777767
4184,0.015008686724602104
4185,0.014383272100858548
4186,0.014644884291807549
4187,0.014082112068877866
4188,0.013549959501923914
4189,0.013202419807182276
4190,0.012865694470952494
4191,0.01260807906454197
4192,0.01392002067866206
4193,0.015636041607439234
4194,0.017497498029075215
4195,0.02013701600876516
4196,0.021821241509466127
4197,0.023468332971974513
4198,0.02382601977103235
4199,0.02399351686965343
4200,0.01914156500526829
4201,0.0003470491672056495
4202,0.00015710972821321938
4203,0.00011567912870448339
4204,0.00017675005115490284
4205,2.220446049250313e-16
4206,2.220446049250313e-16
4207,2.220446049250313e-16
4208,2.220446049250313e-16
4209,2.220446049250313e-16
4210,2.220446049250313e-16
4211,2.220446049250313e-16
4212,2.220446049250313e-16
4213,2.220446049250313e-16
4214,2.220446049250313e-16
4215,2.220446049250313e-16
4216,2.220446049250313e-16
4217,2.220446049250313e-16
4218,2.220446049250313e-16
4219,2.220446049250313e-16
4220,2.220446049250313e-16
4221,2.220446049250313e-16
4222,2.220446049250313e-16
4223,2.220446049250313e-16
4224,2.220446049250313e-16
4225,2.220446049250313e-16
4226,2.220446049250313e-16
4227,2.220446049250313e-16
4228,2.220446049250313e-16
4229,2.220446049250313e-16
4230,2.220446049250313e-16
4231,2.220446049250313e-16
4232,2.220446049250313e-16
4233,2.220446049250313e-16
4234,2.220446049250313e-16
4235,2.220446049250313e-16
4236,2.220446049250313e-16
4237,2.220446049250313e-16
4238,2.220446049250313e-16
4239,2.220446049250313e-16
4240,2.220446049250313e-16
4241,2.220446049250313e-16
4242,2.220446049250313e-16
4243,2.220446049250313e-16
4244,2.220446049250313e-16
4245,2.220446049250313e-16
4246,2.220446049250313e-16
4247,2.220446049250313e-16
4248,5.7839564352241696e-05
4249,0.00011567912870448339
4250,0.00023135825740896678
4251,0.00023135825740896678
4252,0.00023135825740896678
4253,0.0002891978217612085
4254,0.00037277882722835834
4255,0.0003309883244947834
4256,0.0004949206721291972
4257,0.0009840845258943102
4258,0.0017577620050369103
4259,0.0028753667997791447
4260,0.004403116542910712
4261,0.005810689141390959
4262,0.007136937284291384
4263,0.008319235388396273
4264,0.00953332205009728
4265,0.010435201480315503
4266,0.011707025091996977
4267,0.011550419855423454
4268,0.013090359291829497
4269,0.014950606163418714
4270,0.0156426994356306
4271,0.0175742173726126
4272,0.018700507551187233
4273,0.019472430981704165
4274,0.019210339681300016
4275,0.01888761072524958
4276,0.01914771356810222
4277,0.019634935952250254
4278,0.019966154466271573
4279,0.01920110948023158
4280,0.0182422708708922
4281,0.01790646999377541
4282,0.017304048917887983
4283,0.016602157855717507
4284,0.015869458536375957
4285,0.015722268579734914
4286,0.015803192782321757
4287,0.016118867184707196
4288,0.0170276982055276
4289,0.018260685851106434
4290,0.019763075738291735
4291,0.019733497794935866
4292,0.021494748708282
4293,0.022519684514567487
4294,0.024202046973673143
4295,0.023893406354862926
4296,0.019815207217769183
4297,0.00011567912870448339
4298,0.0002213097288898498
4299,0.00019854032772195535
4300,0.00011567912870448339
4301,5.7839564352241696e-05
4302,5.7839564352241696e-05
4303,5.7839564352241696e-05
4304,5.7839564352241696e-05
4305,5.7839564352241696e-05
4306,5.7839564352241696e-05
4307,5.7839564352241696e-05
4308,5.7839564352241696e-05
4309,2.220446049250313e-16
4310,2.220446049250313e-16
4311,2.220446049250313e-16
4312,2.220446049250313e-16
4313,2.220446049250313e-16
4314,2.220446049250313e-16
4315,2.220446049250313e-16
4316,2.220446049250313e-16
4317,2.220446049250313e-16
4318,2.220446049250313e-16
4319,2.220446049250313e-16
4320,2.220446049250313e-16
4321,2.220446049250313e-16
4322,2.220446049250313e-16
4323,2.220446049250313e-16
4324,2.220446049250313e-16
4325,2.220446049250313e-16
4326,2.220446049250313e-16
4327,2.220446049250313e-16
4328,2.220446049250313e-16
4329,2.220446049250313e-16
4330,2.220446049250313e-16
4331,2.220446049250313e-16
4332,2.220446049250313e-16
4333,2.220446049250313e-16
4334,2.220446049250313e-16
4335,2.220446049250313e-16
4336,2.220446049250313e-16
4337,2.220446049250313e-16
4338,2.220446049250313e-16
4339,2.220446049250313e-16
4340,2.220446049250313e-16
4341,2.220446049250313e-16
4342,2.220446049250313e-16
4343,2.220446049250313e-16
4344,2.220446049250313e-16
4345,2.220446049250313e-16
4346,2.220446049250313e-16
4347,2.220446049250313e-16
4348,2.220446049250313e-16
4349,2.220446049250313e-16
4350,5.7839564352241696e-05
4351,0.00011567912870448339
4352,0.00066644314533277
4353,0.0011243259292959002
4354,0.001885183948132038
4355,0.003406408894717377
4356,0.005449708696464801
4357,0.006309105755743776
4358,0.007675974633819768
4359,0.00941679655123325
4360,0.010365193749989428
4361,0.011213167840447838
4362,0.011445481730460566
4363,0.013196259552801355
4364,0.013410548452193492
4365,0.015029403220844624
4366,0.016394324082595606
4367,0.017529892724359758
4368,0.018627733847362448
4369,0.018798428275990684
4370,0.019585086113830235
4371,0.019658291973806894
4372,0.019028543624377427
4373,0.018749229608277344
4374,0.018218182308525635
4375,0.01745134136857928
4376,0.017190497804704132
4377,0.01665085739509829
4378,0.016453859171457755
4379,0.016325362685362402
4380,0.016223736743115603
4381,0.01652150257206405
4382,0.01678950581964431
4383,0.016898564801056542
4384,0.01774610747859107
4385,0.017823468114584948
4386,0.01871588478344995
4387,0.020800350633465674
4388,0.022025837658947365
4389,0.02352551853043057
4390,0.024594011118217244
4391,0.024431707809979556
4392,0.01933507946123026
4393,2.220446049250313e-16
4394,2.220446049250313e-16
4395,4.143059950873598e-05
4396,2.220446049250313e-16
4397,2.220446049250313e-16
4398,2.220446049250313e-16
4399,2.220446049250313e-16
4400,2.220446049250313e-16
4401,2.220446049250313e-16
4402,2.220446049250313e-16
4403,2.220446049250313e-16
4404,2.220446049250313e-16
4405,2.220446049250313e-16
4406,2.220446049250313e-16
4407,2.220446049250313e-16
4408,2.220446049250313e-16
4409,2.220446049250313e-16
4410,2.220446049250313e-16
4411,2.220446049250313e-16
4412,2.220446049250313e-16
4413,2.220446049250313e-16
4414,2.220446049250313e-16
4415,2.220446049250313e-16
4416,2.220446049250313e-16
4417,2.220446049250313e-16
4418,2.220446049250313e-16
4419,2.220446049250313e-16
4420,2.220446049250313e-16
4421,2.220446049250313e-16
4422,2.220446049250313e-16
4423,2.220446049250313e-16
4424,2.220446049250313e-16
4425,2.220446049250313e-16
4426,2.220446049250313e-16
4427,2.220446049250313e-16
4428,2.220446049250313e-16
4429,2.220446049250313e-16
4430,2.220446049250313e-16
4431,2.220446049250313e-16
4432,2.220446049250313e-16
4433,2.220446049250313e-16
4434,2.220446049250313e-16
4435,2.220446049250313e-16
4436,2.220446049250313e-16
4437,2.220446049250313e-16
4438,2.220446049250313e-16
4439,2.220446049250313e-16
4440,2.220446049250313e-16
4441,2.220446049250313e-16
4442,2.220446049250313e-16
4443,5.7839564352241696e-05
4444,0.0001832110725529665
4445,5.7839564352241696e-05
4446,0.00011567912870448339
4447,0.0002956605379575639
4448,0.00043667712856490764
4449,0.0011037309079366113
4450,0.001775638062487962
4451,0.0032728050777900593
4452,0.005646868191828037
4453,0.0071822930279216175
4454,0.008602527589273226
4455,0.01000056986738688
4456,0.012587423428360413
4457,0.014089266593976718
4458,0.015509148726632274
4459,0.01716067136956512
4460,0.01789817364370808
4461,0.01886118133099382
4462,0.020584862036153617
4463,0.022274469519783565
4464,0.023773951523530883
4465,0.02432576947647471
4466,0.02514350025118405
4467,0.025552932201854586
4468,0.02599385332617719
4469,0.026491058074605164
4470,0.02623153237789101
4471,0.02623829088314555
4472,0.027115587526050734
4473,0.026277331559203976
4474,0.025475704575083243
4475,0.02575210456196144
4476,0.026353567417257317
4477,0.02483935209538178
4478,0.024579024446099745
4479,0.024371694550385015
4480,0.024300166825040884
4481,0.022042063989798796
4482,0.02231305331397734
4483,0.020670193158642148
4484,0.019167678430502884
4485,0.018525391509607813
4486,0.017863852210237216
4487,0.01617738810813753
4488,0.014340442221488182
4489,0.0001405029244036275
4490,5.7839564352241696e-05
4491,7.728905774713998e-05
4492,5.7839564352241696e-05
4493,5.7839564352241696e-05
4494,5.7839564352241696e-05
4495,2.220446049250313e-16
4496,2.220446049250313e-16
4497,2.220446049250313e-16
4498,2.220446049250313e-16
4499,2.220446049250313e-16
4500,2.220446049250313e-16
4501,2.220446049250313e-16
4502,2.220446049250313e-16
4503,2.220446049250313e-16
4504,2.220446049250313e-16
4505,2.220446049250313e-16
4506,2.220446049250313e-16
4507,2.220446049250313e-16
4508,2.220446049250313e-16
4509,2.220446049250313e-16
4510,2.220446049250313e-16
4511,2.220446049250313e-16
4512,2.220446049250313e-16
4513,2.220446049250313e-16
4514,2.220446049250313e-16
4515,2.220446049250313e-16
4516,2.220446049250313e-16
4517,2.220446049250313e-16
4518,2.220446049250313e-16
4519,2.220446049250313e-16
4520,2.220446049250313e-16
4521,2.220446049250313e-16
4522,2.220446049250313e-16
4523,2.220446049250313e-16
4524,2.220446049250313e-16
4525,2.220446049250313e-16
4526,2.220446049250313e-16
4527,2.220446049250313e-16
4528,2.220446049250313e-16
4529,2.220446049250313e-16
4530,2.220446049250313e-16
4531,2.220446049250313e-16
4532,2.220446049250313e-16
4533,2.220446049250313e-16
4534,2.220446049250313e-16
4535,2.220446049250313e-16
4536,2.220446049250313e-16
4537,2.220446049250313e-16
4538,2.220446049250313e-16
4539,5.7839564352241696e-05
4540,0.00011567912870448339
4541,0.00011567912870448339
4542,0.00011567912870448339
4543,0.00017351869305672508
4544,0.0004985957101508138
4545,0.0008808380211529364
4546,0.001583971691233526
4547,0.002641977699941895
4548,0.004421566857242408
4549,0.0056357477776140825
4550,0.006920585088461187
4551,0.009228972046260886
4552,0.010134088267403458
4553,0.01071610204390022
4554,0.011224706095599444
4555,0.012467874312953835
4556,0.013567460220141997
4557,0.014538670543460109
4558,0.016022379448096688
4559,0.01718532323576912
4560,0.01785524921244432
4561,0.018496219011852118
4562,0.01838523123125272
4563,0.01893916161979567
4564,0.019393000995137168
4565,0.019122497950473185
4566,0.018642185738236488
4567,0.017883641734620846
4568,0.017504547732709468
4569,0.016772874303718203
4570,0.01609048787731848
4571,0.016101076632500412
4572,0.01589060224616222
4573,0.015372389687766278
4574,0.015126971123670585
4575,0.016156693205934967
4576,0.017086291711928926
4577,0.01703756425197663
4578,0.018933003856720438
4579,0.019474578943990305
4580,0.020589610583230472
4581,0.020913383926603083
4582,0.02175702190757127
4583,0.02238926733707388
4584,0.017964354335043634
4585,2.220446049250313e-16
4586,2.276940116789449e-05
4587,2.220446049250313e-16
4588,0.00024858359705241584
4589,2.220446049250313e-16
4590,2.220446049250313e-16
4591,8.286119901747195e-05
4592,2.220446049250313e-16
4593,2.220446049250313e-16
4594,2.220446049250313e-16
4595,2.220446049250313e-16
4596,2.220446049250313e-16
4597,2.220446049250313e-16
4598,2.220446049250313e-16
4599,2.220446049250313e-16
4600,2.220446049250313e-16
4601,2.220446049250313e-16
4602,2.220446049250313e-16
4603,2.220446049250313e-16
4604,2.220446049250313e-16
4605,2.220446049250313e-16
4606,2.220446049250313e-16
4607,2.220446049250313e-16
4608,2.220446049250313e-16
4609,2.220446049250313e-16
4610,2.220446049250313e-16
4611,2.220446049250313e-16
4612,2.220446049250313e-16
4613,2.220446049250313e-16
4614,2.220446049250313e-16
4615,2.220446049250313e-16
4616,2.220446049250313e-16
4617,2.220446049250313e-16
4618,2.220446049250313e-16
4619,2.220446049250313e-16
4620,2.220446049250313e-16
4621,2.220446049250313e-16
4622,2.220446049250313e-16
4623,2.220446049250313e-16
4624,2.220446049250313e-16
4625,2.220446049250313e-16
4626,2.220446049250313e-16
4627,2.220446049250313e-16
4628,2.220446049250313e-16
4629,2.220446049250313e-16
4630,2.220446049250313e-16
4631,2.220446049250313e-16
4632,2.220446049250313e-16
4633,2.220446049250313e-16
4634,2.220446049250313e-16
4635,2.220446049250313e-16
4636,2.220446049250313e-16
4637,2.220446049250313e-16
4638,2.220446049250313e-16
4639,2.220446049250313e-16
4640,2.220446049250313e-16
4641,2.220446049250313e-16
4642,0.00026571738561912686
4643,0.0007195816877805497
4644,0.0018585785192671035
4645,0.002805341994391361
4646,0.0027898348114540287
4647,0.004246620272251657
4648,0.006220471074638373
4649,0.0067277225578968565
4650,0.007603911506676701
4651,0.008429804017865448
4652,0.009333458201108603
4653,0.010930138501914743
4654,0.012805331235405363
4655,0.014145576805875712
4656,0.016070165506133383
4657,0.016155521933739207
4658,0.016411275047775464
4659,0.017302180128936553
4660,0.01732995094653778
4661,0.01828495191767883
4662,0.01950650319631528
4663,0.019076662360925773
4664,0.018674926143410656
4665,0.018231014460295233
4666,0.017724437776759253
4667,0.017841176298573416
4668,0.018634211771252324
4669,0.018489550104033983
4670,0.019059840284261456
4671,0.018197630916613097
4672,0.016509641643931233
4673,0.015963977414393104
4674,0.015003728793551996
4675,0.014792879310755713
4676,0.013227533461886404
4677,0.011974120691348376
4678,0.011030182639743041
4679,0.010291178489363716
4680,0.00824975307259094
4681,2.220446049250313e-16
4682,8.26633600513858e-05
4683,2.220446049250313e-16
4684,2.220446049250313e-16
4685,2.220446049250313e-16
4686,2.220446049250313e-16
4687,2.220446049250313e-16
4688,2.220446049250313e-16
4689,2.220446049250313e-16
4690,2.220446049250313e-16
4691,2.220446049250313e-16
4692,2.220446049250313e-16
4693,2.220446049250313e-16
4694,2.220446049250313e-16
4695,2.220446049250313e-16
4696,2.220446049250313e-16
4697,6.23283595122871e-05
4698,2.220446049250313e-16
4699,4.1790502733574935e-05
4700,2.220446049250313e-16
4701,2.220446049250313e-16
4702,2.220446049250313e-16
4703,4.305293601883054e-05
4704,2.220446049250313e-16
4705,2.220446049250313e-16
4706,2.220446049250313e-16
4707,2.220446049250313e-16
4708,2.220446049250313e-16
4709,2.220446049250313e-16
4710,2.220446049250313e-16
4711,2.220446049250313e-16
4712,2.220446049250313e-16
4713,2.220446049250313e-16
4714,2.220446049250313e-16
4715,2.220446049250313e-16
4716,2.220446049250313e-16
4717,2.220446049250313e-16
4718,2.220446049250313e-16
4719,2.220446049250313e-16
4720,2.220446049250313e-16
4721,2.220446049250313e-16
4722,2.220446049250313e-16
4723,2.220446049250313e-16
4724,2.220446049250313e-16
4725,2.220446049250313e-16
4726,2.220446049250313e-16
4727,2.220446049250313e-16
4728,2.220446049250313e-16
4729,2.220446049250313e-16
4730,2.220446049250313e-16
4731,2.220446049250313e-16
4732,4.143059950873598e-05
4733,2.220446049250313e-16
4734,2.220446049250313e-16
4735,2.220446049250313e-16
4736,2.220446049250313e-16
4737,2.220446049250313e-16
4738,2.220446049250313e-16
4739,2.220446049250313e-16
4740,2.220446049250313e-16
4741,2.220446049250313e-16
4742,2.220446049250313e-16
4743,2.220446049250313e-16
4744,2.220446049250313e-16
4745,2.220446049250313e-16
4746,2.220446049250313e-16
4747,2.220446049250313e-16
4748,2.220446049250313e-16
4749,2.220446049250313e-16
4750,2.220446049250313e-16
4751,2.220446049250313e-16
4752,2.220446049250313e-16
4753,2.276940116789449e-05
4754,2.220446049250313e-16
4755,2.220446049250313e-16
4756,2.220446049250313e-16
4757,2.220446049250313e-16
4758,2.220446049250313e-16
4759,2.220446049250313e-16
4760,2.220446049250313e-16
4761,2.220446049250313e-16
4762,2.220446049250313e-16
4763,2.220446049250313e-16
4764,2.220446049250313e-16
4765,2.220446049250313e-16
4766,2.220446049250313e-16
4767,2.220446049250313e-16
4768,2.220446049250313e-16
4769,2.220446049250313e-16
4770,2.220446049250313e-16
4771,2.220446049250313e-16
4772,1.9449493394898288e-05
4773,2.220446049250313e-16
4774,2.220446049250313e-16
4775,2.220446049250313e-16
4776,4.1790502733574935e-05
4777,4.143059950873598e-05
4778,2.220446049250313e-16
4779,2.220446049250313e-16
4780,2.220446049250313e-16
4781,2.220446049250313e-16
4782,0.0001246567190245742
4783,2.220446049250313e-16
4784,2.220446049250313e-16
4785,2.220446049250313e-16
4786,2.220446049250313e-16
4787,2.220446049250313e-16
4788,2.220446049250313e-16
4789,2.220446049250313e-16
4790,2.220446049250313e-16
4791,2.220446049250313e-16
4792,2.220446049250313e-16
4793,2.220446049250313e-16
4794,2.220446049250313e-16
4795,2.220446049250313e-16
4796,2.220446049250313e-16
4797,2.220446049250313e-16
4798,2.220446049250313e-16
4799,2.220446049250313e-16
4800,2.220446049250313e-16
4801,2.220446049250313e-16
4802,2.220446049250313e-16
4803,2.220446049250313e-16
4804,2.220446049250313e-16
4805,2.220446049250313e-16
4806,2.220446049250313e-16
4807,2.220446049250313e-16
4808,2.220446049250313e-16
4809,2.220446049250313e-16
4810,2.220446049250313e-16
4811,2.220446049250313e-16
4812,2.220446049250313e-16
4813,2.220446049250313e-16
4814,2.220446049250313e-16
4815,2.220446049250313e-16
4816,2.220446049250313e-16
4817,2.220446049250313e-16
4818,2.220446049250313e-16
4819,2.220446049250313e-16
4820,2.220446049250313e-16
4821,2.220446049250313e-16
4822,2.220446049250313e-16
4823,2.220446049250313e-16
4824,2.220446049250313e-16
4825,2.220446049250313e-16
4826,0.00011567912870448339
4827,0.00011567912870448339
4828,0.00011567912870448339
4829,0.00011567912870448339
4830,0.00011567912870448339
4831,0.00011567912870448339
4832,0.0005525754947112587
4833,0.0008610367519934787
4834,0.0017229122674487381
4835,0.0027802060548611355
4836,0.004287912055379061
4837,0.005654104512682971
4838,0.006918958686584666
4839,0.008348783191335175
4840,0.009746758011587569
4841,0.010381009876167415
4842,0.010805480246187039
4843,0.01163033373247172
4844,0.011645878581272915
4845,0.012348618377325546
4846,0.013525838551346996
4847,0.015201140468295016
4848,0.01583249709894322
4849,0.015380197252963999
4850,0.015355453443880172
4851,0.015736557123743066
4852,0.015605350283726763
4853,0.016062448874120918
4854,0.015259502426280689
4855,0.014525790972485261
4856,0.014747083112838845
4857,0.014421818684185593
4858,0.014019601231398983
4859,0.013719468052286262
4860,0.012722019397044619
4861,0.01207485557993621
4862,0.012558176062822014
4863,0.0117882354980776
4864,0.01159978904375557
4865,0.010827665104952193
4866,0.010307485910092107
4867,0.010380693160772612
4868,0.010320856152100148
4869,0.01047439938887813
4870,0.010762657391639358
4871,0.009862218060144617
4872,0.007802994939694636
4873,0.00015547344079156652
4874,0.00015710972821321938
4875,0.00011567912870448339
4876,0.00011567912870448339
4877,0.00011567912870448339
4878,0.00011567912870448339
4879,5.7839564352241696e-05
4880,5.7839564352241696e-05
4881,5.7839564352241696e-05
4882,5.7839564352241696e-05
4883,5.7839564352241696e-05
4884,5.7839564352241696e-05
4885,2.220446049250313e-16
4886,2.220446049250313e-16
4887,2.220446049250313e-16
4888,2.220446049250313e-16
4889,2.220446049250313e-16
4890,2.220446049250313e-16
4891,2.220446049250313e-16
4892,2.220446049250313e-16
4893,2.220446049250313e-16
4894,2.220446049250313e-16
4895,2.220446049250313e-16
4896,2.220446049250313e-16
4897,2.220446049250313e-16
4898,2.220446049250313e-16
4899,2.220446049250313e-16
4900,2.220446049250313e-16
4901,2.220446049250313e-16
4902,2.220446049250313e-16
4903,2.220446049250313e-16
4904,2.220446049250313e-16
4905,2.220446049250313e-16
4906,2.220446049250313e-16
4907,2.220446049250313e-16
4908,2.220446049250313e-16
4909,2.220446049250313e-16
4910,2.220446049250313e-16
4911,2.220446049250313e-16
4912,2.220446049250313e-16
4913,2.220446049250313e-16
4914,2.220446049250313e-16
4915,2.220446049250313e-16
4916,2.220446049250313e-16
4917,2.220446049250313e-16
4918,2.220446049250313e-16
4919,2.220446049250313e-16
4920,2.220446049250313e-16
4921,2.220446049250313e-16
4922,2.220446049250313e-16
4923,2.220446049250313e-16
4924,5.7839564352241696e-05
4925,9.963006708581663e-05
4926,9.963006708581663e-05
4927,0.0001982765191643181
4928,0.0007384868830375606
4929,0.0010952234784276417
4930,0.0019102419165484747
4931,0.0030020364516626864
4932,0.005202916350286903
4933,0.00705201092564601
4934,0.008677944536696305
4935,0.010193064350442815
4936,0.011371849878515125
4937,0.011285690010300128
4938,0.011390689117042944
4939,0.01189764572046517
4940,0.012498044999775956
4941,0.013309417294692549
4942,0.013610036723938212
4943,0.014753936100587856
4944,0.01524460020257874
4945,0.015585643599933242
4946,0.015717918387983285
4947,0.016364106604143447
4948,0.01627112327512368
4949,0.01676499204748477
4950,0.016848640790929358
4951,0.016973410826222012
4952,0.016956107408309187
4953,0.016581074639304486
4954,0.01637331566379844
4955,0.016070216692199043
4956,0.015399852477097038
4957,0.014584704982579076
4958,0.013817132923289444
4959,0.013618909710142442
4960,0.014087589931322763
4961,0.013787518172134881
4962,0.01308111813072156
4963,0.013428911020844342
4964,0.013627396616696867
4965,0.013356938546198594
4966,0.01361581115667137
4967,0.013868880815290443
4968,0.01008156867657381
4969,0.00011567912870448339
4970,0.00017675005115490284
4971,0.00011567912870448339
4972,0.00011567912870448339
4973,0.00011567912870448339
4974,0.00015710972821321938
4975,2.220446049250313e-16
4976,2.220446049250313e-16
4977,2.220446049250313e-16
4978,2.220446049250313e-16
4979,2.220446049250313e-16
4980,2.220446049250313e-16
4981,2.220446049250313e-16
4982,2.220446049250313e-16
4983,2.220446049250313e-16
4984,2.220446049250313e-16
4985,2.220446049250313e-16
4986,2.220446049250313e-16
4987,2.220446049250313e-16
4988,2.220446049250313e-16
4989,2.220446049250313e-16
4990,2.220446049250313e-16
4991,2.220446049250313e-16
4992,2.220446049250313e-16
4993,2.220446049250313e-16
4994,2.220446049250313e-16
4995,2.220446049250313e-16
4996,2.220446049250313e-16
4997,2.220446049250313e-16
4998,2.220446049250313e-16
4999,2.220446049250313e-16
5000,2.220446049250313e-16
5001,2.220446049250313e-16
5002,2.220446049250313e-16
5003,2.220446049250313e-16
5004,2.220446049250313e-16
5005,2.220446049250313e-16
5006,2.220446049250313e-16
5007,2.220446049250313e-16
5008,2.220446049250313e-16
5009,2.220446049250313e-16
5010,2.220446049250313e-16
5011,2.220446049250313e-16
5012,2.220446049250313e-16
5013,2.220446049250313e-16
5014,2.220446049250313e-16
5015,2.220446049250313e-16
5016,2.220446049250313e-16
5017,2.220446049250313e-16
5018,2.220446049250313e-16
5019,2.220446049250313e-16
5020,5.7839564352241696e-05
5021,5.7839564352241696e-05
5022,5.7839564352241696e-05
5023,0.0002345896155071445
5024,0.0005890624324964298
5025,0.000998630992207515
5026,0.0018433157494075786
5027,0.0047132034354405924
5028,0.006914601823524594
5029,0.007597617482141568
5030,0.008037100651480684
5031,0.009376206612247652
5032,0.01060996348073412
5033,0.01165288229837094
5034,0.011726621947288747
5035,0.013001485485551752
5036,0.01345369601654586
5037,0.013950110124883744
5038,0.01467577572162379
5039,0.015367725574453579
5040,0.015968621377859978
5041,0.01640031146772863
5042,0.016097388513710953
5043,0.016374734591875263
5044,0.01627075732310482
5045,0.016448955093402252
5046,0.01637991477239351
5047,0.015871106186466033
5048,0.015839888691998018
5049,0.015376244350297006
5050,0.014954424697058887
5051,0.014786869786513614
5052,0.014128897359271746
5053,0.013563754161046214
5054,0.013294345143492278
5055,0.013550857065643596
5056,0.01294669073330423
5057,0.012318591440768467
5058,0.012613009306200709
5059,0.012388833217635273
5060,0.011369206228924683
5061,0.011456540735288312
5062,0.012151350307895173
5063,0.012541303181279074
5064,0.010543478689939392
5065,5.7839564352241696e-05
5066,5.7839564352241696e-05
5067,6.276606568397265e-05
5068,5.7839564352241696e-05
5069,5.7839564352241696e-05
5070,5.7839564352241696e-05
5071,5.7839564352241696e-05
5072,5.7839564352241696e-05
5073,5.7839564352241696e-05
5074,5.7839564352241696e-05
5075,2.220446049250313e-16
5076,2.220446049250313e-16
5077,2.220446049250313e-16
5078,2.220446049250313e-16
5079,2.220446049250313e-16
5080,2.220446049250313e-16
5081,2.220446049250313e-16
5082,2.220446049250313e-16
5083,2.220446049250313e-16
5084,2.220446049250313e-16
5085,2.220446049250313e-16
5086,2.220446049250313e-16
5087,2.220446049250313e-16
5088,2.220446049250313e-16
5089,2.220446049250313e-16
5090,2.220446049250313e-16
5091,2.220446049250313e-16
5092,2.220446049250313e-16
5093,2.220446049250313e-16
5094,2.220446049250313e-16
5095,2.220446049250313e-16
5096,2.220446049250313e-16
5097,2.220446049250313e-16
5098,2.220446049250313e-16
5099,2.220446049250313e-16
5100,2.220446049250313e-16
5101,2.220446049250313e-16
5102,2.220446049250313e-16
5103,2.220446049250313e-16
5104,2.220446049250313e-16
5105,2.220446049250313e-16
5106,2.220446049250313e-16
5107,2.220446049250313e-16
5108,2.220446049250313e-16
5109,2.220446049250313e-16
5110,2.220446049250313e-16
5111,2.220446049250313e-16
5112,2.220446049250313e-16
5113,2.220446049250313e-16
5114,2.220446049250313e-16
5115,2.220446049250313e-16
5116,2.220446049250313e-16
5117,2.220446049250313e-16
5118,4.305293601883054e-05
5119,0.00021657162907555563
5120,0.000757336999682114
5121,0.001176124567762949
5122,0.0018160219792858238
5123,0.0036943058279569475
5124,0.005750160426093364
5125,0.007372778874809916
5126,0.009160609586742826
5127,0.010027943549059523
5128,0.010991290571056168
5129,0.011705771792876997
5130,0.01261944591587048
5131,0.013150589861930136
5132,0.014482733260063715
5133,0.015029528813159155
5134,0.01608155780136994
5135,0.0178192372345229
5136,0.017959949869201703
5137,0.01797199798390047
5138,0.017702721821110684
5139,0.01789155266523981
5140,0.017693194642037613
5141,0.017197665150985333
5142,0.016693340228918642
5143,0.01710612673737409
5144,0.01607875857184548
5145,0.016305631911473262
5146,0.015892815354290202
5147,0.016131312871359983
5148,0.01554684416206819
5149,0.01491041139130552
5150,0.013874613305470991
5151,0.014384975122469066
5152,0.013695411368649792
5153,0.013105649899306493
5154,0.012998619734997226
5155,0.013433823614634799
5156,0.013513167185260792
5157,0.012636114934095121
5158,0.013744757570917712
5159,0.012982834189379835
5160,0.010165320925588682
5161,6.23283595122871e-05
5162,0.00020480520495222467
5163,2.220446049250313e-16
5164,2.220446049250313e-16
5165,2.220446049250313e-16
5166,2.220446049250313e-16
5167,2.220446049250313e-16
5168,2.220446049250313e-16
5169,2.220446049250313e-16
5170,2.220446049250313e-16
5171,2.220446049250313e-16
5172,2.220446049250313e-16
5173,2.220446049250313e-16
5174,2.220446049250313e-16
5175,2.220446049250313e-16
5176,2.220446049250313e-16
5177,2.220446049250313e-16
5178,2.220446049250313e-16
5179,2.220446049250313e-16
5180,2.220446049250313e-16
5181,2.220446049250313e-16
5182,2.220446049250313e-16
5183,2.220446049250313e-16
5184,2.220446049250313e-16
5185,2.220446049250313e-16
5186,2.220446049250313e-16
5187,2.220446049250313e-16
5188,2.220446049250313e-16
5189,2.220446049250313e-16
5190,2.220446049250313e-16
5191,2.220446049250313e-16
5192,2.220446049250313e-16
5193,2.220446049250313e-16
5194,2.220446049250313e-16
5195,2.220446049250313e-16
5196,2.220446049250313e-16
5197,2.220446049250313e-16
5198,2.220446049250313e-16
5199,2.220446049250313e-16
5200,2.220446049250313e-16
5201,2.220446049250313e-16
5202,2.220446049250313e-16
5203,2.220446049250313e-16
5204,2.220446049250313e-16
5205,2.220446049250313e-16
5206,2.220446049250313e-16
5207,2.220446049250313e-16
5208,2.220446049250313e-16
5209,2.220446049250313e-16
5210,2.220446049250313e-16
5211,5.7839564352241696e-05
